"match_balls","inn_balls","team_score","team_lead","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","innings_X2","innings_X3","innings_X4","team_wkts_X1","team_wkts_X2","team_wkts_X3","team_wkts_X4","team_wkts_X5","team_wkts_X6","team_wkts_X7","team_wkts_X8","team_wkts_X9","bat_position_X2","bat_position_X3","bat_position_X4","bat_position_X5","bat_position_X6","bat_position_X7","bat_position_X8","bat_position_X9","bat_position_X10","bat_position_X11","bat_arm_Right.hand.bat","bowl_wkts_X1","bowl_wkts_X2","bowl_wkts_X3","bowl_wkts_X4","bowl_wkts_X5","bowl_wkts_X6","bowl_wkts_X7","bowl_wkts_X8","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2602,422,210,-122,7,13,15.85,1592,66.7,6,5,348.1,15.54,31.7,742,20,864,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,44,13,-328,2,24,30.46,1057,37.46,8,0,8556.1,26.31,59.4,447,20,668,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
983,512,320,-8,4,3,4,4,100,94,50,2136.2,26.07,50.9,584,10,581,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834,234,122,-232,20,28,35.38,7381,60.41,78,33,11808.2,30.93,60.5,394,20,641,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1050,291,149,-332,24,40,25.16,225,67.11,50,21,15552.5,27.94,50.8,149,10,767,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
572,181,83,-121,38,82,46.5,192,48.43,61,26,1590,37.45,66.2,541,12,684,15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
432,432,162,162,27,82,49.06,21473,42.49,116,35,3084.4,32.31,70.1,378,20,338,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1649,253,127,327,7,11,34.22,3032,55.31,60,18,20838,28.47,56.9,659,20,413,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1896,695,278,-140,5,20,25.43,1328,44.05,195,85,2478.3,42.2,72.9,425,20,517,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
793,14,4,-451,2,10,46.96,23209,46.94,8,0,4086.5,33.49,57.6,413,20,659,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1127,44,23,59,15,20,54.2,284,95.42,20,16,3936.3,17.56,38.6,701,20,694,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
931,298,147,-207,7,19,7.05,743,48.45,100,59,5736.5,35.84,66.7,262,20,616,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2263,506,249,-229,3,9,12.75,348,43.96,79,44,1764.1,23.15,45.2,566,20,742,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
280,280,118,118,73,135,30.65,1595,44.2,88,23,2736.2,54.48,94.4,524,20,525,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1798,310,177,345,1,2,11.9,582,45.01,116,56,11184.5,29.67,64.3,606,19,439,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1464,833,425,126,145,198,57.11,4186,49.11,169,99,6102.5,27.12,51.7,608,11,606,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1061,520,312,-53,62,93,38.45,6153,60,114,39,3696.2,39.84,69.7,615,15,613,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
728,728,411,411,73,146,37.7,5999,59.7,204,87,3798,46.27,86.3,602,20,159,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1232,378,292,-116,1,12,61.52,2074,50.43,90,39,8580,28.77,57.5,635,14,631,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1978,285,158,-319,0,7,11.25,511,52.83,87,30,7890.5,33.18,64.7,446,20,765,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
345,345,161,161,22,63,32.08,1808,42.58,20,8,1164.5,27.94,61.5,414,20,415,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1321,348,202,-411,83,153,52.72,13956,60.06,43,30,2148.1,36.48,74.1,608,10,821,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1928,997,595,-5,291,451,43.02,11859,46.43,174,110,4626,27.7,60,749,9,879,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2028,530,275,-16,3,26,48.34,6387,52.23,218,100,8898.5,28.82,58.1,300,10,874,16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
242,242,129,129,40,41,41.61,1346,64.93,61,19,15360.4,30.05,58.8,313,20,367,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,12,5,5,1,1,51.44,6908,77.44,6,4,15492.4,30.25,52.3,821,12,608,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1302,247,114,293,6,21,4.4,110,40,73,26,3522,26.06,55.9,495,20,496,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1572,73,25,-484,10,24,38.39,6393,43.84,37,11,1890.4,30.77,61,400,20,609,15,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2295,250,115,117,26,33,33.73,1858,68.99,53,32,1200,32.76,57.1,788,12,627,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1680,168,58,-83,5,62,20,143,13.98,24,13,294,19,36.7,437,20,441,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1816,460,213,121,0,1,14.84,1218,62.15,136,81,300,21.85,42.8,544,20,545,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1468,244,112,222,55,122,29.83,856,41.82,27,12,918.5,33.84,71,587,20,512,20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1641,450,202,178,19,85,38.42,7708,59.31,90,32,2658.1,37.46,64.8,637,20,542,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
873,27,24,-427,19,14,28.45,1699,51.91,15,16,3780.4,29.78,63,632,12,631,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1797,110,23,-51,1,19,41.07,6299,44.99,44,11,4170.1,32.56,54.8,369,20,392,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
999,146,53,-393,10,46,26.45,732,39.75,19,5,6114.2,26.55,54.1,74,10,593,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
58,58,41,41,0,5,45.27,4534,39.94,28,19,954,59.36,86.7,606,18,532,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1070,529,320,-45,7,4,12.18,2182,51.37,117,45,3696.2,39.84,69.7,615,15,613,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1637,405,197,248,89,150,50.33,10704,49.37,103,42,16140.3,31.45,57.6,573,20,451,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
889,889,376,376,4,42,3,71,8.45,140,61,5970.2,37.26,69.4,550,18,449,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
151,151,72,72,3,11,30.47,1124,62.36,40,7,4986.4,23.21,53.6,365,20,445,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
725,725,392,392,40,104,47.63,15464,49.28,121,102,3336,44.85,83.4,753,20,481,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1646,18,12,-498,3,2,48.25,15525,59.67,6,7,13224.3,27.42,50.1,552,20,797,12,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1031,246,75,-277,0,4,14.65,501,58.48,70,17,7950.5,23.05,38.9,395,20,558,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
934,322,201,-111,27,22,13,819,55.55,44,23,3966.5,35.98,68.4,469,20,586,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1841,377,146,-414,4,7,41.48,6139,62.17,87,40,5718.5,32.44,64.3,315,20,696,17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1277,824,460,239,32,66,27.52,4722,49.55,89,68,276,89,138,555,10,552,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1007,73,22,255,0,5,48.72,7542,47.16,13,0,9192.5,28.58,57.1,710,17,363,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1921,756,309,231,9,29,14.52,738,41.32,167,86,564.3,38.37,70.8,668,19,447,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
54,54,27,27,13,25,48.94,16015,47.37,30,13,2034,24.55,45.2,590,20,576,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2217,79,48,-300,16,39,32.5,315,41.26,25,29,9348.5,35.63,67.7,727,17,823,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30,30,8,8,0,5,51.58,3700,50.18,12,4,15360.4,30.05,58.8,313,20,367,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2272,208,90,-251,0,4,16,134,59.7,63,16,8556.1,26.31,59.4,447,20,668,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
1860,152,64,-281,10,42,38,430,44.18,32,23,13890.3,36.86,66.7,333,20,570,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
737,411,228,36,38,92,46.51,3417,50.36,90,51,3012.4,35,60.3,604,13,872,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1342,210,93,-15,45,110,30.47,1299,53.96,41,25,2094.1,36.67,61.6,714,20,614,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1923,304,118,-341,19,48,33.81,7547,47.93,51,26,1146.4,30.9,54.7,553,20,730,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
829,355,205,-88,58,110,34.21,1978,48.43,86,51,7104.1,29.83,57.7,571,20,624,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1831,401,188,-33,110,223,43.28,11751,50.09,49,12,1146.4,37.78,82.1,777,11,588,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
262,262,152,152,51,85,38.28,1154,46.44,21,15,13422.5,33.35,63,782,18,605,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1018,1018,423,423,95,246,51.5,269,38.28,184,95,432,36,61.7,642,19,643,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
511,100,41,-197,16,42,32.5,2627,44.53,16,9,7176.2,30.75,54.7,410,12,673,15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
780,87,46,-395,21,46,29.08,2022,50.34,27,15,5838,32.81,62.1,193,10,616,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2630,342,107,-132,4,41,40,9463,57.07,93,30,8832,33.72,70.6,658,18,783,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
680,680,371,371,66,141,29.25,441,53.06,170,67,19758.5,30.18,65,649,17,366,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
788,788,429,429,29,23,13.65,1423,44.13,258,129,6666,28.65,56,631,15,592,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
322,322,129,129,9,29,18.85,184,71.73,88,41,174.5,9.14,25.5,304,20,308,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
986,293,188,-253,0,0,8.36,435,36.55,84,40,3750.5,26.92,56,193,10,616,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1176,81,41,31,6,22,33,2698,53.81,39,17,5430.3,28.53,59,426,20,430,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
706,706,409,409,1,2,13.57,1667,49.67,152,68,11376,30.08,56.5,650,18,441,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
377,377,195,195,103,186,33.84,939,46.85,71,22,3618.3,48.45,86.2,661,15,508,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1722,431,156,220,3,22,20.66,909,47.74,95,31,2202.3,26.63,58,493,20,469,20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
744,213,96,-168,0,2,7.14,528,37.87,33,5,16164.5,34.04,67.9,362,20,503,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1310,483,225,-226,6,22,49.41,8058,55.8,81,29,498,20.27,45.2,603,9,655,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
860,23,7,-61,5,9,36.95,6121,60.97,11,4,1122,13.6,24.9,353,20,356,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
666,666,275,275,0,1,7.2,180,40,168,75,10314.5,27.97,56.6,553,20,557,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1390,455,269,380,4,18,7.75,230,40.43,102,62,2526.4,46.7,74.4,586,20,469,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
524,524,282,282,0,9,7.53,268,36.56,107,45,1494.5,28.22,55.5,554,20,479,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1044,266,186,-240,78,80,49.33,10874,63.05,13,10,2820.3,65.54,117.6,221,5,426,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
1173,612,265,22,4,7,6.92,345,26.08,168,96,4800.3,44,77.4,507,13,505,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
367,367,224,224,77,95,38.81,5364,60.06,97,53,8064.5,32.26,63,468,20,710,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1936,604,222,58,33,47,21.85,244,62.7,170,51,3222.4,31.36,73.3,496,20,497,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
77,77,23,23,10,37,24,150,32,40,11,12540.2,31.04,57.2,518,15,377,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
766,766,411,411,7,21,11,791,29.2,214,81,19758.5,30.18,65,649,17,366,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1407,273,101,41,5,10,30.02,8475,49.95,37,9,1050.4,36.47,62,386,20,389,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
