"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,596,222,2,91,-155,1,64,121,33.55,498,60.64,65,22,0,204,13.33,34,435,20,498,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,767,404,6,339,178,6,14,28,51.4,10986,49.59,60,55,0,78,73,78,369,10,332,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1471,780,8,472,-14,9,5,6,7.25,632,32.12,188,98,1,7884.5,27.62,57.1,606,13,821,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
4,1821,109,1,37,-375,1,18,59,25.42,338,52.66,24,2,0,1344.3,32.53,51.8,509,20,711,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2,639,254,3,110,-123,3,27,74,27,75,36,36,12,1,5982.3,28.14,57.5,456,16,455,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,818,818,4,491,491,5,31,43,46.64,5447,41.1,154,109,1,2658.1,36.39,69.9,651,8,477,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,238,238,3,109,109,5,8,19,43.4,7018,46.38,56,26,2,7104.5,38.82,58.7,633,20,184,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2365,227,1,104,-244,3,39,89,41.37,1285,51.51,11,8,0,5316.5,33.09,71.9,727,17,823,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,969,422,5,164,-217,6,8,28,42.47,5164,50.17,122,40,2,1128.3,38.5,70.6,496,14,495,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1373,396,5,139,-427,7,23,44,15.5,73,42.46,69,21,0,3012,34.24,51.9,243,10,797,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1004,372,6,236,-95,8,5,15,22.6,3479,58.46,92,35,4,2430.4,40.24,65.7,313,20,391,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1271,344,2,133,-280,3,53,163,42.33,2923,39.1,62,34,0,168,80,168,427,14,594,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1528,241,6,121,-11,8,17,62,30.64,7509,57.94,21,7,0,318,29.6,63.6,445,20,446,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,850,148,2,56,-336,1,24,75,33.07,4379,49.09,39,23,1,2154.2,22.01,37.1,334,20,616,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,325,325,5,139,139,7,1,14,21.58,921,39.84,89,21,1,840.3,19.1,44.3,601,15,264,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1453,454,6,201,-254,8,0,4,20.8,284,36.61,104,41,4,15498.3,22.72,41.7,508,20,661,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,11,11,1,2,2,2,1,7,37.95,1475,59.18,5,0,0,1458,21.83,48.6,246,20,326,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,712,100,3,45,-267,5,1,8,52.06,7665,49.58,34,12,1,13044.3,36.51,65.2,469,20,586,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,236,236,5,102,102,7,22,71,42.13,3034,62.49,76,28,4,2862.5,29.09,56.2,593,20,74,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,2088,144,4,76,-139,6,10,33,13.32,1927,51.16,28,18,0,3888.1,32.91,64.8,621,19,620,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1461,365,9,179,230,11,0,5,4.88,749,29.37,89,25,2,12330.3,28.75,52.2,434,20,435,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1047,137,5,56,-194,3,25,51,31.38,4989,60.39,41,28,1,6942,32.47,55.5,256,20,393,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,67,67,2,34,34,4,10,9,49.73,15375,55.96,13,6,1,4530.4,28.19,46.2,401,20,405,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,996,303,9,193,-248,11,0,4,2,66,21.21,95,58,1,5838,32.81,62.1,193,10,616,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,967,22,1,8,-461,3,3,10,8.75,137,25.54,9,3,0,3012.4,34.18,60.3,674,13,756,17,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,778,197,5,137,-116,6,9,7,30.93,2326,63.84,83,33,4,2988,26.6,56.3,599,20,720,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,981,349,5,224,-107,7,17,56,25,286,43.7,81,32,3,2430.4,40.24,65.7,313,20,391,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2043,173,2,80,-364,2,37,84,38.58,982,66.8,11,5,0,510,56.25,127.5,508,20,774,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1861,287,4,154,177,5,28,71,50.32,8408,47.88,96,26,0,24360,31.61,67.2,620,20,621,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1264,512,8,239,404,10,0,0,6.48,578,46.02,110,52,3,10224.5,33.32,58.7,503,20,362,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,775,135,0,98,-182,1,60,57,43.14,12116,50.21,50,35,0,3780.3,34.65,68.7,644,10,561,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,729,532,5,276,191,7,104,142,54.93,1149,71.71,147,63,2,4590.2,26.12,52.1,326,10,246,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2358,582,8,158,-246,10,5,6,21.54,4102,65.11,67,30,1,138.3,17,35.2,413,20,659,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,2158,264,9,134,-278,11,4,4,3,26,23.07,57,29,2,3816.3,36.63,69.4,440,20,718,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,970,352,8,196,-229,9,24,35,12.12,169,57.39,50,36,1,390.3,22.38,30.2,621,20,736,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1226,709,3,452,207,5,42,69,41.8,9070,46.54,93,32,0,2418.3,30.19,57.6,620,5,549,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,895,466,9,296,30,11,2,9,11.33,82,41.46,81,55,2,234.3,38.25,59.2,606,18,605,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,961,366,2,161,-151,4,0,8,52.32,19227,52.24,99,44,1,5742.5,37.68,70,474,20,580,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1912,194,5,152,311,7,8,8,35.24,4355,56.64,36,29,1,18744.2,29.95,58.2,699,14,405,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1898,7,0,4,-35,2,0,1,37.5,142,52.81,1,0,0,3462.3,17.23,36.8,487,13,481,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,977,284,5,182,-259,4,60,80,36.28,6094,48.81,81,40,2,3750.5,26.92,56,193,10,616,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,758,758,8,547,547,10,39,41,13.91,367,45.5,160,115,3,1254.4,72.83,104.8,842,17,654,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1728,930,9,572,192,10,38,96,38,97,39.17,146,66,0,8148.5,28.8,57.4,622,12,621,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,228,228,7,106,106,9,21,36,21.78,622,49.03,99,31,4,3630.4,21.9,44.8,508,20,472,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1014,18,0,9,-168,1,8,14,39.07,5256,56.5,6,0,0,2712,52.56,108.4,467,20,468,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2226,871,9,450,-39,10,33,65,12.36,626,49.36,228,119,4,6564.3,27.58,48.2,592,20,631,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,530,530,5,327,327,7,37,50,31.69,6044,61.35,134,85,0,2136.1,30.43,66.7,687,19,674,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1576,317,7,161,-165,4,75,127,37.6,1226,61.33,98,36,3,3276.3,30.5,58.5,333,20,482,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,742,742,4,442,442,6,12,14,37.62,503,59.84,147,73,2,17028.5,29.62,57.5,820,10,415,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1239,402,6,219,-361,8,5,9,14.22,192,66.66,106,43,1,900.3,36.78,64.5,241,10,922,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,455,455,9,268,268,11,13,11,16.75,357,56.3,95,52,1,6990.3,27.62,56.3,577,20,310,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,424,99,1,38,-110,2,19,52,35.4,1674,46.53,18,5,0,1044.5,34.14,74.9,365,11,364,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,224,224,2,115,115,3,52,88,35.49,6693,53.02,37,4,0,6960.4,29.85,61,848,19,639,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1244,683,8,300,57,5,97,224,41.84,5119,41.68,202,112,2,4800.3,44,77.4,507,13,505,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,2325,37,0,25,-214,2,8,11,16,91,35.16,19,11,0,7116.2,35.43,60.8,658,18,783,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1446,209,2,97,-146,4,6,26,34.82,7475,47.98,57,17,0,2568.4,29.56,58.4,334,20,406,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1467,442,4,256,-228,6,8,20,47.08,15681,49.24,95,60,0,492,84.66,164,595,20,620,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,375,375,7,193,193,9,0,4,12.77,2053,49.78,109,68,0,5844,29.84,53.1,433,20,346,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1511,413,9,213,238,11,0,4,10.88,1930,38.91,50,20,1,972.1,33.87,60.8,445,20,275,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
3,1227,172,4,91,270,6,4,13,27.09,4806,56.94,64,29,3,6582,31.78,65.1,495,20,496,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,587,587,4,355,355,4,82,171,52.23,7426,47.83,102,50,0,462,72.5,115.5,670,17,635,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1411,192,1,99,-316,1,54,101,41.55,3713,50.36,47,9,0,1194,28.35,59.7,356,20,513,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
4,2339,765,6,345,-200,6,25,106,29.97,9488,49.28,98,30,0,228,49,114,508,20,683,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,197,197,5,100,100,1,53,87,68.5,216,63.42,55,43,3,6768,33.55,57.3,391,20,396,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,946,946,6,457,457,4,136,233,52.39,14157,52.55,145,61,0,5502.5,39.61,88.8,716,15,595,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,717,54,2,35,-265,4,8,18,43.73,7868,40.58,12,3,0,17022.4,29.94,64.9,509,10,506,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1,298,298,6,158,158,6,39,52,41.61,5532,53.41,2,1,0,7698.1,31.95,67.5,512,20,514,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1203,672,6,317,17,8,63,94,28.4,1614,65.11,162,85,1,726,23.93,48.4,438,12,437,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1024,786,3,620,484,5,129,111,48.63,8610,54.22,162,120,1,5250.1,35.54,61.7,620,4,595,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1634,49,0,23,-162,2,11,27,19.84,753,34.26,25,9,0,14628.2,30.16,56.7,553,20,557,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,313,313,2,183,183,4,30,60,36.33,4749,50.49,66,60,1,3546.3,39.77,65.7,728,15,591,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1400,491,8,286,404,10,30,58,8.3,216,38.42,114,57,3,3132.4,19.98,46.1,624,20,552,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,348,348,7,213,213,6,37,50,30.23,735,53.46,96,54,0,2022.2,33.02,57.8,590,20,576,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,328,328,4,228,228,5,20,31,36.92,3492,60.28,69,38,0,432,44.16,72,551,13,437,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,156,156,1,60,60,3,23,42,32.33,577,50.43,47,8,0,5448.5,25.66,53.4,606,19,624,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1036,436,7,309,-4,9,12,27,23.25,3828,66.82,134,73,3,714,40.81,64.9,397,13,396,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,676,676,6,354,354,8,10,6,22.94,1288,65.91,148,69,2,4950.1,31.58,61.1,631,15,592,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1095,493,9,204,-51,7,65,67,36.3,5000,58.08,121,67,3,20130.4,30.61,59.2,435,12,434,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1523,589,4,282,515,6,74,102,46.58,12598,49.54,49,33,0,552,45.75,69,710,17,363,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1321,51,2,36,-79,1,10,22,40.31,10297,58.33,27,23,2,8268.5,23.13,39.2,392,20,395,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1846,299,5,140,-341,7,6,18,23.5,108,43.51,77,45,3,12666.3,27.5,49.8,406,20,687,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1964,632,7,243,79,9,15,14,14.55,1002,49.4,168,59,2,4722.2,31.17,70.5,496,20,497,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,405,405,4,227,227,5,35,58,22,86,51.16,21,22,1,408.5,23.36,37.5,973,19,181,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,18,18,1,10,10,2,8,10,25.08,1246,50.32,6,1,0,66,49,66,341,7,169,9,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,317,317,2,155,155,1,72,166,31.8,1113,42.85,76,35,0,15084.1,29.67,59.8,702,12,484,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,1163,621,8,327,78,6,69,128,21.89,837,49.7,193,95,5,8556.1,26.31,59.4,447,20,668,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
4,2448,286,3,133,-196,4,29,80,52.31,7222,47.81,21,12,1,5490.3,39.06,72.2,651,15,768,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,242,242,3,100,100,5,11,24,50.65,23986,42.66,23,8,0,10536.4,28.11,56.9,588,20,591,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,808,808,7,446,446,9,25,70,10,379,18.46,176,105,2,5100.5,36.92,61.5,655,16,603,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,769,95,0,100,-230,2,26,40,43.07,898,67.14,23,29,0,732,46.27,66.5,176,2,330,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2000,203,4,67,110,4,32,77,51.58,2586,47.87,40,8,0,6702.4,29.27,57.3,597,19,598,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1598,732,9,313,-113,11,3,9,8.5,23,73.91,154,74,1,12498.5,34.94,61.8,644,20,678,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2336,268,7,190,-191,9,4,16,4.5,38,23.68,47,18,2,732,24.07,52.2,564,20,736,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2203,374,6,214,-207,8,0,0,13.9,506,30.23,113,76,2,2628.2,31.58,64.1,509,20,679,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,1541,185,5,94,-296,6,3,13,12,1440,35.83,46,31,2,750.3,19.85,37.6,310,20,577,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1315,80,1,36,-119,2,8,37,21.21,707,42,38,12,0,9558.2,30.12,60.5,588,20,591,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1822,305,1,152,-162,3,67,158,33.6,464,36.2,64,42,0,522.1,26.2,52.3,680,20,532,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2,1582,646,5,279,-124,6,44,72,38.73,4044,43.1,123,41,0,7542.1,30.33,59.3,589,15,653,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,135,135,1,54,54,1,31,66,23.57,780,42.3,15,10,0,1968.1,30.92,49.2,381,20,429,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,890,327,7,160,-219,9,16,26,18.14,160,79.37,93,57,4,12960.2,33.84,61.7,478,18,813,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1764,490,7,167,89,10,1,16,6.22,717,31.24,87,28,2,3234.2,24.08,38.5,505,20,507,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,312,312,6,202,202,8,0,0,33.08,1191,63.89,100,56,2,8214.5,33.7,58.7,638,15,376,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1806,8,0,2,-478,2,2,2,40,1237,35.56,2,2,0,4872.4,36.83,68.6,519,19,684,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1082,293,1,151,-424,2,63,159,40.58,1586,43.5,85,51,0,20646.4,30.4,59,654,19,842,17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1171,472,9,171,104,11,2,10,7.7,359,36.49,141,53,2,11622,32.13,63.8,304,20,308,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2,1308,609,5,269,-98,7,20,36,35.4,2080,45.96,127,48,1,6210.5,35.79,73.9,473,12,470,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,537,73,3,17,-309,5,3,8,47.28,13255,61.72,37,6,1,4278.5,21.56,46,321,20,602,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,668,5,0,2,-298,1,2,5,39.45,5166,56.52,5,2,0,2898.1,48.2,72.4,509,10,506,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
3,1633,253,3,143,339,5,37,89,49.69,7375,53.23,95,55,2,1356,41.5,75.3,679,13,509,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,644,644,5,371,371,7,38,74,39.25,2169,56.1,111,72,0,156,110,156,667,18,228,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,464,142,2,76,-127,4,4,13,56.28,22049,43.9,58,32,1,5448,35.06,57.3,531,10,530,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,2020,785,9,345,190,11,13,25,6.5,27,48.14,112,59,2,10536.4,28.11,56.9,588,20,591,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
3,2412,502,6,210,-42,5,55,219,47.4,10525,51.79,103,48,2,11436.5,23.16,41,625,20,637,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,572,181,2,83,-121,2,38,82,46.5,192,48.43,61,26,0,1590,37.45,66.2,541,12,684,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1,432,432,6,162,162,5,27,82,49.06,21473,42.49,116,35,2,3084.4,32.31,70.1,378,20,338,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
4,2198,261,5,93,-210,7,2,24,28.77,1098,47.17,109,49,3,8364.2,29.91,56.1,449,20,550,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,2,2,0,0,0,1,0,2,25.18,500,55.4,2,0,0,9570.5,33.28,58.3,711,14,509,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,1093,420,8,272,10,10,0,5,9.78,1575,28.57,138,94,5,4836.4,33.18,63.6,430,14,426,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,543,158,2,76,-157,4,17,23,30.7,3899,47.24,13,5,0,5982.3,28.14,57.5,456,16,455,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,304,304,7,124,124,5,31,80,47.58,9128,52.12,99,38,2,7014.5,33,58,765,20,446,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,530,170,4,108,-107,5,53,78,32.66,985,49.74,80,34,2,18306.2,29.69,57.7,576,20,590,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1373,383,4,195,120,4,36,129,48.55,2054,47.27,71,42,1,2694.5,31.11,59.9,455,20,456,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1359,543,8,239,-312,10,15,20,12.96,1341,62.86,142,55,3,11574.5,33.31,63.6,553,20,730,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2,940,445,5,250,-79,7,24,66,25.77,1293,43.85,187,87,4,18624.1,30.79,64.8,428,20,598,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3,1967,404,3,257,375,5,41,54,49.4,5806,52.75,122,63,0,4230.5,33.68,74.2,702,14,599,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,793,14,0,4,-451,1,2,10,46.96,23209,46.94,8,0,0,4086.5,33.49,57.6,413,20,659,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2332,226,1,129,-20,3,21,44,29.37,519,45.27,80,38,0,1854.4,47.4,92.9,879,8,749,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,790,420,8,219,34,6,83,132,49.09,9812,54.53,94,37,0,28056.5,33.87,78.3,356,11,353,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,475,475,4,203,203,6,58,125,39.13,1484,39.55,101,52,1,9348.4,28.61,57.7,471,20,399,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
