"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
3,1669,176,4,78,67,3,28,48,56.85,14351,55.85,68,34,2,1722.1,42.8,82,9.05142857142857,30.5485714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1422,434,7,262,432,8,12,16,13.28,137,67.88,101,60,3,10290.3,22.9,39.5,16.6725,8.9775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,493,197,0,88,-92,2,61,104,50.01,12763,60.35,41,21,0,5856.1,37.93,61.6,22.23,2.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1664,697,7,540,473,9,44,31,29.02,2101,63.54,203,121,3,1368.3,23.96,54.8,28.76125,1.51375,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1856,937,9,627,87,6,39,63,44.16,11608,49.07,321,198,2,2280,29.21,69,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,19,19,0,12,12,1,1,8,31,936,43.05,7,3,0,13164.1,30.1,58.5,22.8933528122717,4.43097151205259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,459,459,9,211,211,11,2,5,1,8,25,39,13,3,2982.1,59.6,106.5,11.2684703433923,9.27991675338189,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,2077,700,7,381,-61,9,0,0,11.77,225,47.11,238,113,4,5076.4,32.6,71.5,27.0644444444444,15.6688888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,843,414,6,255,-11,7,16,22,36.33,3558,58.2,54,40,0,234.3,38.25,59.2,23.4819944598338,8.38642659279778,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1517,637,5,277,-250,7,22,50,31.37,986,50.91,133,66,1,2208.2,32.57,58.1,30.2880658436214,10.6008230452675,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,493,493,7,205,205,9,0,12,7.8,286,13.63,58,25,2,4626.5,36.83,60.1,4.258125,14.666875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2564,753,5,407,-50,7,5,8,33.07,1969,43.67,136,83,2,570.1,21.06,35.6,31.5887509130752,6.11395178962746,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1164,361,9,161,-80,11,4,3,13.31,1391,42.12,138,77,5,1458,21.83,48.6,19.0666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,97,97,4,26,26,4,1,11,37.35,1071,59.29,31,8,2,5508.3,27.36,47.9,7.73476454293629,24.9231301939058,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,800,199,2,110,-265,2,48,93,50.42,9992,61.05,52,28,1,3870,27.11,53.7,33.643598615917,7.20934256055363,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,427,427,4,216,216,6,13,26,11,44,50,88,58,1,2016,33.47,48,33.9885714285714,8.49714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,304,304,6,273,273,8,5,5,16.79,1366,88.5,25,23,1,12234.5,32.87,62.7,37.574839302112,5.18273645546373,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,824,322,3,177,-118,4,78,139,52.64,21408,59.01,94,49,1,12672.5,34.69,61.5,18.5431841831426,10.1987513007284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,280,280,9,152,152,11,0,2,3.33,20,50,81,25,5,15360.4,30.05,58.8,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2354,156,1,100,-223,3,8,13,58.55,7170,57.16,54,25,0,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,378,378,5,228,228,3,79,146,58.63,21232,54.13,71,34,0,14460,30.43,59,28.22,4.98,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,637,87,2,38,-243,4,0,9,32.64,8219,47.65,15,1,0,6264.2,27.37,54,16,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,770,196,4,95,-165,5,13,54,46.4,4530,53.26,57,31,1,1050,20.34,40.3,4.258125,14.666875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1042,440,8,164,-91,10,0,4,14.61,1930,46.94,98,30,2,13692.1,30.31,58.5,20.3671875,6.7890625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,577,577,8,316,316,5,114,198,49.07,10057,44.4,155,66,1,19728,28.34,56.2,18.0775,7.7475,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,221,221,4,86,86,6,2,9,25.89,1728,41.95,35,6,1,528,19.36,48,21.1806640625,8.2880859375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,530,530,4,322,322,4,48,77,53.92,17405,52.67,128,100,1,4416,35.92,64,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1201,546,2,325,-110,4,3,15,54.35,6322,48.14,109,72,1,7692.5,34.23,59.2,39.1968,15.2432,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,450,39,0,9,-192,2,5,22,54.2,467,58.02,21,3,0,8460.4,27.54,55.3,2.6025,14.7475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,423,423,8,206,206,10,2,10,13.9,1979,42.14,92,38,2,10920.4,31.17,55.7,24.780625,7.194375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,329,329,8,172,172,10,4,4,9.91,731,46.1,69,59,1,1926.2,43.41,80.3,23.9636678200692,6.21280276816609,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,168,168,0,55,55,1,23,81,50.08,11483,60.19,16,2,0,336,40.5,84,14.8391003460208,13.1903114186851,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,392,392,6,178,178,8,1,13,29.82,1909,45.31,116,45,4,15054,33.09,62.4,7.44625,13.82875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,172,172,3,106,106,4,45,45,50.39,5826,63.14,61,42,1,4788.2,22.51,37.4,31.83,3.53666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1027,630,3,357,-13,4,138,240,60.18,6692,57.56,102,62,1,4176.5,32.43,56.5,37.574839302112,5.18273645546373,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,592,592,6,393,393,7,27,25,30.6,2184,49.03,143,81,2,198,34.5,49.5,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
4,1436,231,4,161,-25,6,28,28,23.68,682,55.57,2,6,0,108,31,54,17.991234477721,4.19795471146822,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,905,259,5,113,-229,5,53,93,34.75,495,56.16,97,41,4,4098.3,37.11,59.4,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,494,494,3,246,246,3,80,195,53,2576,43.2,140,87,1,1122.3,33.68,59.2,19.0857142857143,14.3142857142857,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,190,190,6,94,94,8,8,11,26.12,798,81.82,78,39,1,4992.5,23.67,47.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,256,256,5,91,91,7,2,5,15.66,63,74.6,79,21,3,2286.4,25.2,50.8,35.5293005671077,3.38374291115312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1576,317,7,161,-165,4,75,127,37.6,1226,61.33,98,36,3,3276.3,30.5,58.5,18.846875,1.528125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1641,463,7,160,-119,7,13,33,18,451,43.9,151,54,3,2286.2,26.83,53.2,6.76444444444444,18.6022222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,497,497,8,278,278,7,63,117,32.85,2558,51.36,84,47,1,3600.4,30.29,59,32.1242283950617,5.18132716049383,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1504,299,6,185,-1,7,10,26,27.3,554,49.27,95,60,4,7680.4,28.12,56.5,17.991234477721,4.19795471146822,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1264,366,7,142,193,9,14,33,10.14,353,40.22,54,15,1,828,31.5,69,16.2416326530612,7.44408163265306,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,2050,218,3,55,-27,5,13,24,51.97,14606,51.95,68,10,1,16140,29.96,65.6,12.333984375,27.134765625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,809,809,6,357,357,8,47,65,23.69,1683,60.54,151,76,3,14664.4,32.48,58.6,21.2136752136752,10.6068376068376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1428,746,7,474,11,9,63,91,15.85,1592,66.7,198,134,1,948,36,72.9,23.4623813002191,19.9430241051863,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,243,243,4,117,117,6,2,4,34.61,1244,50.08,81,28,1,5430.3,28.53,59,3.70242214532872,21.4740484429066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,86,86,2,42,42,4,3,17,45.61,3048,46.39,44,14,1,15294.3,30.05,57.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1934,94,0,48,16,2,32,44,35.81,599,65.77,4,0,0,684,61.2,136.8,12.7111111111111,34.9555555555555,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
4,2030,219,1,118,-339,3,4,12,51.76,11362,52.39,44,29,0,570.1,21.06,35.6,31.5887509130752,6.11395178962746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,763,130,4,45,-309,5,4,7,35.66,955,67.22,16,4,1,822,21.79,34.2,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,219,219,9,90,90,11,0,0,1,14,14.28,59,20,2,2010.1,25.66,51.5,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1141,478,5,238,-95,7,11,20,22.44,473,42.7,110,53,2,4044.3,32.58,65.2,22.4,3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,863,436,5,257,-6,6,41,58,46.11,1947,63.94,105,72,1,2478,30.84,63.5,35.6928,4.8672,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1586,164,5,92,6,7,6,16,37.69,6271,59.51,80,49,3,10584,32.31,69.1,1.04444444444444,30.2888888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,577,577,2,427,427,2,253,285,51.28,5550,75.76,118,108,0,7482.4,28.86,58,46.9183673469388,12.7959183673469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1740,466,6,163,85,9,21,57,10.66,464,48.27,75,27,1,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,128,128,0,78,78,2,65,73,39.32,6524,44.6,26,20,0,1068,70.5,133.5,16.92,39.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,95,95,3,47,47,5,5,6,42.61,8989,46.45,34,14,0,2694.5,31.11,59.9,16.1674382716049,9.13811728395062,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,409,409,4,166,166,6,4,17,22.79,1260,52.46,131,53,1,7812.1,24.25,64,4.258125,14.666875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,818,128,0,82,286,1,27,59,41.07,3043,51.29,31,14,0,9426.5,33.53,58.2,20.9504132231405,4.65564738292011,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1764,257,1,192,410,2,100,137,44.91,6948,50.41,65,43,0,17154.3,34.27,67.5,18.2920110192837,19.435261707989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1568,599,9,318,196,11,2,8,9.53,1252,51.03,97,44,2,1926.2,43.41,80.3,23.9636678200692,6.21280276816609,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,301,301,5,154,154,7,29,53,31,1020,48.62,53,35,0,240,145,240,17.78625,8.56375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,726,726,8,399,399,10,3,15,12.57,257,68.48,160,95,0,5628.3,45.36,79.3,24.084375,3.440625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,490,490,6,429,429,7,26,50,34.75,3401,41.89,56,34,1,2436,55.13,110.7,30.9541015625,3.2021484375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,842,170,3,102,238,4,16,29,43.36,5430,52.7,12,3,1,3672,39.16,66.7,2.8525,13.4475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,2142,151,2,58,-328,3,0,16,32.41,669,58.14,37,18,0,10920.2,32.18,63.5,20.2100591715976,27.5591715976331,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3,1549,255,3,263,502,5,2,5,26,549,56.83,82,77,2,2832.1,42.8,69,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2,1021,130,1,48,-417,2,23,64,69.66,312,66.98,32,13,0,11178.2,31.45,61.7,27.3037190082645,12.7417355371901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1653,773,7,338,-189,9,32,65,25.41,2914,62.8,184,83,0,5064.4,34.09,65.8,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1996,441,8,181,-84,10,0,37,3.35,182,31.31,152,84,4,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,334,53,0,21,-131,2,6,23,29.9,685,43.64,29,6,0,1512.5,28.18,56.1,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1942,707,7,313,158,9,4,10,9.29,717,31.1,185,79,3,9558.2,30.12,60.5,28.8734693877551,4.81224489795918,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1653,171,0,74,201,2,40,93,71.71,4451,51.56,30,11,0,4908.3,39.5,73.2,42.7614795918367,5.13137755102041,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1,579,579,7,345,345,7,39,49,44.33,5841,63,149,74,1,5406,34.33,65.1,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1298,535,6,263,-168,8,0,2,18.37,305,48.19,108,54,0,1722.1,33.19,66.2,24.084375,3.440625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1854,136,2,99,258,3,24,37,27.38,898,39.64,51,37,0,14040.1,28.41,58.2,30.2880658436214,10.6008230452675,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,365,32,1,19,-173,1,5,14,32.53,4973,41.86,14,2,1,2034,36.76,52.1,17.12,4.28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1456,60,1,17,217,2,10,30,33.64,1056,54.16,24,0,1,20838,28.47,56.9,9.38,17.42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1898,766,7,426,318,6,149,227,48.4,5402,48.38,113,68,2,312,60.33,104,28.22,4.98,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,577,577,7,272,272,9,14,30,23.34,940,64.57,97,39,1,5442.4,29.63,55,15.925,8.575,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,388,388,2,238,238,4,18,29,18.57,212,61.32,78,49,0,3210.4,37.39,69.8,31.2342449464923,9.93816884661118,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,679,79,0,55,-299,1,28,47,29.04,1644,42.39,13,11,0,4194.4,28.73,47.7,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1581,422,3,228,284,3,78,151,47.67,5410,48.46,80,54,1,2826,46.68,74.3,7.79102040816327,26.294693877551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1115,491,7,229,-156,9,5,12,24.08,3044,63.3,118,50,1,12096.3,29.37,53,30.3873456790123,7.33487654320988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,847,847,9,355,355,10,5,10,7.71,563,38.36,150,63,4,5508.3,27.36,47.9,7.73476454293629,24.9231301939058,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,959,620,8,356,135,3,203,305,58.66,22491,54.25,66,42,2,654.5,32.81,59.9,29.6457142857143,7.41142857142857,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,1842,583,6,282,276,7,11,28,36.4,5781,44.07,131,56,3,3036.3,28.15,46,26.96625,4.75875,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,508,508,9,260,260,9,23,28,11.5,205,22.43,110,69,4,4182.1,27.69,51,16.2416326530612,7.44408163265306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,517,517,5,216,216,7,9,25,29.18,660,48.63,120,35,2,8772.3,31.42,62.6,4.89375,16.85625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2038,591,7,252,171,8,2,9,31,1020,48.62,222,86,4,7902.2,30.06,56,17.78625,8.56375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,883,317,9,160,-172,11,6,20,11.33,115,59.13,82,35,0,14946.5,32.78,66.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,511,511,2,223,223,4,45,95,43.2,4910,57.18,151,64,1,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3,1244,381,2,214,394,4,6,7,45.57,11954,49.56,134,63,2,1170.1,32.95,58.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,887,283,7,195,-135,8,11,42,21.12,2166,54.61,74,64,2,1986.2,32.87,49.7,24.99,4.41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1431,17,1,10,129,3,5,6,58.81,16839,59.02,11,4,0,5628.3,45.36,79.3,24.084375,3.440625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1137,879,6,465,367,8,4,16,32.25,359,35.93,184,70,4,4458.2,31.02,61,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1934,69,1,19,-352,2,5,31,12.5,151,49.66,32,9,0,3816.4,21.29,49.6,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1632,256,2,118,-221,4,30,67,48.21,10413,62.04,58,26,0,1986.1,37.11,73.5,7.4175,17.3075,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,589,267,3,143,-60,3,38,78,38.75,3695,47.19,41,26,0,180.1,48,90.5,31.83,3.53666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1175,48,2,24,-336,4,3,5,34.27,7495,48.01,24,17,2,2688,26.35,48,26.5,9.9375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1317,626,7,300,-93,7,22,45,17.5,885,43.5,111,37,2,3816.3,36.63,69.4,12.8310249307479,17.6426592797784,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,361,361,7,219,219,8,42,55,23.21,528,61.55,108,59,2,3138.3,48.02,82.6,23.3076923076923,23.3076923076923,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,29,29,1,16,16,3,0,0,58.32,21502,54.25,17,10,1,15708.3,22.82,41.8,10.9436728395062,19.3618827160494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,284,284,3,136,136,4,44,61,44.02,5657,52.92,102,55,2,630,26.83,52.5,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,675,92,3,37,-220,2,9,38,43.18,5459,46.67,14,2,0,1416,29.5,50.5,16.1942857142857,5.60571428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,525,108,3,53,-148,5,13,17,17.2,168,51.19,41,23,1,6096,32.6,57.5,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1062,793,8,451,295,10,1,13,14.5,386,45.07,87,55,1,1482,69.45,134.7,18.3744444444444,3.99444444444444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,298,298,3,172,172,5,28,32,51.47,8168,53.56,44,22,1,3024,42.89,81.7,24.4570637119114,9.96398891966759,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4,1846,22,1,13,-201,1,5,13,24.47,1023,50.24,10,6,1,5208.3,28.06,57.9,14.7522222222222,11.2811111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,653,189,4,108,-106,4,40,50,37.6,1226,61.33,60,22,1,15798.4,30.44,52.6,18.846875,1.528125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1062,462,9,323,10,7,45,83,34,2249,52.91,142,78,4,714,40.81,64.9,21.8457300275482,2.18457300275482,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1232,378,1,292,-116,3,1,12,61.52,2074,50.43,90,39,0,8580,28.77,57.5,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,67,67,0,34,34,2,16,28,54,357,60.5,13,8,0,1122.3,36.4,56.2,19.8053259871442,21.0431588613407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,664,664,6,271,271,7,19,81,14,780,34.1,177,84,2,1038,27.88,57.6,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1612,93,2,40,-446,3,18,38,52.56,29792,42.34,37,19,2,13344.3,30.52,56.3,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,537,73,3,17,-309,5,3,8,47.28,13255,61.72,37,6,1,4278.5,21.56,46,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1182,208,7,131,186,7,9,5,26.42,484,76.44,47,40,2,3876.4,33.34,57.9,22.9248979591837,1.38938775510204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,961,191,4,109,167,6,20,47,43.25,2028,66.12,58,39,1,8436.4,33.25,58.6,18.846875,1.528125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1566,718,6,367,12,6,53,91,24,1106,54.24,214,75,3,20628.5,28.71,62.1,7.73476454293629,24.9231301939058,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1438,145,2,81,289,3,25,60,49.5,7251,53.24,30,17,0,5700.4,38.14,70.4,26.691015339664,9.53250547845142,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1628,72,0,45,57,1,26,34,40.31,9930,57.65,10,6,0,2124.2,32.54,68.5,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,923,22,0,13,-530,2,10,15,31.18,742,46.22,10,3,0,4710,31.25,53.5,36.6759002770083,33.0083102493075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1577,487,6,368,368,6,120,162,40.71,4167,43.96,115,72,1,23304,29.42,57.8,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
