"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,515,515,8,189,189,8,6,17,22.15,1929,59.72,137,59,1,1590.4,26.1,53.1,561,20,644,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1,18,18,0,10,10,2,3,7,50.89,10246,82.45,6,2,0,10752,31.58,62.5,927,18,271,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,505,505,3,249,249,5,75,120,51.87,7974,47.49,72,35,0,9768.5,33.78,59.2,727,15,631,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2112,181,0,92,141,2,53,97,56.5,259,43.62,13,9,0,4866.1,35.1,65.7,797,13,660,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2239,487,7,194,-45,9,19,46,45.75,256,71.48,14,5,0,888.1,30.61,49.3,687,19,674,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1665,349,4,168,33,3,75,155,49.23,8393,48.09,55,27,0,1464.1,34.52,58.6,705,20,706,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,1773,126,8,64,-32,10,0,5,14.9,377,43.5,30,4,4,7620.1,27.34,56.4,482,20,496,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,1652,256,5,128,328,4,73,97,48.03,7161,54.33,63,19,4,20838,28.47,56.9,659,20,413,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1237,334,5,160,-270,6,13,54,41.93,13593,51.21,6,1,0,990.1,23.27,55,537,14,658,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1711,313,6,113,-21,8,0,17,43.8,640,34.21,49,17,0,4302.4,32.6,56.6,519,20,521,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,50,50,2,25,25,4,0,7,49.28,20961,42.78,26,16,1,8268.5,23.13,39.2,392,20,395,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2227,820,5,350,20,1,171,362,48.71,14138,47.89,136,46,1,17334.2,32.02,58.9,271,11,927,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,396,396,3,163,163,5,55,114,47.57,3718,53.73,84,36,0,4896.1,48.81,90.6,579,20,401,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,1131,446,5,199,-192,6,73,82,18.76,673,47.39,92,42,2,1962.2,37.23,75.5,539,20,682,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1
4,2287,0,0,0,-49,1,0,0,28.4,1283,48.71,0,0,0,1452,21.45,39.2,622,12,621,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,743,5,1,2,-501,3,0,0,37,2715,47.69,5,2,1,4212.2,26.08,54,568,20,608,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1338,204,4,72,12,6,0,3,39.55,4735,54.29,16,3,2,1734.1,36.29,72.2,386,20,389,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,998,22,0,19,-399,1,16,11,52.56,6266,76.33,10,5,0,17730.1,27.78,51.6,404,20,494,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2483,605,6,272,-165,8,52,67,39.16,400,58.75,185,70,1,786,29.18,71.4,645,17,732,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
1,301,301,2,141,141,4,35,73,21.26,781,40.84,65,21,0,3180.4,29.35,66.3,469,12,344,12,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,474,474,6,261,261,4,101,175,54.8,23954,44.38,22,17,0,786.3,137,197.2,738,17,569,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
4,1748,36,1,15,-397,3,4,14,38.59,2086,59.2,0,0,0,42432.2,22.19,54.6,509,20,711,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
2,785,84,1,28,-555,3,2,17,41.34,6098,46.78,5,1,0,11262.5,33.78,64.3,223,10,731,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,748,748,8,542,542,5,178,277,43.33,2722,42.98,156,115,3,1254.4,72.83,104.8,842,17,654,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,222,222,6,107,107,8,5,18,23.66,308,46.1,72,29,2,870.3,42.08,72.7,256,20,393,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1423,242,5,98,-280,7,18,16,36.88,1124,55.78,44,8,0,168,44,168,358,20,483,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,764,764,3,445,445,5,19,69,38.12,2206,43.2,248,118,1,3582,32.37,63.9,821,13,378,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,1351,76,2,32,-474,4,3,9,50.23,1191,54.82,16,7,0,2154.2,22.01,37.1,334,20,616,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2314,377,7,152,-151,9,0,0,16.3,1221,40.04,153,78,4,8364.2,29.91,56.1,449,20,550,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,315,57,0,38,-60,1,22,40,43.02,12058,49.95,15,14,0,9468.5,29.43,53.5,513,10,356,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,902,355,4,151,-230,4,22,43,48.6,5371,62.44,113,38,2,19704.5,34.27,76.9,496,14,495,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,692,692,9,411,411,5,85,155,37.52,1549,41.18,138,60,2,516.5,35.42,74.4,768,20,651,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1068,151,2,63,-424,4,18,54,43.41,3227,61.88,31,9,1,15066.4,32.38,58.6,481,11,753,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1782,226,2,111,123,4,22,63,48.7,20229,42.85,86,35,1,2124.2,32.54,68.5,768,20,651,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,980,546,6,257,-93,7,6,16,52.66,778,60.92,148,63,2,6990.4,27.12,56.8,605,20,804,18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,481,481,1,227,227,3,77,154,32.57,3170,41.1,85,37,0,17640.5,30.61,59.2,684,16,519,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2372,420,8,146,-265,10,0,6,11,70,15.71,102,40,2,246,45,82,559,20,784,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1648,302,3,173,-295,5,0,5,46.5,17559,49.53,104,72,0,810.5,18.12,32.6,591,20,659,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,306,306,4,164,164,5,36,59,36.07,3318,59.79,14,5,0,1614.2,45.62,67.3,682,19,539,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,1393,497,7,280,-286,9,4,18,22.84,3505,67.13,118,75,1,3912.1,32,56.7,415,20,820,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,934,276,2,161,-209,4,18,28,49.12,10793,62.8,68,27,0,3720.4,29.31,53.2,539,11,535,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1742,195,3,120,401,5,10,14,50.23,6727,62.73,8,4,0,1212.4,59,135.1,787,17,655,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,1545,77,0,56,-489,1,23,42,27.61,1049,47.37,15,10,0,2940.1,30.39,61.2,508,20,705,19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,149,149,3,91,91,5,0,0,51.18,9803,48.55,41,18,2,6522,35.34,70.8,483,20,358,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1300,344,4,237,-216,4,123,157,50.48,6374,63.36,83,50,1,1230,29.65,61.5,366,11,704,17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1299,9,0,8,-139,2,4,3,52.62,6658,77.45,3,4,0,168,28.4,33.6,517,20,519,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1345,210,4,87,-104,6,4,18,50.36,990,55.95,36,13,0,786,46.57,112.2,383,15,380,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,885,122,2,66,-365,2,9,56,13.75,164,33.53,53,21,0,14268,29.95,51.6,503,20,598,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1277,955,7,454,251,6,138,342,41.59,5235,53.23,138,55,1,7338.2,32.27,67.9,531,10,530,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1767,560,4,312,-166,4,105,189,47.05,1996,47.14,169,79,0,612.3,24.15,47.3,153,10,1094,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1628,81,1,44,325,2,12,30,41.3,6055,46.39,45,27,1,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,860,122,4,55,-448,6,2,2,37.28,557,46.85,44,15,2,4212.2,26.08,54,568,20,608,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1125,522,5,266,-4,5,52,114,47.01,5006,53.53,102,61,2,8598.4,33.55,58.9,535,10,473,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,586,44,0,28,-215,2,17,21,48.75,13018,48.31,20,18,0,3540.4,28.61,52.1,591,15,588,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,40,40,1,14,14,3,0,2,46.84,4990,48.81,22,6,1,2316.3,37.38,64.4,797,18,243,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1668,156,1,47,-94,2,23,60,21.96,1150,49.65,18,10,0,294,19,36.7,437,20,441,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,302,302,2,149,149,1,75,147,30.87,1941,52.49,74,44,1,1254.2,32.34,54.6,602,20,497,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,1665,8,0,5,-469,1,4,7,38.12,8395,57.22,2,1,0,4050.4,21.46,50,603,20,690,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1991,121,2,49,-395,4,6,22,42.37,3620,50.33,25,16,1,966.4,32.11,53.8,508,20,774,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,1307,472,2,207,174,4,56,128,52.16,8130,48.11,141,55,0,24996.1,33.86,76.9,742,18,566,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,888,888,6,602,602,8,132,167,38.91,5616,60.29,140,120,2,3612.4,29.52,63.4,1094,17,153,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2133,46,2,23,-129,4,0,2,60.98,9039,56.67,22,6,2,8550.2,23.21,61.9,655,16,603,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1784,229,5,83,-182,5,7,53,24.72,581,46.81,48,4,0,402,22,44.6,473,20,535,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,517,517,7,298,298,6,63,132,61,240,50.83,122,56,2,19992.2,28.17,52.2,673,20,511,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,179,179,1,122,122,2,86,81,53.86,8941,81.93,27,24,1,480,53.6,96,753,20,481,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,841,156,3,51,-340,5,0,4,24.81,625,43.68,66,16,2,1356,32.43,58.9,539,20,682,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,1324,359,4,211,-335,6,1,18,50.01,19779,42.98,65,41,1,174,122,174,658,18,783,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,413,155,0,80,-18,1,34,85,43.02,12058,49.95,46,20,0,924.1,24.4,46.2,513,10,356,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,732,732,8,413,413,10,0,0,17.66,218,48.62,101,38,1,4404.5,33.66,73.4,673,20,511,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1034,36,0,18,-548,1,11,18,40.06,9235,57.27,16,10,0,14178,32.07,65,655,19,787,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1823,9,1,8,-354,3,2,4,40.7,7659,65.89,3,1,0,1392,29.11,53.5,439,20,606,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2304,561,4,321,-92,6,6,23,51,130,39.23,128,76,0,510.5,60.8,103,695,14,694,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1170,397,9,228,-88,10,9,8,6.33,27,70.37,103,41,2,13542.2,32.13,64.4,628,14,627,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1561,269,2,133,-22,1,53,157,38.29,3785,58.67,52,28,2,2028,36,65.4,551,13,437,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3,1380,545,3,246,213,2,106,272,46.83,7654,49.56,154,60,0,24996.1,33.86,76.9,742,18,566,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,524,524,5,245,245,5,106,155,49.52,22689,42.56,91,44,0,156,44,78,484,20,485,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1920,109,1,53,-265,2,17,49,45.34,17420,46.85,13,7,0,60,34,60,542,20,637,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
2,1149,184,2,110,-436,1,55,100,40,9463,57.07,29,11,1,8832,33.72,70.6,658,18,783,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,231,231,6,115,115,8,1,10,5,15,33.33,69,47,3,306,42.2,61.2,684,15,541,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3,1514,228,1,135,272,3,32,44,49.16,7884,48.02,54,36,0,576.5,43.77,64.5,698,13,576,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,819,348,3,196,-132,4,79,122,42.85,6094,47.11,71,33,1,20328,28.52,56.7,584,10,581,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1556,867,9,436,42,11,1,3,9.43,1311,49.65,225,118,2,4170,28.58,56.3,642,11,641,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,269,269,3,163,163,5,6,23,48.06,5501,52.42,71,51,1,19518.2,27.85,51.7,641,20,642,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,995,41,0,12,-297,2,4,23,35.75,523,54.68,4,0,0,3918.3,25.57,64.2,264,20,388,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1182,14,0,14,-73,1,11,11,40.88,1825,56,8,6,0,7350.5,28.35,49.6,463,20,388,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1067,443,5,197,-188,7,7,12,40.83,6341,61.81,106,49,0,12096.3,29.37,53,604,20,754,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,514,16,1,2,-219,1,0,10,33.05,4161,42.1,10,0,0,1158.1,35.89,61,340,10,339,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1826,546,6,180,-59,8,3,10,19.3,297,64.98,113,31,2,5442.3,33.64,59.1,552,20,555,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1143,215,3,104,-538,4,13,18,54.36,17240,52.66,68,43,2,3066.5,30.26,54.8,229,10,911,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2216,562,8,227,-83,6,36,102,35.52,4173,57.03,213,74,2,13380.1,28.72,59.2,576,20,590,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,582,582,3,322,322,4,45,58,51.97,7542,48.23,137,61,1,1356,41.5,75.3,679,13,509,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,180,180,3,102,102,3,36,65,54.99,12105,55.87,25,10,0,15606.2,34.87,69.3,606,10,110,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3,1533,491,4,240,129,3,111,244,45.27,4534,39.94,82,54,0,954,59.36,86.7,606,18,532,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1389,372,6,233,150,8,3,22,26.21,857,42.82,81,43,2,3168.1,32.97,73.6,594,20,597,15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,2030,190,1,95,63,1,31,107,31.88,2031,40.81,52,20,1,684,61.2,136.8,756,17,674,13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2,847,277,2,116,-170,4,21,77,52.84,19202,52.29,71,31,0,3432.4,37.11,64.8,443,13,438,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2,1521,719,5,484,-75,7,12,33,10.88,916,41.59,152,88,1,10974.5,34.17,64.9,728,12,944,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1601,369,8,179,230,10,3,31,29.33,225,39.11,85,32,2,16140.3,31.45,57.6,573,20,451,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,630,392,4,215,143,6,4,6,46.8,427,54.8,102,60,1,1866.2,38.47,81.2,369,11,368,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
3,1184,64,2,38,325,3,12,29,45.2,2885,53.27,4,0,0,6666,28.65,56,631,15,592,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1801,282,7,195,-291,9,40,15,14.9,159,93.71,76,83,3,8484.5,29.18,58.9,468,20,710,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
4,2170,516,6,206,-104,8,14,67,56,172,65.11,108,38,2,11988.1,30.94,60.5,576,20,590,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,905,470,2,294,85,2,133,230,47.29,6925,44.38,98,37,0,732,33.33,81.3,651,10,631,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,609,609,6,236,236,6,44,116,50.58,11506,49.24,197,58,2,1884.1,52.33,104.7,471,18,310,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1592,227,4,94,326,6,5,19,75,409,55.01,47,21,1,2922,52,78.9,762,19,505,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,2177,486,5,171,258,6,22,116,45.29,4651,46.74,101,27,0,3534.4,29.07,63.1,642,19,643,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,11,11,0,4,4,2,4,5,43.47,7860,51.43,5,4,0,15360.4,30.05,58.8,313,20,367,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,790,790,9,379,379,11,3,21,12.8,501,38.32,100,59,0,9384.3,38.44,68.5,621,20,622,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,866,659,4,495,356,5,98,162,44.25,5315,42.46,107,69,1,1596,127,228,556,4,456,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
1,130,130,0,84,84,2,50,75,44.54,7238,47.38,28,15,0,2346.3,30.94,65.2,736,16,621,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1621,200,5,142,-117,5,30,47,49.28,19970,42.94,63,29,1,7500.5,33.91,58.6,310,10,745,16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1735,584,8,293,49,10,18,46,13.26,667,29.83,212,115,2,44034.5,22.72,55,372,10,858,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,93,93,2,61,61,2,35,44,30.2,234,64.52,39,24,0,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,1906,107,4,31,-299,6,0,7,32.03,2063,45.03,35,3,1,6876,39.35,63.6,480,20,691,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,808,808,8,399,399,5,123,267,53.72,8866,47.86,251,128,1,2850,39.69,79.1,692,20,694,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1831,113,2,78,237,3,21,31,27.38,898,39.64,41,29,0,14040.1,28.41,58.2,699,14,405,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2,631,52,0,18,-413,1,10,34,35.97,3160,50.09,28,13,0,7902.4,28.1,56.4,576,20,698,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1794,849,8,481,12,7,92,135,22.36,432,56.94,151,82,1,1392.1,36.47,66.3,674,13,756,17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1,467,467,2,209,209,4,36,71,43.2,4910,57.18,131,59,1,600,36.62,75,623,20,624,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
4,2284,270,1,130,-6,3,3,13,56.64,19615,53.99,101,40,1,10242.1,27.25,62.4,525,11,524,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
2,1421,444,7,157,-409,8,6,21,33.6,376,44.68,75,36,0,9474.2,25.11,51.7,243,10,797,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,304,304,8,164,164,7,3,19,26.53,4205,48.58,76,39,3,5862.3,27.47,56.3,369,20,495,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2,904,67,0,45,-535,1,8,38,25.55,664,34.63,31,17,0,756.1,13.23,25.2,241,10,922,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,755,472,6,305,168,6,111,157,40.55,2678,51.49,49,38,2,1134.1,79.27,103.1,396,11,391,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
4,1539,23,3,12,-294,5,2,2,44.15,5809,43.32,11,3,2,1386.4,36.36,63.1,428,20,598,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,237,237,1,135,135,1,51,122,44,492,44.71,81,47,0,11364.2,32.63,64.2,613,15,409,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2078,321,5,159,-319,5,21,54,35.36,1394,48.2,33,14,1,3660,31.82,64.2,566,20,742,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1341,176,2,86,74,3,17,28,58.76,22124,54.18,49,21,0,11592,28.1,65.1,602,20,497,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
3,2240,153,2,54,-98,2,15,70,48.9,1223,43.99,73,12,2,8550.2,23.21,61.9,655,16,603,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2181,327,3,164,-338,3,52,112,41.07,11407,45.72,81,29,0,6606.2,35.7,60,655,19,787,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,34,34,0,26,26,2,9,14,41,2541,45.17,16,15,0,3000.5,46.77,75.1,698,13,576,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
