"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,148,148,3,91,91,4,23,31,52.56,12831,51.61,8,2,0,6468.1,36.55,79.8,28.288,4.2432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1601,369,8,179,230,10,3,31,29.33,225,39.11,85,32,2,16140.3,31.45,57.6,22.4,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2614,326,6,103,-136,7,11,51,23.56,2626,45.77,29,9,0,2952.2,40.6,77.7,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,2324,750,6,403,281,2,208,295,37.25,5088,62.24,72,33,2,276,34,69,20.4795918367347,27.3061224489796,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,511,511,4,304,304,5,90,146,48.71,10635,44.88,90,43,0,708.2,40.8,71,19.140625,19.140625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,2277,599,7,341,-162,8,8,34,28.7,1436,39.97,142,72,2,12096.3,29.37,53,30.3873456790123,7.33487654320988,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1177,403,6,234,-260,6,65,130,52.42,2302,43.26,105,48,3,4980,22.56,48.3,34.251953125,7.904296875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,147,147,5,73,73,7,0,0,14,56,50,56,33,2,648.1,25.45,59,12.3995837669095,19.6326742976067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,403,403,5,259,259,7,38,45,34.18,716,52.51,105,26,2,5946.5,41.19,76.2,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1998,158,1,72,40,1,23,89,31.88,2031,40.81,38,10,0,7440,33.18,68.8,12.7111111111111,34.9555555555555,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1872,93,0,46,-61,2,17,48,48.89,13163,48.28,3,4,0,2580,44.79,88.9,26.8220603537981,7.82310093652445,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1,596,596,5,239,239,7,1,19,34,753,45.15,194,76,4,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,767,767,9,421,421,7,107,178,23.84,3412,48.21,172,85,3,1602.4,29.9,50.1,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1727,381,6,169,52,8,0,3,33,352,75,139,61,4,2238.5,26.19,48.7,11.2777777777778,22.5555555555556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2150,240,4,103,-149,5,14,76,47.4,10525,51.79,49,24,1,7800.5,29.77,54.2,46.9338842975207,10.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1843,692,9,332,88,11,8,42,11.5,94,24.46,263,124,3,44034.5,22.72,55,26.6709183673469,17.2576530612245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,77,77,2,33,33,2,18,38,43.62,7391,47.21,3,0,0,4986.4,23.21,53.6,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2069,22,0,13,-376,1,8,15,29.9,1123,55.92,10,5,0,14196,30.26,58.6,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,296,296,4,131,131,4,27,48,48.75,4910,63.54,60,38,1,7476.4,32.39,56.2,27.885,0.715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,773,773,7,498,498,9,16,23,38.66,155,74.83,153,127,0,648,38.09,58.9,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2177,486,5,171,258,6,22,116,45.29,4651,46.74,101,27,0,3534.4,29.07,63.1,20.0086505190311,17.7854671280277,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,1435,61,1,55,-99,2,27,30,65.55,2242,52.63,31,31,0,4836.4,33.18,63.6,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,503,503,8,251,251,10,4,3,11.75,165,56.96,112,58,2,15054,30.68,59.7,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1446,303,4,160,-44,6,5,25,37.76,4233,53.53,56,43,0,4842.5,40.24,73.4,17.12,4.28,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1998,369,7,207,329,3,67,159,50.66,306,49.67,78,37,0,1254.4,72.83,104.8,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1276,460,7,176,-375,3,36,137,41.61,6363,46.44,125,40,3,11574.5,33.31,63.6,34.1627218934911,15.1834319526627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1338,204,4,72,12,6,0,3,39.55,4735,54.29,16,3,2,1734.1,36.29,72.2,10.595703125,13.623046875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,333,333,6,210,210,7,23,69,37.97,3053,50.99,119,51,0,3282.4,25.93,55.6,24.3121301775148,8.95710059171597,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,851,330,1,152,-145,3,69,154,39.8,476,41.8,71,31,0,1932.2,25.69,49.5,32.1242283950617,5.18132716049383,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,732,732,8,413,413,10,0,0,17.66,218,48.62,101,38,1,4404.5,33.66,73.4,26.64,2.96,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1378,443,8,262,373,9,51,77,32.44,1769,62.35,96,61,3,2526.4,46.7,74.4,17.803125,8.571875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1233,514,9,298,403,10,39,65,17.85,207,60.38,66,33,1,3192.2,35.6,66.5,16.64,8.96,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1591,755,8,407,-12,10,0,2,11.26,1799,37.57,179,69,2,1854.4,16.57,33.1,28.2828282828283,9.05050505050505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,570,570,1,416,416,1,170,292,35.5,5361,43.05,100,80,1,546,168.5,273,21.0919067215364,13.1824417009602,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,453,232,5,165,29,7,3,19,38.64,904,59.84,69,49,0,4044.2,32.11,56.1,22.0390625,3.1484375,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1408,1020,6,598,366,8,32,40,87,191,91.09,150,86,0,1632,38.56,70.9,23.3076923076923,23.3076923076923,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,593,593,5,286,286,7,10,17,45.4,3704,66.19,198,79,3,1020.3,23.88,56.8,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,902,355,4,151,-230,4,22,43,48.6,5371,62.44,113,38,2,19704.5,34.27,76.9,16.288062283737,12.0017301038062,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,382,382,4,196,196,5,75,143,52.97,12983,55.89,94,45,0,9516.3,38.52,68.9,7.24970273483948,22.7847800237812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1923,360,3,211,329,5,21,36,49.4,5806,52.75,55,9,0,16704,31.12,66.2,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2514,306,4,127,-133,6,14,60,38.73,4044,43.1,101,45,0,2046.4,52.83,85.4,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1482,102,1,39,227,3,11,18,61.21,4025,48.67,53,28,1,1020.3,23.88,56.8,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,521,62,2,19,-185,1,7,36,24.5,356,41.29,32,12,1,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,157,157,2,68,68,4,37,66,55.16,24329,44.44,43,28,0,22962.4,31.3,66.1,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1725,218,1,147,365,2,80,112,44.91,6948,50.41,68,41,1,1614,42.38,76.8,18.2920110192837,19.435261707989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2019,420,8,242,355,10,0,1,1,6,16.66,171,86,2,6024.3,35.92,76.2,21.0567867036011,13.7326869806094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,1469,101,2,51,449,2,32,44,41.12,2419,69.69,29,17,0,15084.1,29.67,59.8,28.955078125,8.107421875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,903,903,7,459,459,5,109,230,42.39,4584,39.76,225,84,5,5046.4,29.12,53.7,26.6971428571429,2.50285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,752,324,2,96,-93,4,9,38,38.27,3079,45.98,129,30,1,13830.5,24.79,51.4,7.44625,13.82875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,2082,89,1,65,-371,2,32,43,33,3314,48.79,10,2,0,39708.4,21.9,54.4,24.614693877551,12.8424489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1,493,493,6,247,247,5,87,172,42.18,4201,55.22,96,36,1,11928.3,24.75,50.7,14.21875,18.28125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,1149,200,6,113,225,8,6,9,31.09,1573,43.48,60,36,3,1254.1,46.06,78.4,15.925,8.575,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,43,43,1,25,25,1,16,22,47.31,22542,47.01,19,11,0,864.4,40.71,62,28.4777777777778,10.3555555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,622,622,7,408,408,9,1,15,11.63,578,44.29,161,86,0,23592.2,31.28,66.4,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
1,516,516,4,284,284,6,74,131,23.25,314,59.23,137,78,1,14214.5,25.29,52.4,18.1152,32.2048,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,734,278,5,141,-127,7,12,38,40.52,3107,62.6,42,17,0,4260.1,32.68,63.5,21.06625,1.10875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1831,206,3,152,391,5,27,21,45.63,3419,44.04,56,38,2,3342.1,30.25,75.9,21.3444328824142,20.0104058272633,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,759,759,6,493,493,8,24,31,28.43,1386,61.54,167,87,1,3192.4,45.31,91.3,26.691015339664,9.53250547845142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,697,697,5,366,366,4,139,278,49.43,9671,62.36,173,110,0,27564.5,32.13,68,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,1975,246,4,106,-86,6,2,5,37.85,1029,51.5,72,32,1,822,32.5,102.7,9.7109375,29.1328125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1517,19,0,19,-272,1,14,13,52.26,9468,81.69,7,0,0,8310.5,32,62.9,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1418,145,6,60,-157,6,17,43,54.2,467,58.02,6,1,0,2628,38.95,54.7,2.6025,14.7475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1440,505,6,254,-365,8,0,4,28.61,1955,49.76,81,32,0,4218.1,31.67,53.4,34.4045368620038,26.4650283553875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1277,955,7,454,251,6,138,342,41.59,5235,53.23,138,55,1,7338.2,32.27,67.9,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1420,88,1,25,-139,3,2,4,56.42,16388,54.74,16,3,0,3222.4,31.36,73.3,12.3995837669095,19.6326742976067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1651,771,7,337,-190,8,16,57,43.09,6014,62.33,182,83,0,5064.4,34.09,65.8,30.2880658436214,10.6008230452675,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2,524,41,2,11,-281,3,7,19,51.05,9583,53.81,23,7,1,996,59.55,110.6,16.335,7.865,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1307,472,2,207,174,4,56,128,52.16,8130,48.11,141,55,0,24996.1,33.86,76.9,24.4570637119114,9.96398891966759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,711,38,0,38,-224,1,11,17,38.48,2129,48.8,20,16,0,11334.4,30.93,55.3,3.70242214532872,21.4740484429066,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1906,1005,8,488,-55,10,0,2,19,190,60,123,57,1,17790.1,31.65,67.3,36.6759002770083,33.0083102493075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1871,597,9,240,162,6,26,39,38.49,8136,57.25,110,32,3,3234.2,24.08,38.5,26.949494949495,3.71717171717172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,589,589,7,274,274,9,21,69,31.68,2026,59.42,39,17,0,672.1,38,61.1,10.5918367346939,14.1224489795918,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,259,259,3,108,108,5,4,11,33.48,4755,46.47,36,17,0,10854,28.57,57.7,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,800,475,9,221,73,11,0,0,71,140,50.71,70,28,1,2010.3,35.81,62.9,15.1716961498439,8.34443288241415,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1657,371,2,234,371,1,102,169,41,2541,45.17,54,42,1,18924.2,29.66,64.1,30.4168962350781,8.18916437098255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1859,426,3,212,-163,4,69,109,48.33,8720,53.21,186,63,2,6840.3,27.23,56,28.056,18.704,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,118,118,2,43,43,4,2,6,51.17,13735,51.79,28,12,0,2478.3,42.2,72.9,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1335,500,4,167,-303,6,5,32,43.18,4712,50.4,132,40,1,576,37.57,82.2,19.6153846153846,8.71794871794872,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2,907,216,2,99,-294,4,11,34,26.13,2337,40.26,74,34,1,8064.4,28.53,57.2,12.8310249307479,17.6426592797784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4,1763,6,0,0,-478,2,0,0,29.69,1860,36.72,0,0,0,420.3,23,47,24.4570637119114,9.96398891966759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,974,318,8,136,-216,6,72,134,54.57,938,40.72,95,36,4,5082.5,27.61,56.5,26.250612244898,6.80571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,645,645,5,359,359,7,11,20,29.14,1581,49.77,217,90,2,8550.2,23.21,61.9,18.1152,32.2048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1161,163,1,102,-464,2,38,81,24.13,2418,45.9,36,21,0,14178,32.07,65,22.2530864197531,17.8024691358025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,452,2,0,0,-282,1,0,2,31.22,2074,40.64,2,0,0,96,58,96,18.6767485822306,24.2797731568998,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,405,405,4,235,235,3,83,159,51.39,10531,52.21,89,46,2,2640.4,31.89,57.4,25.1415816326531,5.4655612244898,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,925,234,0,140,-346,1,43,132,37.93,2492,45.66,64,35,0,7884.5,27.62,57.1,33.2966666666667,14.27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2,441,74,0,34,-114,2,20,40,30.54,755,44.5,38,24,0,1656.5,30.25,59.3,21.84,2.42666666666667,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1,892,892,8,399,399,7,83,185,34.16,470,43.61,168,87,4,14664.4,32.48,58.6,21.2136752136752,10.6068376068376,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,929,248,3,132,-100,5,19,36,31.09,1510,45.29,37,18,0,12756.1,29.22,60.1,16.65,1.35,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,200,200,3,94,94,5,26,49,34,556,42.8,5,2,0,306.1,16,51.1,17.161875,8.263125,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,513,513,5,291,291,7,22,60,31.54,2219,49.75,105,54,1,4962.2,49.62,88.6,32.0555555555556,6.41111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,187,187,6,86,86,8,4,8,26.12,798,81.82,75,35,1,4992.5,23.67,47.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1075,627,6,280,49,7,55,166,43.57,7674,43.71,183,55,4,4254.1,40.92,85.1,13.7309458218549,10.1175390266299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,875,875,7,499,499,9,0,2,14.59,2563,50.09,227,128,5,2550.2,56.56,85,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,146,146,0,99,99,1,38,65,44.53,10118,49.73,7,1,0,1518.2,31.13,66,29.3179012345679,8.37654320987654,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,401,194,4,152,50,6,1,6,56.55,1056,48.2,48,32,1,738.1,25.15,36.9,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,86,86,1,45,45,3,18,30,36.33,6365,52.52,8,4,0,120.5,81,125,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1043,59,1,17,-552,1,11,33,38.79,3667,45.48,5,0,0,666.4,70.8,134,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1474,285,2,129,-108,4,0,2,52.41,18773,52.2,51,13,0,10086.3,30.1,54.5,28.9867674858223,10.2306238185255,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1241,189,2,79,-253,2,39,100,46.41,20125,46.36,50,15,0,10482,34.09,64.7,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1661,826,6,286,-184,8,23,70,27.5,168,32.73,155,53,2,7212,31.93,55.4,19.6153846153846,8.71794871794872,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1352,421,7,224,-367,9,0,1,48.34,6387,52.23,84,44,1,2028.3,23.6,49.5,26.0502958579882,19.103550295858,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1562,64,0,38,-253,1,22,39,52.26,9468,81.69,16,7,0,8898.5,28.82,58.1,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1839,452,6,168,-151,7,8,46,27.16,718,45.4,43,19,0,2976.1,32.51,72.6,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2554,561,8,252,-184,10,4,12,13.26,606,50.33,103,64,2,312.5,37.6,63.4,24.614693877551,12.8424489795918,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1880,333,8,165,-316,9,0,2,24.28,989,51.56,93,57,5,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1121,284,3,170,-410,5,3,26,53.42,10497,47.84,60,34,0,756.1,13.23,25.2,36.34375,12.1145833333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,336,336,4,140,140,6,16,51,39.13,1484,39.55,4,2,0,324,71,108,4.89375,16.85625,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1,399,399,4,248,248,6,0,3,45.8,289,79.23,56,43,2,2052,38.15,64.1,10.9436728395062,19.3618827160494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,2177,747,1,398,177,2,182,337,45.3,9624,48.48,124,67,0,288.5,74,146.5,47.9442148760331,14.1012396694215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,156,156,2,62,62,3,18,31,61.21,4025,48.67,54,9,2,15834.3,31.78,58,33.477508650519,4.4636678200692,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1232,304,5,143,-499,7,6,24,30.28,2069,46.83,74,36,1,13344.2,34.25,62.3,10.1333333333333,27.8666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1239,572,2,247,-28,3,63,130,52.7,4875,47.56,174,63,0,9450.2,32.09,68,10.83984375,23.84765625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1368,773,7,331,19,8,2,8,8.5,40,42.5,177,65,2,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,809,286,2,236,-60,2,126,118,53.52,8273,80.87,74,56,0,7776.2,23.51,39.6,21.8165680473373,25.4526627218935,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1419,182,2,85,-158,4,3,13,34.82,7475,47.98,42,13,0,2568.4,29.56,58.4,5.55,12.95,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,2015,71,2,44,-171,3,17,21,53.9,8707,81.71,34,21,1,2604.4,30.15,56.6,21.2136752136752,10.6068376068376,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,958,259,2,63,-4,4,1,4,53.4,18375,52.6,67,21,1,174.5,9.14,25.5,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1551,350,4,141,-277,5,43,83,46.03,6927,41.2,66,24,1,14082,22.65,41.4,10.4666666666667,19.8866666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,244,244,3,144,144,5,73,79,56.06,4796,51.43,9,3,0,5490.5,33.68,73.2,21.414375,10.310625,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2150,546,9,301,-57,10,12,16,6.57,129,35.65,108,59,2,762.2,25.93,50.9,26.691015339664,9.53250547845142,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1369,424,5,183,-421,7,25,65,18.5,218,33.94,110,41,1,1614.2,28.68,55.7,25.51171875,13.36328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1294,168,3,101,223,4,33,54,43.61,14835,49.98,41,17,1,9900,34.31,65.1,21.414375,10.310625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,95,95,1,22,22,3,6,30,37.12,4898,42.44,17,2,0,4800,41.83,87.2,12.1191836734694,20.509387755102,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,136,136,4,58,58,6,24,56,38.42,7987,59.17,28,16,0,444,129.5,222,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,528,528,3,290,290,5,53,92,45.41,12810,49.28,110,66,1,15492.4,30.25,52.3,29.5247933884297,35.4297520661157,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,179,179,4,94,94,6,4,22,38,150,25.33,46,23,2,4476.3,37.92,59.7,24.3121301775148,8.95710059171597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
