"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,1311,637,5,299,-35,7,0,8,14.25,2265,42.16,97,46,0,18138.5,32.66,60,23.56,13.64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1111,282,3,142,-303,3,40,96,41.3,4691,49.3,69,36,2,4476.2,28.62,57.4,31.5121107266436,6.75259515570934,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1813,258,6,92,-173,8,4,15,27.23,5311,55.37,52,7,2,3516.4,29.39,57.7,23.52,10.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,173,173,6,87,87,7,1,13,40.98,4754,60.34,45,4,2,5634.5,30.17,53.7,42.1875,8.4375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,576,576,2,317,317,4,9,26,13.6,937,33.4,105,60,0,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1497,538,4,264,71,6,57,81,54.08,9546,48.15,156,65,1,12540.2,31.04,57.2,35.5293005671077,3.38374291115312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1900,336,8,187,-212,10,0,1,12.31,655,41.37,71,48,1,1128.1,24.44,38.9,26.6971428571429,2.50285714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1725,52,0,30,-268,1,14,36,36.3,746,48.65,28,10,0,18990.2,30.2,58.6,19.24875,7.30125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1462,66,2,23,223,3,0,5,50.27,6362,48.99,18,10,0,1770.5,40.53,63.3,9.38,17.42,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1115,133,5,61,127,7,1,2,36.44,2413,43.8,47,10,3,3084.4,32.31,70.1,8.5025,9.3975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,1408,374,2,163,-265,2,92,214,45.5,521,52.39,98,43,0,2946.2,53.75,92.1,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,870,597,8,362,219,10,0,0,4.12,82,40.24,155,80,2,4716.5,38.87,71.5,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,499,25,0,18,-275,1,6,10,42,11855,60.23,13,7,0,5070.4,27.45,55.7,23.5682980277575,8.72899926953981,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1352,663,7,323,-39,9,0,0,12.9,2075,50.36,163,57,4,9510.5,23.21,39.9,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2009,201,1,92,-365,2,36,91,52.76,29438,42.3,69,24,0,2556.4,25.67,52.2,33.477508650519,4.4636678200692,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,120,120,2,48,48,3,20,46,36.95,6121,60.97,18,1,0,7338.2,30.8,55.1,19.9198751300728,2.95109261186264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,486,17,0,2,-229,1,0,11,39.75,6797,43.28,11,0,0,4272,25.68,56.2,30.1395918367347,3.88897959183674,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1230,903,5,420,224,7,45,108,23.89,1125,40.35,183,63,1,2178.1,44.27,99,17.344,26.016,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1505,97,3,36,54,4,8,36,35.51,6141,48.57,7,1,0,528,19.36,48,21.1806640625,8.2880859375,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1537,208,3,118,-134,5,26,44,47.24,17491,43.21,56,32,0,40032.3,21.95,54.4,25.5519031141869,6.62456747404844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,1054,603,1,261,64,3,61,177,39.75,2420,39.42,107,53,0,2106.3,45.63,70.3,29.9259259259259,14.962962962963,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,750,17,1,3,-418,2,1,6,30.26,1026,44.24,11,2,0,3780.3,48.83,87.9,10.9436728395062,19.3618827160494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,522,522,3,359,359,4,100,150,45.55,6683,57.93,95,96,0,648,38.09,58.9,28.4444444444444,14.2222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,395,395,4,243,243,6,4,20,20.71,270,53.7,91,46,2,3774.4,41.22,65.1,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,533,533,5,326,326,6,28,45,38.18,693,60.6,115,62,2,198,34.5,49.5,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
3,2018,419,8,241,354,9,29,30,36.75,351,41.88,170,86,2,6024.3,35.92,76.2,21.0567867036011,13.7326869806094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1349,1027,7,501,298,9,16,66,8.11,515,28.34,156,58,1,7338.2,32.27,67.9,31.83,3.53666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,288,288,6,175,175,8,6,6,20.49,2051,58.94,82,29,4,9660.5,22.96,39.6,20.71875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,518,518,4,313,313,5,72,148,43.57,8902,46.5,89,50,0,6090,33.47,56.3,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1215,516,4,207,-160,6,25,51,37,373,59.51,196,63,3,1650,40.52,78.5,21.1806640625,8.2880859375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
1,247,247,5,112,112,6,14,33,32.46,4474,48.61,43,20,1,8268.5,23.13,39.2,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1032,252,1,84,-408,2,45,139,40.15,1829,41.71,8,1,0,5544.5,33.23,65.2,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3,2365,332,4,175,138,1,115,163,50.46,5930,74.89,98,33,1,13968,29.97,51.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,21,21,1,3,3,1,2,14,34.29,3348,41.99,9,1,0,648.1,25.45,59,12.3995837669095,19.6326742976067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1318,579,7,216,37,9,28,37,14,175,48,81,48,1,966,21.85,35.7,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,702,702,9,414,414,11,12,33,27.5,91,60.43,142,62,2,516.5,35.42,74.4,31.2759183673469,9.26693877551021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,959,658,8,346,163,10,0,10,9.13,1877,28.71,186,123,4,996.2,36.63,52.5,5.833125,20.091875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,2134,150,1,78,-122,1,27,78,49.29,1385,60.5,53,16,1,4176.5,32.43,56.5,37.574839302112,5.18273645546373,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,886,33,2,9,-437,3,0,5,30.46,4002,47.2,14,6,1,6270.4,34.3,64.6,13.34,8.89333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,629,629,6,332,332,8,1,7,23.06,3173,58.87,154,74,0,12462.3,37.3,66.6,33.9885714285714,8.49714285714286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1767,36,2,13,-18,3,4,10,31.75,815,46.74,0,0,0,5496.5,37.64,69.6,17.7979797979798,8.8989898989899,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1307,364,2,150,-494,4,20,75,36.51,2678,42.27,99,33,1,41988.4,22.15,54.5,38.3456790123457,47.9320987654321,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,516,116,1,103,-175,3,28,29,40.12,10230,45.1,3,1,0,40032.3,21.95,54.4,25.5519031141869,6.62456747404844,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,487,370,3,247,202,2,99,167,42.65,2890,51.66,64,35,0,14022.4,33.81,60.1,22.9706632653061,0.850765306122449,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,498,498,7,310,310,8,59,73,17,2303,64.95,98,83,2,924.3,47.91,77.2,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1333,406,4,236,-181,6,4,4,23.22,1751,46.43,106,59,2,3414.1,23.21,37.5,38.6527777777778,1.75694444444444,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1681,132,1,87,-324,2,50,72,46.47,4472,73.79,0,0,0,894,39,89.4,21.414375,10.310625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4,1513,54,1,54,-93,1,32,25,32.61,4786,48.39,5,6,0,1104,24.35,39.4,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,237,237,3,156,156,4,70,109,41.06,1045,58.94,57,24,2,5238.5,27.88,48.5,7.565625,12.609375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1161,402,2,363,12,4,7,15,45.95,7979,57.02,91,100,0,2070.2,34.18,62.7,13,30.3333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,382,382,4,177,177,6,1,8,37.56,2716,51.17,100,25,1,2448.3,29.2,62.8,19.6153846153846,8.71794871794872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,513,513,7,265,265,9,82,136,28.1,1847,59.33,148,79,1,5166.5,24.36,48.7,13.34,8.89333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,573,573,8,252,252,10,1,7,6.65,502,30.47,138,55,4,282.1,27.8,56.6,22.1599707815924,13.4886778670562,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,926,535,8,283,89,9,31,37,11.91,1164,59.36,126,72,0,1698.1,32.87,53,23.9636678200692,6.21280276816609,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1467,285,6,165,-14,7,5,12,32.8,4144,63.32,79,50,3,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,572,572,5,307,307,3,142,260,57.25,14732,55.95,141,71,3,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,245,245,7,113,113,8,5,3,25.74,2512,64.57,39,16,2,348,26.6,69.6,30.1824,11.7376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,511,511,5,306,306,7,35,40,31.69,6044,61.35,126,50,2,1002,40.83,83.5,39.1968,15.2432,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1708,1053,5,632,197,6,116,226,71.25,603,47.26,208,118,0,2142.5,30.08,63.1,39.1968,15.2432,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,1333,257,4,99,166,4,17,79,53.64,17511,52.38,35,11,0,5916.3,29.4,49.3,18.0775,7.7475,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,57,57,0,23,23,1,9,27,43.5,809,43.01,9,2,0,2520.1,49.69,109.6,11.1404958677686,29.7079889807163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
3,1130,159,3,51,146,3,33,78,59.42,914,45.51,9,5,0,156,44,78,11.0742857142857,16.6114285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1421,446,6,180,-296,7,31,85,24.11,972,42.18,100,30,2,22068.2,29.06,65.1,24.614693877551,12.8424489795918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,782,98,2,89,-288,4,4,10,17.25,175,39.42,7,9,0,126.3,14.57,18.4,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,1127,143,2,56,-513,4,0,3,42.37,3620,50.33,35,11,1,15282,30.66,59.9,21.3444328824142,20.0104058272633,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,559,559,8,221,221,10,11,17,15.12,438,55.25,151,64,1,1590.4,26.1,53.1,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,867,372,5,215,-114,4,46,82,52.41,14665,52.54,150,71,4,18624.1,30.79,64.8,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,2003,487,0,201,-145,2,85,280,39.81,6567,43.04,78,17,0,4062,25.27,55.6,36.3469387755102,22.3673469387755,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,590,117,0,58,-202,1,28,59,40.89,3150,50.63,44,20,0,11028.1,32.02,58,47.9442148760331,14.1012396694215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1184,103,5,67,-237,6,31,41,40.92,3459,47.32,43,23,2,132,15.25,33,18.3744444444444,3.99444444444444,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1801,395,7,234,-178,5,65,110,44.79,3395,56.73,13,2,2,1332.2,43.62,83.3,24.99,4.41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1389,55,0,40,-57,1,27,35,39.78,4371,46.41,0,0,0,5016.5,32.71,71.7,28.3510802469136,6.84336419753086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,94,94,4,35,35,6,1,3,37.73,2003,48.97,46,14,2,4356.5,23.18,46.3,22.3703433162893,1.27830533235939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1352,6,0,8,-460,2,0,0,51.51,9871,81.93,0,0,0,4374.2,31.1,62.5,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1446,83,2,68,-257,2,27,39,17.58,509,41.45,29,33,1,5844.4,34.87,60.9,14.578125,8.746875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,1712,15,0,5,-286,1,1,10,46.67,6742,52.61,9,3,0,588.5,15.2,29.6,22.4,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,775,143,0,112,-219,2,48,62,46.28,4774,74.65,33,16,0,2430.4,40.24,65.7,24.2758620689655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1360,228,2,96,-12,4,3,12,50.18,22329,51.47,58,17,0,534.4,54.6,107.6,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1916,102,4,47,-315,5,1,12,50.78,11405,47.19,30,12,0,1392,29.11,53.5,15.802103879027,10.9927679158448,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1051,313,6,154,-349,8,11,24,20.12,225,71.55,102,37,3,4212.2,26.08,54,27.93,1.47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,75,75,1,20,20,1,5,38,50.44,5684,54.13,33,3,0,5634.5,30.17,53.7,42.1875,8.4375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1652,745,5,366,-46,4,67,206,51.06,10779,53.05,211,42,0,5598,35.1,74.6,16.2644628099174,17.2809917355372,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,13,13,0,1,1,2,1,3,42.56,6540,65.73,7,0,0,1320.1,20.9,42.6,28.9867674858223,10.2306238185255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1395,737,8,422,52,10,1,2,21.73,1237,79.06,205,120,2,4752.4,32.55,68.9,26.8220603537981,7.82310093652445,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,503,143,4,84,-131,6,8,20,34.06,2837,54.03,59,42,2,4344.4,29.4,48.3,24.04875,5.10125,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2221,88,0,54,-128,1,38,48,50.71,10199,61.16,46,32,0,16530.1,30.81,53.3,34.7117585848075,6.67533818938606,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1814,265,5,183,322,5,40,55,51,5872,48.63,79,57,1,3198.1,47.17,79.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1099,190,5,144,262,3,44,51,31.27,1955,52.78,40,53,1,1176.2,34,65.4,24.99,4.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1248,331,4,142,-345,5,5,30,52.68,1823,54.9,114,37,2,2868.5,39.88,84.5,15.4089490114464,24.3975026014568,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,545,545,3,345,345,4,32,49,57.9,6293,57.04,108,83,2,7728.5,34.25,59.4,34.1627218934911,15.1834319526627,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,695,80,0,47,-383,2,17,38,46.47,4472,73.79,32,24,0,16818.5,29.59,57.6,21.414375,10.310625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,229,229,1,158,158,2,98,87,50.89,10246,82.45,42,39,0,3594.3,31.33,63.1,11.3959571938169,29.9143876337693,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
3,1542,288,2,170,352,4,34,51,53.33,16659,52.5,117,79,1,2556,39.06,77.4,8.86857142857143,29.9314285714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1025,209,4,114,269,6,0,2,22.79,1260,52.46,11,9,1,624.3,33.36,57,4.258125,14.666875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,543,12,1,1,-263,3,0,1,29.73,1672,40.9,6,1,1,882,35.84,67.8,16.21875,5.40625,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1578,163,4,89,-32,5,0,9,17.38,1096,41.24,49,11,0,5532.1,31.77,62.8,17.7979797979798,8.8989898989899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,851,195,0,104,-446,1,52,101,49.52,14230,59.51,33,29,0,1254,22.09,40.4,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1449,75,1,75,-79,2,40,40,65.55,2242,52.63,3,3,0,1728,23.37,43.2,3.70242214532872,21.4740484429066,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1245,361,5,172,344,5,57,104,80,274,58.39,81,39,1,2832.5,28.93,57.8,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1719,769,5,348,102,7,90,276,35.22,2529,43.17,176,87,1,1344,29.48,49.7,46.0770031217482,1.53590010405827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,429,14,1,0,-221,2,0,7,46.98,16787,49.26,8,0,1,13110.1,30.65,56.7,28.76125,1.51375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1433,635,7,316,-134,9,0,0,14.12,1339,49.58,143,44,3,7716,28.67,57.1,29.0718367346939,8.61387755102041,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36,36,2,28,28,3,1,4,54.92,23940,41.98,17,12,1,17730.1,27.78,51.6,25.8683127572016,7.39094650205761,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,10,10,0,6,6,2,6,4,40.86,880,69.65,4,6,0,15054,30.68,59.7,23.58,5.895,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,669,669,2,407,407,3,151,259,49.28,9535,52.72,140,93,0,3492.5,43.3,81.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1528,606,7,250,-199,7,20,68,23,125,36.8,118,56,2,2826.4,31.66,58.9,25.3632653061225,8.7795918367347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,680,680,9,386,386,10,2,15,9.01,1898,28.5,176,109,0,1362.2,40.21,59.3,12.8310249307479,17.6426592797784,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1077,388,7,197,-197,9,8,22,11.4,762,32.93,78,24,3,798.5,46.55,89.2,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,110,110,3,46,46,4,4,11,46.97,8868,52.96,44,21,2,1314,24.34,50.5,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,347,347,3,148,148,5,8,22,53.65,9244,48.17,77,24,0,1806.4,25.82,51.7,23.472,15.648,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,445,445,3,270,270,5,36,65,46,753,48.87,108,70,0,4812.5,28.58,47.2,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1260,335,3,164,-254,5,11,36,42.83,7905,46.05,83,30,0,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,702,702,6,434,434,8,5,6,35.87,554,51.8,167,91,4,1056.5,31.95,50.5,36.3469387755102,22.3673469387755,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,488,215,2,117,-26,1,42,112,25.94,1265,34.86,46,23,1,4716.5,38.87,71.5,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,136,136,3,71,71,1,36,67,41.53,3385,50.31,52,23,0,6690.3,35.24,67.6,28.056,18.704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,659,80,2,30,-401,4,1,3,46.94,3150,56.63,8,1,0,4284.1,37.88,68,30.4168962350781,8.18916437098255,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1359,82,0,68,275,2,43,37,46.54,3363,73.35,8,2,0,1788,39.03,66.2,34.251953125,7.904296875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,978,185,4,57,-402,6,12,15,30.9,6797,57.74,43,11,2,1584.1,22.32,46.6,37.9344,7.2256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1065,534,9,288,23,11,0,5,28.5,153,37.25,99,60,3,4296.5,21.6,35.8,10.595703125,13.623046875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1616,762,7,489,81,9,17,41,22,172,38.37,162,69,3,8580,28.77,57.5,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,50,50,3,25,25,1,6,21,35.84,5627,61.79,1,0,0,336,50,84,17.228125,1.396875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1252,692,5,283,27,7,4,14,36.57,2988,42.83,103,61,0,168.4,56.5,86,14.6181061394381,13.7044745057232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1415,820,8,366,54,10,7,13,11.74,825,44.12,168,36,3,3306.2,36.92,87,17.78625,8.56375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,844,563,6,303,151,8,55,113,77.5,213,72.76,134,95,0,450,146,225,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,1565,358,3,192,-286,4,38,83,47.05,1996,47.14,57,36,0,4152.1,35.89,75.5,23.9478737997257,22.2373113854595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1150,620,9,394,100,11,0,1,6,22,27.27,114,90,2,636,157.66,212,21.7906574394464,11.8858131487889,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,47,47,1,28,28,3,4,13,27.02,2313,44.4,23,14,1,1212.3,46.73,81,24.78,16.52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
