"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,1061,613,6,279,48,8,0,0,30.96,10329,50.06,175,55,4,4254.1,40.92,85.1,395,13,392,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,476,476,3,259,259,4,55,102,44.28,5503,50.69,81,39,0,2886.1,31.65,70.4,986,11,247,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,490,490,3,237,237,4,70,185,53.33,16659,52.5,105,41,0,4962.2,33.05,82.7,727,15,631,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,299,299,6,198,198,8,0,0,10,44,22.72,34,32,1,636,52.28,90.8,690,15,603,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,802,202,6,102,-252,7,11,18,35.38,7381,60.41,64,25,0,11808.2,30.93,60.5,394,20,641,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,909,450,5,200,-4,6,18,52,37.81,1076,56.22,126,36,2,2988.4,29.28,65,441,13,526,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
4,2207,378,7,219,-202,9,5,3,8.66,168,30.95,79,36,1,972.2,24.05,48.7,509,20,679,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,698,7,0,0,-486,2,0,1,43.74,6434,65.94,1,0,0,2040.4,26.84,53.7,606,13,821,17,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1276,323,2,206,388,1,119,156,54.07,4352,52.18,58,30,1,9402.5,33.48,58.7,813,17,478,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1595,157,0,109,363,2,60,84,46.86,4630,73.88,25,22,0,23682.5,29.73,58.3,820,10,415,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,663,663,5,344,344,7,39,62,45.4,3704,66.19,164,93,0,6708.3,32.72,57.8,743,14,547,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,95,95,0,37,37,2,20,46,39.55,1248,57.05,34,9,0,12054.2,31.1,56.8,561,20,644,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2161,549,3,80,-400,4,17,152,51.39,14597,53.87,171,33,2,9222.2,25.39,52.4,264,20,601,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,978,185,4,57,-402,6,12,15,30.9,6797,57.74,43,11,2,1584.1,22.32,46.6,263,10,866,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,165,165,2,113,113,2,55,88,59.14,702,58.97,59,46,1,1248.4,39.15,65.8,738,16,223,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,36,36,1,26,26,1,17,15,47.42,6985,78.08,18,15,0,2718,29.88,60.4,437,20,438,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1089,619,5,366,116,5,122,177,45.68,6676,43.79,149,72,1,5490.5,41.91,77.3,429,10,381,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,545,545,3,345,345,4,32,49,57.9,6293,57.04,108,83,2,7728.5,34.25,59.4,730,6,553,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1173,121,1,35,-297,3,2,23,43,15121,50.05,24,9,0,15552.5,27.94,50.8,149,10,767,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1567,660,4,332,-80,4,52,160,51.06,10779,53.05,84,43,0,1158.2,49.53,77.3,554,13,553,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1,641,641,6,392,392,8,7,6,17.57,332,37.04,116,69,2,15708.3,22.82,41.8,650,18,441,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1017,276,1,150,-168,1,67,103,40.1,9136,57.05,85,44,0,8454.1,33.61,69.8,392,10,369,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1309,244,3,164,-394,5,26,77,31,170,36.47,18,8,0,17478,31.4,66.9,233,10,877,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,801,173,6,111,-34,8,0,2,22.9,3438,58.63,41,15,1,23826,29.38,57.6,401,20,405,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,266,60,2,23,-94,3,6,22,47.25,2069,54.8,0,0,0,2730.4,30.53,60.7,364,20,470,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,1141,261,5,123,-102,6,23,62,23.92,2730,46.44,2,1,0,246,155,246,184,10,633,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1784,843,5,434,399,7,34,69,30.25,10851,50.17,191,65,0,27930.5,33.82,78.2,673,15,410,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1665,218,4,117,-339,5,7,38,28.77,684,37.86,32,29,2,4500.5,31.35,53.6,395,20,558,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,322,322,5,153,153,7,23,39,37.69,6271,59.51,87,35,1,12258.1,29.04,59.5,469,20,471,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,618,191,2,100,-163,4,17,35,40.76,6112,50.01,21,14,0,5934,29.38,57,376,10,638,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,661,661,4,300,300,6,65,123,38.9,7605,59.85,54,50,0,588,54.71,84,848,19,496,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3,1484,295,2,131,-106,4,1,5,52.41,18773,52.2,55,13,0,10086.3,30.1,54.5,491,16,411,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,335,335,3,112,112,5,0,3,36.5,807,36.18,88,23,2,2766,31.09,62.8,445,20,275,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1241,375,3,159,-267,4,36,53,31.2,1504,51.86,110,34,1,27342.5,33.61,77.4,644,20,678,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,974,350,4,158,-227,5,2,30,46.36,13486,49.51,72,29,1,6222.5,33.04,65.5,604,20,754,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,545,545,4,297,297,6,30,41,36.15,786,59.79,111,61,0,552,62,92,692,20,694,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2029,290,3,121,-248,4,32,102,49.59,2856,46.88,26,14,0,2310.2,23.63,49.1,512,20,587,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1266,16,0,13,190,2,4,8,34.88,690,45.5,10,10,0,12906.3,27.64,50.2,693,15,462,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,738,738,5,468,468,7,30,34,33.21,3448,63.57,195,116,2,12732.5,34.4,62.7,1095,13,305,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,76,76,1,43,43,2,6,31,45.56,7204,49.97,4,0,0,4872.5,31.75,63.3,866,15,263,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1309,6,0,0,-293,2,0,0,43.03,4851,46.13,0,0,0,2022.2,27.83,56.2,496,14,495,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1730,478,8,192,136,10,0,0,11.52,541,48.98,96,27,3,2868.4,41,92.6,489,20,491,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
4,1576,89,2,46,-234,1,19,51,30.18,579,57.34,11,11,0,720,50.66,80,392,17,470,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1345,516,6,211,-234,8,4,29,13.7,495,47.07,104,56,1,264,65.5,132,599,20,702,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1021,498,5,362,66,7,8,15,16.5,275,60,42,24,0,17550,31.55,67.2,643,6,586,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,513,513,5,315,315,6,74,86,33.73,1858,68.99,122,98,1,240,87,120,788,12,627,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,623,623,4,331,331,6,1,5,1.66,23,21.73,113,63,2,4068.2,33.15,58.1,631,15,592,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,190,190,3,97,97,3,35,73,55.67,19897,59.6,21,10,0,17154.3,34.27,67.5,738,13,507,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,174,174,2,81,81,3,33,80,49.22,5892,48.45,18,6,0,906.5,46,75.9,773,8,452,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1067,61,2,35,-208,4,9,12,48.24,7760,62.16,31,9,1,3978.5,31.45,53.8,349,20,423,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1012,448,6,227,-56,7,39,59,34.98,3145,55.61,81,26,0,26718.2,28.36,57.2,521,12,519,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,538,101,3,48,-178,5,0,6,51.29,11172,47.28,40,16,0,9228.5,33.66,58.4,532,14,606,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,1145,147,1,87,-479,2,24,71,24.13,2418,45.9,56,25,0,6606.2,35.7,60,655,19,787,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,835,835,8,302,302,10,0,0,10.9,1867,37.97,109,57,2,492,38.57,70.2,682,14,326,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,556,556,6,329,329,8,0,6,37.92,1442,65.74,117,75,0,14136,27.71,50.8,632,20,635,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1857,222,3,143,208,2,56,107,37.4,2919,47.41,74,51,0,2472,37.9,60.2,848,19,639,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,487,487,5,294,294,7,47,78,41.04,6498,61.89,99,45,1,3564.3,37.37,74.3,842,17,654,19,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1740,20,0,4,-461,2,3,13,43.37,8026,47.02,8,1,0,7218.4,23.99,40.5,569,19,738,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,927,5,0,0,-449,1,0,5,31.75,574,44.25,5,0,0,8994.1,37.68,57.6,598,16,597,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,103,103,1,54,54,1,30,54,47.48,22302,46.83,12,6,0,4416.4,25.79,50.8,762,9,432,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1439,1,0,0,-266,1,0,1,31.96,1980,41.96,1,0,0,204,37.33,68,368,19,503,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1558,12,0,1,-486,2,1,3,31.25,4753,40.77,6,0,0,7146.2,22.06,48.2,486,20,692,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,951,76,1,33,-297,3,15,39,58.53,1571,48.44,22,7,0,3750.3,32.54,65.8,326,9,682,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
1,221,221,1,123,123,3,4,13,56.27,5543,55.83,47,22,0,4812.5,28.58,47.2,767,20,149,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1448,383,8,184,-118,10,1,11,14.35,1015,43.84,88,47,3,15456.1,31.85,57.8,346,20,433,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1606,89,1,61,-253,3,27,43,33.6,464,36.2,35,23,1,7542.2,33.61,57.5,680,20,532,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,2030,427,7,207,-100,9,17,69,13.3,628,42.35,4,2,0,1740.1,40.66,72.5,571,20,624,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,1793,96,0,58,-433,2,22,49,35.69,1412,58.14,6,2,0,876.4,30.07,62.8,624,14,724,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
1,534,534,6,285,285,8,58,124,30.03,1564,59.52,130,52,2,5814.1,31.57,63.2,580,20,474,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,232,232,3,116,116,5,0,5,35.42,1494,45.04,51,30,1,2472,37.9,60.2,848,19,639,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1300,303,8,153,-95,10,5,4,12.53,660,56.96,61,34,2,3750.5,26.92,56,193,10,616,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
3,1552,500,6,213,-119,7,40,98,35.05,1025,58.14,90,59,1,15552.5,27.94,50.8,149,10,767,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
4,1834,163,1,68,-484,2,36,83,24.3,1928,37.81,49,11,0,720,38.33,80,599,20,720,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1948,195,7,108,-79,9,2,6,7.5,308,14.61,50,29,2,4824.5,36.53,60.3,388,20,463,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,46,46,0,27,27,1,12,26,44.48,4557,45.88,22,11,0,1794.5,26.87,54.5,635,20,509,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1706,681,6,422,-62,8,83,94,40.98,4754,60.34,167,86,1,5634.5,30.17,53.7,595,20,620,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,682,163,4,73,-218,2,31,66,43.37,8026,47.02,42,23,2,7218.4,23.99,40.5,569,19,738,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1748,186,4,73,135,6,16,21,44.02,6874,53.15,42,8,1,4470.5,36.14,66.7,719,17,584,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,2018,419,8,241,354,9,29,30,36.75,351,41.88,170,86,2,6024.3,35.92,76.2,678,18,644,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2231,453,5,239,-299,3,94,176,44.5,2313,53.86,8,11,0,42,29,42,605,20,782,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,612,612,5,334,334,7,6,19,33.97,4441,56.6,148,80,1,12924.1,30.58,59.5,603,15,583,15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1130,220,7,79,-171,7,23,55,23.66,308,46.1,33,4,1,3780.2,32.61,77.1,256,20,393,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,42,42,2,24,24,4,5,10,36.02,5119,49.97,18,8,0,9516.3,38.52,68.9,368,19,503,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1909,306,6,139,-168,8,7,16,9.34,956,34.2,90,28,3,7104.1,29.83,57.7,571,20,624,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1903,249,2,118,-192,4,3,15,51.75,13109,55.67,63,24,1,11988.1,30.94,60.5,576,20,590,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,852,271,8,155,-98,8,10,21,27.38,4688,57.25,91,47,2,720,38.33,80,599,20,720,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,379,379,5,235,235,4,85,100,43.23,896,62.72,107,54,0,1110,46.91,92.5,495,20,496,14,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,846,35,0,12,10,1,4,20,33.14,551,42.1,17,8,0,4404.3,26.95,53.7,782,18,605,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,983,30,1,23,205,1,9,16,54.07,4352,52.18,12,9,1,9402.5,33.48,58.7,813,17,478,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,1447,25,0,13,-73,2,3,5,50.51,10303,82.37,13,5,0,16488.1,30.74,59.3,469,20,471,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,613,143,2,70,-180,3,33,66,40.27,4174,49.2,47,22,1,5490.5,41.91,77.3,429,10,381,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,163,163,2,119,119,2,80,81,50.05,3996,73.89,40,33,0,2130,37.82,60.8,807,12,759,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,374,374,3,234,234,5,59,125,51,5872,48.63,109,73,0,3198.1,47.17,79.9,650,18,441,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1542,23,1,15,-471,1,3,10,49.59,6298,52.76,11,7,0,8064.5,32.26,63,468,20,710,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1457,118,3,57,-383,3,16,39,49.71,6965,49.24,46,25,1,14718.4,33.66,63.1,212,20,545,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,2128,542,8,271,-166,7,56,88,31.17,2263,63.36,163,84,5,2736.3,28.44,60.8,509,20,635,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,618,618,6,344,344,8,0,6,28.86,740,85.81,154,74,3,4620.5,23.12,46.2,616,19,262,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,864,464,9,291,13,11,0,0,4.21,660,24.24,174,79,4,40032.3,21.95,54.4,548,14,546,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
3,1914,753,6,365,63,8,23,57,16.42,1004,42.52,299,113,3,3480,30.51,62.1,263,10,866,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,1919,112,3,41,-582,5,7,14,23.87,4605,46.14,28,14,0,4878.2,34.04,56.7,366,20,831,16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1394,78,1,62,-213,2,36,39,52.3,9569,81.98,18,14,1,2136,82.28,152.5,485,15,484,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
4,2050,274,0,69,-335,1,45,144,46.96,23209,46.94,94,16,0,5958,24.45,65.4,413,20,659,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2402,264,2,114,-234,1,47,114,39.78,4702,46.53,48,3,0,750.2,29.33,62.6,727,17,823,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1459,936,6,641,345,8,132,185,42.59,3991,60.83,117,101,1,306,45.4,61.2,643,6,586,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1592,199,4,89,-104,6,4,32,13.87,2110,42.08,41,23,1,2424.1,26.69,57.7,481,20,487,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1276,345,6,177,-414,8,13,33,23.05,673,58.24,56,28,0,2028.3,23.6,49.5,300,10,874,16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1207,810,5,446,76,5,46,104,95.5,2252,59.36,186,101,0,1014.1,63.2,101.5,706,13,705,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,61,61,2,16,16,4,2,12,55.16,24329,44.44,31,2,2,14244.5,33.02,59.8,877,16,233,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,341,71,0,36,-91,1,19,39,34.22,4142,48.74,32,19,0,3546.5,33.23,64.5,472,20,508,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45,45,0,21,21,1,10,26,41.98,12772,49.63,21,7,0,7428,34.54,60.3,874,16,300,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,105,105,2,53,53,4,6,9,47.75,8591,62.26,14,6,1,2304.3,29.85,56.2,777,11,588,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,154,154,2,114,114,2,78,77,50.05,3996,73.89,48,17,1,11958.3,37.25,66.8,807,12,759,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1681,169,2,58,-83,4,0,0,24.94,940,47.76,25,13,1,294,19,36.7,437,20,441,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,1260,492,2,235,-394,3,110,233,51.13,14221,49.98,87,40,0,18420.2,28.95,57.2,627,7,788,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1851,40,1,14,-304,3,1,2,54.25,893,48.6,4,2,1,3000.5,28.87,77,542,20,637,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1053,237,3,83,-228,4,32,83,51.36,2701,47.53,33,11,1,876.5,18.96,33.8,310,12,471,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1075,194,6,83,151,8,11,16,62,461,67.24,26,7,1,960.5,34.46,74.2,380,20,383,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1213,22,0,10,-14,2,10,10,40.86,880,69.65,10,10,0,15054,30.68,59.7,637,20,542,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1087,794,6,465,282,8,29,66,14.53,2196,46.99,166,81,2,8262.4,28.59,57.4,562,10,510,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1067,684,5,330,165,7,6,24,30.89,4010,49.3,178,113,2,1362.4,45.31,85.3,525,11,524,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
3,1292,396,3,220,190,5,67,114,47.43,9063,53.91,93,41,0,5202.4,32.58,63.4,605,20,606,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,21,21,1,3,3,1,2,14,34.29,3348,41.99,9,1,0,648.1,25.45,59,496,20,497,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,380,380,3,208,208,5,83,131,52.05,3957,47.35,96,41,1,5892.5,26.12,49.9,732,17,645,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,794,670,5,378,302,7,0,2,30.21,8405,49.97,127,79,2,2748.5,31.26,56.1,494,7,404,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,626,14,0,4,-308,1,0,9,30.18,2110,52.93,5,1,0,2574,38.56,53.6,469,20,586,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,276,276,2,166,166,4,20,53,42.44,7718,46.19,107,59,1,1830.5,33.44,63.2,705,19,508,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,138,138,6,52,52,8,0,1,27.75,1507,60.78,46,12,3,7170.5,50.73,85.4,508,20,472,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1191,108,1,35,71,2,14,58,37.19,2395,48.14,12,1,0,20166,32.53,69,701,20,694,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,567,567,3,355,355,5,15,35,85.66,1742,59.01,114,35,0,1800.5,38.28,85.9,730,6,553,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1450,40,1,31,-194,3,5,13,53.66,317,50.78,20,19,1,174,18.28,24.8,344,12,469,12,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,971,971,8,472,472,10,12,6,9.71,375,36.26,158,63,2,5502.5,39.61,88.8,716,15,595,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
