"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,596,596,2,253,253,4,44,84,46.51,7398,57.21,126,67,0,4626.1,28.19,53.1,12.1191836734694,20.509387755102,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,630,424,8,179,62,8,19,70,11,231,14.28,124,35,4,20112.2,29.64,64.2,7.2975,13.5525,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1323,521,3,357,-202,5,5,4,38.74,9666,63.32,116,54,1,4836.1,31.35,54.9,46.9183673469388,12.7959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1376,475,3,262,-281,5,53,86,39.77,1990,43.96,12,6,0,42,21,42,36.6759002770083,33.0083102493075,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1639,871,3,384,-245,5,61,156,42.35,4140,39.9,211,87,0,3786,38.21,62,62.7146814404432,11.7590027700831,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1,604,604,5,292,292,4,74,144,69.5,4872,51.35,127,51,2,1746.1,31.66,58.2,31.8666666666667,7.96666666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,557,557,6,340,340,6,66,141,42.2,13855,51.17,130,69,1,15210.4,29.98,51.9,19.4508723599633,18.3067033976125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,865,104,1,62,-381,2,42,47,48.5,6554,77.7,18,12,1,6912,29.64,56.6,33.7448559670782,11.8106995884774,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1063,154,3,106,224,3,23,36,31.27,1955,52.78,22,24,0,1176.2,34,65.4,24.99,4.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,99,99,2,31,31,4,0,1,35,2496,50.48,39,5,1,756.1,30.85,54,17.43625,6.61375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,671,671,7,308,308,9,39,50,32.7,497,65.79,147,64,2,9750.3,38.46,69.1,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1822,8,1,7,-355,2,5,3,55.89,18273,54.13,2,1,0,1392,29.11,53.5,15.802103879027,10.9927679158448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,803,110,2,67,-374,4,0,0,36.28,6094,48.81,5,1,1,378,20.57,54,25.1688888888889,1.79777777777778,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,675,342,9,163,-29,11,0,0,9.93,1178,53.14,82,20,6,2034,36.76,52.1,17.12,4.28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,2618,650,8,256,-119,10,16,51,9.84,1387,48.95,74,32,1,210,24.33,70,31.5121107266436,6.75259515570934,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,968,601,7,342,194,9,7,11,20.83,216,57.87,139,98,2,522,47.37,65.2,21.84,2.42666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1244,505,7,154,-25,9,1,3,14,175,48,127,23,1,10410.1,32.08,57.5,15.3381893860562,8.4360041623309,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1029,434,3,174,-138,5,9,33,46.91,11564,44.62,71,26,0,738.5,32.45,67.5,17.78625,8.56375,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1170,136,0,47,-381,2,21,78,45.5,521,52.39,40,12,0,2124.3,34.12,64.4,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1226,621,5,358,29,7,25,41,81.5,242,67.35,217,99,2,7008.1,37.67,82.4,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,778,51,1,32,-485,1,6,24,37.91,4119,45.1,3,2,0,11886.1,30.45,61.9,22.939453125,25.998046875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1471,328,4,167,-37,5,14,33,43.49,5408,42.62,69,47,0,4842.5,40.24,73.4,17.12,4.28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,70,70,0,60,60,1,24,46,38,1593,50.09,34,39,0,4578,37.31,65.4,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1153,154,1,73,-382,2,45,96,30,1608,50.37,27,8,0,11160.2,30.27,56.9,19.0857142857143,14.3142857142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,833,61,0,46,-370,1,27,32,34.33,3527,49.64,1,0,0,5712.3,28.33,47.6,31.0714285714286,5.17857142857143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1139,881,7,465,367,9,0,1,23.5,873,80.75,186,70,5,4458.2,31.02,61,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,379,172,2,138,36,3,78,96,56.07,18990,59.35,38,20,0,3978.5,37.62,68.6,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1797,743,8,445,48,10,2,2,7.96,529,39.13,149,90,1,1128.4,47.84,87,32.0555555555556,6.41111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,176,176,6,87,87,8,0,12,34.12,369,73.98,52,14,3,4986.4,23.21,53.6,27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1672,18,0,4,119,2,0,6,36.12,5836,51.37,6,0,0,12924.1,30.58,59.5,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1979,411,6,234,320,7,41,54,36.7,2716,63.51,143,117,3,444.5,29.83,37.4,11.375,21.125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,661,661,6,359,359,6,140,211,39.77,2828,56.25,61,21,0,3444,51.12,111,31.0714285714286,5.17857142857143,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1054,680,3,445,221,2,180,326,49.86,11872,49.14,153,92,1,3264.5,39.34,76,32.318244170096,11.3113854595336,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,730,30,1,11,33,3,4,7,25.35,1346,52.74,18,6,1,3588.5,22.32,36.6,17.12,4.28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,538,538,7,269,269,9,0,5,11.81,2239,51.18,207,74,2,10956,32.33,69.3,15.5234159779614,18.6280991735537,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,147,147,2,70,70,4,5,12,50.18,22329,51.47,15,10,1,2094.1,36.67,61.6,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1475,550,8,297,-121,10,19,35,14.54,1217,37.05,183,98,4,5454.4,31.91,69.9,23.1242283950617,13.0702160493827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1080,179,1,97,-446,3,35,82,32.4,815,39.75,51,27,1,4710,31.25,53.5,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1279,684,4,297,-15,6,7,24,40.01,7161,47.49,98,12,0,3306.2,36.92,87,17.78625,8.56375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2,985,765,4,443,344,6,150,242,51.44,12149,54.63,239,123,2,9552.5,26.54,60.1,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2,677,39,0,15,-394,2,8,25,32,4970,48.28,21,0,0,13662.4,22.65,41.1,24.8888888888889,1.77777777777778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1969,457,9,180,39,10,0,3,7,148,42.56,126,38,2,15972.3,22.56,41.7,14.6181061394381,13.7044745057232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,890,890,7,503,503,9,4,12,13.75,2002,41.9,189,107,1,1710,31.43,57,25.1415816326531,5.4655612244898,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,901,309,6,124,-102,6,33,69,36.08,1368,65.93,110,46,3,276,31,69,8.5025,9.3975,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,2206,911,7,476,80,8,63,115,22.73,1896,68.35,207,81,2,3588,30.24,62.9,28.4444444444444,14.2222222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,509,54,1,30,-254,3,2,5,47.2,7906,50.74,28,7,1,1464.4,21.37,41.9,20.71875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,248,248,4,142,142,6,11,24,32,935,51.33,62,41,0,2274.1,26.42,48.4,17.2432432432432,11.7567567567568,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,383,383,3,240,240,4,99,162,53.44,22376,58.99,82,42,1,16716.3,31.78,58,25.51171875,13.36328125,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1775,846,3,417,-109,5,89,189,46.45,3638,56.18,213,94,0,16998.5,31.4,66.4,39.119341563786,13.039780521262,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,857,252,2,134,-195,3,51,87,51.67,3433,42.14,54,30,1,426,39.8,85.2,18.0791015625,15.9521484375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,551,551,4,324,324,6,24,55,35.55,3194,57.88,107,71,0,10752,31.58,62.5,11.3959571938169,29.9143876337693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1183,528,2,312,-123,4,2,5,54.35,6322,48.14,113,59,1,14388,32.51,65.6,39.1968,15.2432,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1136,313,5,140,-68,6,55,102,27.15,755,46.75,90,34,1,1668.4,22.02,45.1,22.5877777777778,0.778888888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2401,509,6,233,-112,8,9,35,28.38,1243,59.37,116,52,3,4110.2,31.96,62.3,11.1404958677686,29.7079889807163,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,1739,436,3,246,-47,4,41,75,48.6,5371,62.44,100,53,1,1128.3,38.5,70.6,16.288062283737,12.0017301038062,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,470,470,8,227,227,10,6,8,7,148,42.56,46,20,0,2118,39.34,66.1,14.6181061394381,13.7044745057232,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2,1013,78,1,63,-556,1,14,42,52.02,4048,51.4,35,26,0,9120.4,33.91,59.6,34.4045368620038,26.4650283553875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1348,296,3,133,-199,2,58,149,46.41,20125,46.36,43,23,1,630.1,34.77,70.1,22.3911111111111,8.14222222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1484,78,2,56,-356,4,4,10,80.22,4092,52.93,11,8,0,678.1,48,75.4,24.99,4.41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,110,110,1,51,51,2,19,56,30.2,763,39.58,32,25,1,10626.3,28.9,59,20.3671875,6.7890625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,426,426,1,359,359,1,164,203,56.73,4807,53.11,45,23,0,498,53.2,99.6,10.1333333333333,27.8666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
2,566,196,6,99,-86,6,23,26,49.09,9812,54.53,39,24,4,630,28.93,39.3,19.9198751300728,2.95109261186264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,126,126,0,56,56,2,33,49,42.18,6181,65.52,54,17,0,12222.2,30.98,56.8,23.472,15.648,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,282,282,3,180,180,6,38,66,33.03,4007,49.46,70,42,1,6738.5,28.58,53.5,31.2759183673469,9.26693877551021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1112,513,7,274,104,9,12,23,23.63,1610,60.18,131,63,4,2064.5,35.46,64.6,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,816,379,4,190,-36,6,2,3,38.87,2658,48.26,83,49,1,7494.5,52.74,88.2,21.115234375,14.447265625,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,252,252,3,150,150,5,21,24,35.39,7667,60.93,84,47,1,6018.5,36.01,74.3,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2264,453,4,172,-146,5,52,125,46.67,3353,43.15,98,47,2,11532.3,37.04,66.2,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1591,44,2,21,-460,3,1,11,50.91,11493,52.27,20,12,2,12666.3,27.5,49.8,26.4740484429066,5.67301038062284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1246,419,1,190,-261,2,82,179,40.34,7289,46.49,95,42,0,6252.4,25.05,53.4,18.1152,32.2048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1272,263,4,89,302,5,24,37,44.02,5657,52.92,71,23,1,3924.1,40.24,68.8,10.5918367346939,14.1224489795918,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1085,411,3,223,-111,4,65,103,51.71,12455,54.81,93,46,0,18138.5,32.66,60,23.56,13.64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1604,703,4,424,-119,6,21,58,32.49,4358,48.46,127,85,2,4710,31.25,53.5,36.6759002770083,33.0083102493075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1718,64,1,43,158,2,26,30,36.12,5836,51.37,34,27,1,19206.1,30.11,58.3,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1717,83,0,61,-386,1,30,46,38.64,2063,46.82,35,18,0,4548.3,18.87,41,20.7428571428571,12.2571428571429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,689,689,6,417,417,8,56,68,36.06,2509,63.25,115,66,0,504,53.4,100.8,19.4508723599633,18.3067033976125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,819,819,7,346,346,9,0,0,17.75,1119,85.7,21,7,1,210,62,105,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1036,434,8,163,-92,10,0,1,14.61,1930,46.94,80,38,1,522,47.28,74.5,20.3671875,6.7890625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,632,17,0,10,-420,2,3,7,46.47,4472,73.79,10,1,0,23484.5,29.39,57.8,21.414375,10.310625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1687,407,4,129,-110,6,0,4,38.45,2988,42.46,160,41,2,5316.4,40.86,88.6,24.6,12.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,444,28,2,26,-225,4,0,2,24.87,358,55.58,16,14,2,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,426,426,4,220,220,6,25,63,43.36,8131,43.73,118,65,2,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1059,205,0,170,-238,2,111,97,187,174,107.47,55,31,0,8580,28.77,57.5,17.522491349481,19.7128027681661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,192,192,0,108,108,1,42,92,42.87,3982,50.6,47,28,0,1146.4,36.31,60.5,22.3911111111111,8.14222222222222,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,410,137,2,76,-67,4,18,32,39.73,15147,45.38,24,8,0,1824.3,44.56,60.9,18.7488888888889,2.16333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
3,873,90,0,30,-273,2,13,46,35.39,2382,41.6,36,12,0,6024.4,27.19,56.8,30.9541015625,3.2021484375,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,239,239,7,111,111,9,0,2,14.9,159,93.71,71,33,3,8064.5,32.26,63,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1370,80,1,72,-98,1,44,36,37.61,1330,59.39,34,32,0,294,30.16,49,12.8163452708907,12.0624426078972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,2097,639,9,318,-7,11,0,4,10.86,542,30.07,107,57,2,7596.2,23.04,38.9,31.198224852071,11.4940828402367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,472,472,8,239,239,7,103,148,35.36,2448,54.9,60,23,1,19188.5,29.75,64.1,15.24,1.69333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1326,344,9,140,206,6,30,112,49.06,21473,42.49,48,21,1,858.2,32.13,57.3,8.5025,9.3975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,55,55,0,15,15,1,5,30,23.46,1388,47.33,25,6,0,1602.4,29.9,50.1,40.2577777777778,2.87555555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1732,75,0,51,-423,2,23,37,24.87,358,55.58,9,4,0,2130,32.88,62.6,27.4432653061224,9.49959183673469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,554,554,7,270,270,6,45,124,25.87,5945,48.74,97,45,1,498.1,40.28,71.2,10.5416666666667,31.625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,539,539,6,235,235,8,3,8,31.13,10237,50.18,193,83,2,3624.3,41.39,84.3,14.8391003460208,13.1903114186851,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,886,465,2,222,-35,4,16,23,45.12,13848,49.53,86,44,1,2070.2,50.82,74,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1799,367,5,215,-306,5,83,120,48.91,6441,53.15,81,36,2,2316.5,29.31,61,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1213,417,4,208,-267,6,0,0,33.73,1955,70.74,110,76,3,948.4,24.7,39.6,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,244,244,7,136,136,9,17,22,20.04,546,80.76,50,26,1,336,50,84,17.228125,1.396875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1482,347,4,153,-38,6,33,90,50.36,990,55.95,77,35,1,22830,29.22,57.5,16.1942857142857,5.60571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1069,179,1,56,-320,3,8,12,16,146,65.75,23,8,0,222,18.33,74,13.8365650969529,12.4529085872576,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,1473,552,4,319,-131,5,132,253,50.84,11581,54.88,119,66,2,8514.2,30.59,55.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2267,547,5,204,-261,7,25,62,40.67,6881,49.65,150,53,2,7218.4,23.99,40.5,26.2206790123457,10.0848765432099,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2213,198,4,93,-163,6,14,31,47.22,15024,49.35,44,19,0,5208.1,33.15,51.5,9.05142857142857,30.5485714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,779,779,3,407,407,4,122,191,52.5,2385,48.42,238,129,2,1020,22.9,46.3,14.2800788954635,22.8481262327416,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,489,199,1,106,-74,1,52,108,50.89,11157,60.67,42,29,1,5112.5,35.38,66.4,24.3566529492455,4.23593964334705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,805,167,4,79,-330,6,0,4,40.48,2567,42.57,34,14,2,168.4,7.55,19.1,24.8888888888889,1.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1049,233,4,82,-469,3,9,59,41.61,6363,46.44,39,11,0,12588.5,29.99,61.4,34.1627218934911,15.1834319526627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,2362,497,4,227,-144,6,0,0,32.12,3563,48.69,85,58,1,1986.1,34.65,68.5,42.7614795918367,5.13137755102041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,636,636,8,209,209,10,2,19,12.38,569,28.29,149,49,2,5160,33.61,63.7,16.65,1.35,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,41,41,0,49,49,1,22,22,37.11,1740,57.58,22,23,0,22662.2,29.31,65.1,12.140625,20.234375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2029,290,3,121,-248,4,32,102,49.59,2856,46.88,26,14,0,2310.2,23.63,49.1,9.61625,17.85875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,109,109,1,52,52,1,24,46,37.22,3318,60.57,53,14,1,324,24.5,81,20.8717948717949,10.4358974358974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,1490,525,4,288,-258,7,46,95,44.55,1000,40.1,75,36,0,7116.2,35.43,60.8,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,285,285,4,157,157,6,5,20,23.25,314,59.23,75,36,1,14214.5,25.29,52.4,18.1152,32.2048,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,1740,20,0,4,-461,2,3,13,43.37,8026,47.02,8,1,0,7218.4,23.99,40.5,26.2206790123457,10.0848765432099,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2509,279,4,132,-251,6,16,51,47.11,4209,49.25,57,27,1,474.2,28.55,52.8,33.9885714285714,8.49714285714286,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1517,485,0,219,-74,1,109,240,49.6,15224,47.57,94,29,0,2010,32,62.8,30.1824,11.7376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,682,682,3,510,510,3,144,225,53.5,26487,42.21,126,102,0,4788.4,34.74,71.5,10.1333333333333,27.8666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,377,377,3,216,216,4,82,111,46.28,5940,53.77,99,65,2,4266.1,38.89,73.5,15.9183673469388,21.2244897959184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2114,336,4,173,-365,6,19,34,23.18,1166,53.68,107,44,0,348.3,37.5,87.7,28.8157894736842,7.68421052631579,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1805,129,1,84,-73,3,6,27,80,578,41.52,32,10,1,6996,34.87,69.9,29.96,12.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,554,554,5,239,239,6,80,198,34.26,2601,55.32,103,68,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1666,16,0,12,208,1,10,13,46.54,2052,49.9,10,6,0,5184.3,46.53,81,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1080,413,1,162,-113,3,21,51,52.7,4875,47.56,123,47,0,9450.2,32.09,68,10.83984375,23.84765625,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,836,97,1,18,-161,1,10,49,32.92,4692,48.42,19,4,0,966,21.85,35.7,15.3381893860562,8.4360041623309,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,889,406,5,235,-57,5,86,131,55.59,13086,52.68,108,59,0,1848.1,25,51.3,16.335,7.865,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
