"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2178,679,9,288,-221,11,0,4,3.2,44,36.36,174,78,2,2448.1,34.97,69.9,8.23673469387755,20.5918367346939,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,857,61,1,34,-441,1,19,37,46.56,21499,46.34,1,0,0,13638.2,29.33,56.3,29.5069387755102,3.80734693877551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2008,34,1,14,-328,3,1,8,53.14,18322,52.5,16,1,0,7182.1,35.97,68.4,33.2966666666667,14.27,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,121,121,2,63,63,4,22,31,46.52,6910,57.9,1,0,0,4146.5,32.32,63.8,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,684,684,8,473,473,5,152,247,43.33,2722,42.98,160,127,3,2556.1,32.43,58.1,34.6296296296296,6.92592592592593,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,787,787,3,407,407,5,33,52,43.67,7303,53.22,220,88,0,2124.4,39.07,76,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,819,348,3,196,-132,4,79,122,42.85,6094,47.11,71,33,1,20328,28.52,56.7,28.4777777777778,10.3555555555556,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,543,543,4,257,257,5,22,63,51.95,1974,55.26,93,60,1,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1580,644,5,278,-125,7,27,43,45.88,1101,70.84,121,41,0,7542.1,30.33,59.3,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
3,1611,173,2,70,-196,1,25,91,31.96,1980,41.96,83,42,2,4686.1,28.93,57.8,7.24970273483948,22.7847800237812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3,2410,905,3,335,21,1,129,406,52.02,4048,51.4,189,60,1,22134,33.25,76,34.4045368620038,26.4650283553875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,488,488,0,345,345,1,151,264,35.5,5361,43.05,86,67,0,2184,36.69,52,21.0919067215364,13.1824417009602,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,577,577,5,375,375,7,17,23,34.8,3043,58.33,102,59,1,8562.1,37,56.3,23.9478737997257,22.2373113854595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,488,488,7,300,300,9,0,6,13.81,1678,52.68,56,43,0,22398,33.55,76.4,27.4008163265306,9.48489795918367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,897,264,8,112,-242,10,0,3,7.05,743,48.45,102,31,5,10152.4,32.52,57.7,20.7810650887574,1.73175542406312,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,785,36,0,5,-60,2,1,22,38.25,1091,42.07,17,1,0,2022.2,33.02,57.8,24.04875,5.10125,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2459,556,4,185,-207,5,38,105,50.36,11565,47.02,159,51,0,3822.5,31.92,68.3,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1676,878,8,538,158,10,21,66,38,97,39.17,257,200,3,4392,33.93,67.5,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3,1495,81,2,59,187,4,0,0,49,3439,54.14,22,9,0,2346.1,48.09,106.6,17.809349890431,6.59605551497443,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,2403,487,6,198,226,5,74,224,47.63,15464,49.28,108,49,0,3336,44.85,83.4,15.4089490114464,24.3975026014568,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
2,620,172,3,86,-145,5,6,25,55.07,24990,44.52,29,25,0,978,57.77,108.6,13.7309458218549,10.1175390266299,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4,1871,517,6,304,-102,8,14,12,20.12,225,71.55,116,58,3,6306.5,30.79,58.9,27.93,1.47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,731,441,5,235,55,7,0,0,30.85,10016,50.2,55,35,1,4200.3,30.69,60.9,24.3566529492455,4.23593964334705,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,642,208,0,92,-258,1,47,104,37.5,278,53.95,45,21,0,516.1,42.5,64.6,27.3213296398892,9.75761772853186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,121,121,4,52,52,5,20,43,44.93,1282,52.57,19,15,0,444,129.5,222,18.8888888888889,3.77777777777778,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1726,471,5,161,91,7,8,28,29.18,660,48.63,129,51,1,9348.4,28.61,57.7,4.89375,16.85625,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1,634,634,5,249,249,7,5,38,34,753,45.15,214,81,4,600,36.62,75,24.6545265348595,15.5712799167534,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1,304,304,8,164,164,7,3,19,26.53,4205,48.58,76,39,3,5862.3,27.47,56.3,5.76,23.04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,2144,447,3,220,-271,3,63,141,55.42,12718,55.78,115,63,2,15942.5,34.57,68.7,19.8053259871442,21.0431588613407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,431,431,7,290,290,9,1,8,19.45,701,61.05,118,65,2,13896,30.31,58.3,19.036875,4.038125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2322,329,2,160,-276,4,3,10,29.65,3122,44.65,129,51,1,39708.4,21.9,54.4,24.614693877551,12.8424489795918,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,1017,108,3,72,-497,5,0,7,49.28,19970,42.94,17,8,0,270.3,20,27.3,32.7736686390533,7.80325443786982,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,1840,293,7,202,483,7,7,9,40.42,1356,56.63,58,30,2,1212.4,59,135.1,22.2530864197531,17.8024691358025,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,702,243,2,106,-153,4,23,49,57.48,7592,56.78,38,16,0,258.5,75,131.5,23.8828125,7.9609375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2510,420,4,187,-95,6,22,46,33.96,2980,63.82,113,46,3,7050.1,24.07,63.5,17.8148148148148,35.6296296296296,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1957,405,6,188,-94,6,48,135,39.71,3020,55.23,79,31,0,3078.4,29.4,57,18.0775,7.7475,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1735,584,8,293,49,10,18,46,13.26,667,29.83,212,115,2,44034.5,22.72,55,26.6709183673469,17.2576530612245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4,2284,270,1,130,-6,3,3,13,56.64,19615,53.99,101,40,1,10242.1,27.25,62.4,24.0145681581686,9.82414151925078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,1689,242,4,133,-323,5,19,50,28.77,684,37.86,44,39,2,4500.5,31.35,53.6,14.8391003460208,13.1903114186851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,298,298,6,128,128,8,0,0,7.16,137,31.38,3,0,1,216,26.75,54,28.9867674858223,10.2306238185255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,913,479,2,232,-118,4,11,14,43.77,14739,49.89,129,38,2,2562.1,40.02,67.4,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,685,250,1,144,-65,2,70,108,47.29,6925,44.38,30,15,0,732,33.33,81.3,27.0644444444444,15.6688888888889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1436,517,1,376,-164,2,261,239,53.48,6234,76.35,172,105,1,2280,29.21,69,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,551,551,4,262,262,6,0,5,14,206,27.18,95,60,1,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1525,232,6,120,328,7,4,12,28.43,1386,61.54,32,22,2,3192.4,45.31,91.3,26.691015339664,9.53250547845142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,451,451,6,223,223,8,38,39,19.18,458,46.06,18,10,0,576,113,192,26.96625,4.75875,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1637,22,0,7,-273,1,7,12,49.69,9350,61.12,10,6,0,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,826,353,5,160,-100,5,40,74,51.5,8834,48.39,58,38,1,6420.2,27.49,55.8,47.9442148760331,14.1012396694215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,1908,97,1,43,-275,2,15,41,45.34,17420,46.85,7,6,0,60,34,60,23.58,5.895,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1084,86,1,61,271,3,0,1,39.83,875,54.62,14,7,1,1518.2,31.13,66,29.3179012345679,8.37654320987654,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
3,1923,368,8,135,-130,10,0,3,3.35,182,31.31,115,22,2,402,22,44.6,23.52,10.08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1866,419,4,193,112,6,18,35,13.25,142,37.32,161,69,2,7902.2,30.06,56,17.78625,8.56375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,641,70,2,31,-353,4,0,4,14.66,244,36.06,9,1,0,1236.1,18.36,37.4,9.23611111111111,24.0138888888889,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,344,344,5,156,156,7,0,0,32.8,3374,55.42,92,33,1,1302.1,20.86,44.9,7.44625,13.82875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,871,286,9,110,-185,11,0,3,10.4,2032,38.92,89,28,3,3486.3,21.81,45.9,22.8933528122717,4.43097151205259,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,251,251,3,115,115,5,0,1,33.33,1457,54.9,94,28,1,11850.5,33.42,64,10.5416666666667,31.625,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,1403,132,3,47,-357,5,2,15,20.93,719,43.67,12,8,0,4860,32.46,54,16.21875,5.40625,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,2063,686,6,373,-69,7,66,89,21.4,217,49.3,230,113,3,5076.4,32.6,71.5,27.0644444444444,15.6688888888889,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1192,312,5,179,-46,6,46,81,23.92,2730,46.44,60,50,2,126.3,14.57,18.4,19.9711111111111,7.26222222222222,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,685,360,6,158,10,8,15,43,23.02,3232,58.41,121,60,4,3594.4,37.42,71.9,15.1716961498439,8.34443288241415,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1082,862,6,480,381,8,2,7,58.5,1389,42.11,288,137,3,9552.5,26.54,60.1,10.4666666666667,19.8866666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2,1229,440,2,241,-334,4,43,73,50.18,22114,51.51,96,59,0,1824.2,42.84,73,34.6296296296296,6.92592592592593,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1790,434,5,235,339,3,97,224,61.5,1729,49.79,119,69,2,7320.1,39.1,84.1,26.2058823529412,14.2941176470588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1126,20,1,1,192,3,0,7,58,205,56.58,8,0,1,14982.2,22.9,42,26.4740484429066,5.67301038062284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,941,312,9,194,-122,11,6,6,15.13,843,53.85,46,33,1,10638.4,25.14,51.4,15.925,8.575,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,2092,189,2,57,-335,4,0,21,49.86,20707,51.53,33,12,0,7716,28.67,57.1,29.0718367346939,8.61387755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,535,75,2,23,-188,4,1,8,45.8,3545,46.51,39,8,2,960.3,30,50.6,11.2684703433923,9.27991675338189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2386,98,2,51,-188,4,6,20,22.77,1231,40.69,25,3,1,1680.5,28.62,62.4,25.6177777777778,22.4155555555556,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4,2436,496,7,186,-163,9,12,36,23,161,57.14,94,27,0,2892.5,31.79,59.1,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1470,279,4,123,99,6,0,0,38.42,7708,59.31,63,27,1,15054,30.68,59.7,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1799,312,4,123,-157,4,52,128,41.27,1107,41.01,77,33,2,6096,32.6,57.5,22.1634527089073,3.95775941230487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1257,196,1,105,-135,2,66,86,76.5,207,73.91,46,32,0,150,20,37.5,17.228125,1.396875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,411,297,3,207,147,5,48,63,28,1343,50.03,90,68,3,4206.2,31.06,53.9,24.2758620689655,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,894,894,4,482,482,5,161,286,43.87,6998,46.39,103,49,1,336,50.25,84,25.6177777777778,22.4155555555556,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,197,197,3,88,88,3,14,78,56.68,3598,50.41,52,22,0,15054,30.68,59.7,23.58,5.895,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1018,66,1,19,-574,3,1,15,38.77,3616,47.17,30,3,1,5184,34.72,56.3,36.3469387755102,22.3673469387755,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1093,498,3,187,-125,5,19,79,46.91,11564,44.62,125,39,1,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,413,155,0,80,-18,1,34,85,43.02,12058,49.95,46,20,0,924.1,24.4,46.2,25.1044444444444,2.89666666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1260,353,2,196,-216,4,0,1,51.06,10779,53.05,29,9,1,168,17.33,56,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
4,1924,287,5,114,-340,7,12,11,52.66,778,60.92,106,33,2,2562.1,40.02,67.4,27.3213296398892,9.75761772853186,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,894,894,8,512,512,5,96,192,32.31,2327,52.77,234,130,5,2550.2,56.56,85,17.616512345679,19.6890432098765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,1069,108,3,41,-480,5,6,6,48.93,11230,63.17,24,3,1,5652.4,30.38,67.3,11.3959571938169,29.9143876337693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,256,256,5,149,149,5,58,71,32.12,2468,65.07,96,46,0,3282.4,25.93,55.6,24.3121301775148,8.95710059171597,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,864,366,5,198,-23,7,76,143,40.05,2812,48.43,76,54,0,2136.4,30.57,53.5,10.5622222222222,12.0711111111111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,526,526,4,315,315,6,119,174,57,412,55.33,111,35,3,2304.5,33.63,64.1,20.7810650887574,1.73175542406312,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1750,176,2,80,-465,3,2,15,54.41,23113,44.02,54,21,0,5082.5,27.61,56.5,26.250612244898,6.80571428571429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1292,149,1,97,-107,3,21,37,33.81,2704,46.26,10,5,0,1164.1,75.25,97,17.12,4.28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3,1594,639,6,351,417,8,11,17,8.45,488,41.59,222,113,2,3726.4,35.72,73.1,19.8053259871442,21.0431588613407,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,828,287,4,168,-197,6,51,80,28.44,1441,53.29,62,35,0,4002.2,46.42,85.1,19.0465306122449,16.0391836734694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,2652,347,5,300,-1,7,1,1,36.6,3348,41.54,93,67,1,2124.3,34.12,64.4,20.0086505190311,17.7854671280277,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,735,25,0,11,-339,2,2,14,54.56,9115,82.01,13,2,0,11544.5,34.92,61.4,20.4795918367347,27.3061224489796,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1032,295,7,156,-241,9,3,11,24.28,989,51.56,60,24,1,10902.3,28.69,58.6,26.4740484429066,5.67301038062284,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2536,430,2,238,89,4,53,80,50.97,6920,62.61,67,46,0,1380.4,72.11,153.7,50.6989619377163,45.0657439446367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1730,794,9,337,-66,7,70,131,45.88,1101,70.84,211,70,2,2046.4,52.83,85.4,13.9671280276817,22.5622837370242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
