"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,2054,1123,8,704,104,10,3,2,8.14,1109,36.69,276,145,4,1284.1,30,61.1,749,9,879,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,445,445,2,226,226,2,88,208,39.29,1791,52.65,17,6,0,420.3,56,84.6,663,12,475,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,342,342,3,207,207,4,46,60,45.55,6683,57.93,83,52,1,3462.2,40.3,66.6,1116,19,292,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,294,294,4,102,102,6,3,17,32.25,5911,61.66,106,20,1,1230.4,36.06,77.1,369,20,392,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,666,232,0,104,-246,1,53,117,37.5,278,53.95,57,32,0,516.1,42.5,64.6,605,20,804,18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1116,755,4,506,315,6,73,123,51.76,10957,49.6,185,122,3,16326.3,31.54,57.6,659,4,591,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,774,478,5,224,44,6,37,81,47.93,9198,54.19,110,56,1,5856.1,37.93,61.6,411,10,330,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1871,138,0,27,31,1,5,76,49.42,14940,47.63,53,12,0,6714.4,31.62,70.7,682,14,326,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1299,527,6,268,-148,8,31,45,14.12,2351,49.25,118,73,1,19446.3,28.52,56.3,366,11,649,17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,711,38,0,38,-224,1,11,17,38.48,2129,48.8,20,16,0,11334.4,30.93,55.3,430,14,426,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,674,674,5,292,292,7,77,186,27.23,1366,41.87,156,50,2,684.1,41.75,85.6,570,17,333,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3,1252,254,2,135,345,3,22,81,39.83,875,54.62,30,15,2,1518.2,31.13,66,736,16,621,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,1090,317,6,181,-135,7,39,54,37.04,2798,63.54,48,29,1,12786.3,31.69,58.9,628,14,627,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,568,568,5,195,195,6,29,99,93,285,32.63,106,30,2,9264.3,38,67.6,682,14,326,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,725,725,7,325,325,9,45,79,32.7,497,65.79,236,79,1,5136,29.56,60.4,631,20,635,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,907,216,2,99,-294,4,11,34,26.13,2337,40.26,74,34,1,8064.4,28.53,57.2,440,20,718,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1098,140,0,63,-474,2,28,69,41.95,8067,51.49,37,6,0,5832.5,39.79,64.1,660,16,797,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2,671,451,4,198,99,6,26,59,51.44,12149,54.63,74,26,1,492.2,44,82.3,517,10,425,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1195,61,0,24,-36,2,9,18,48.57,8785,61.37,30,17,0,18036.4,31.03,65.6,386,20,389,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1519,455,5,279,255,7,23,51,37.11,3068,42.34,92,68,0,4692.2,34.55,67,624,17,571,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,736,185,2,69,-226,4,16,51,44.52,13945,49.48,53,15,0,11532.3,37.04,66.2,542,20,637,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1733,91,0,56,-151,2,36,41,50.34,10386,82.4,13,8,0,12522.1,29.18,59.9,563,20,564,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
2,730,31,0,14,-353,1,2,22,29.18,2358,39.6,18,5,0,3714.2,40.19,65.1,473,12,470,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,728,293,2,169,-40,2,79,130,47.29,6925,44.38,82,59,1,5310.2,28.01,56.5,651,10,631,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,365,365,1,312,312,3,33,66,53.5,26487,42.21,68,61,0,4788.4,34.74,71.5,911,20,229,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,622,622,7,408,408,9,1,15,11.63,578,44.29,161,86,0,23592.2,31.28,66.4,858,18,372,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4,1769,170,1,70,-51,2,29,80,34.87,916,60.91,13,9,0,3714.2,40.19,65.1,473,12,470,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1804,355,6,145,199,8,0,0,14.18,555,56.21,100,39,4,3096.4,28.72,53.4,471,18,310,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,641,70,2,31,-353,4,0,4,14.66,244,36.06,9,1,0,1236.1,18.36,37.4,366,20,831,16,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
3,1799,33,0,27,-144,1,14,17,34.14,3301,43.44,15,10,0,4002,28.14,51.9,623,20,624,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1154,197,5,84,256,6,11,26,57,412,55.33,58,19,3,6090,33.47,56.3,616,19,262,20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,709,69,0,54,-226,2,13,37,47.5,10466,49.01,15,9,0,4644.2,32.1,62.7,644,10,561,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1528,235,1,110,338,3,5,22,43.84,6446,47.61,49,21,1,3024.4,38.36,65.8,679,12,546,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,457,457,4,271,271,4,130,197,50.09,22659,51.5,126,76,0,3198.1,47.17,79.9,650,18,441,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,37,37,1,16,16,3,3,6,22.15,929,47.68,19,4,1,3234.2,24.08,38.5,505,20,507,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,997,143,0,130,-278,2,91,76,187,174,107.47,35,23,0,1728.2,34.03,57.6,635,14,631,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1197,180,0,101,-456,2,45,87,38,3867,45.2,48,35,0,10884.5,24.29,49.4,452,20,773,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,347,347,5,163,163,7,0,2,42.31,6073,62.01,48,28,3,5316.5,32.4,63.3,568,20,494,20,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
4,2519,440,4,187,-176,6,5,31,42.83,7905,46.05,26,9,0,276,49.66,92,584,19,719,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1,179,179,4,94,94,6,4,22,38,150,25.33,46,23,2,4476.3,37.92,59.7,546,16,319,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,298,298,6,128,128,8,0,0,7.16,137,31.38,3,0,1,216,26.75,54,491,16,411,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,649,189,4,111,-100,5,38,40,37.54,5649,48.52,0,0,0,6132.3,36.06,76.6,319,11,318,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,35,35,0,26,26,1,16,23,36.31,2349,44.82,16,10,0,210,121,210,678,18,644,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1759,291,2,163,-382,4,38,65,55.88,19108,59.37,109,49,1,2940.1,30.39,61.2,508,20,705,19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2,684,419,3,175,37,2,76,198,38.06,3081,40.76,112,44,1,2940.2,37.4,70,468,13,467,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1886,154,4,48,-460,6,0,1,36,1345,64.23,22,1,1,10050,34.16,64.8,415,20,820,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,979,979,8,545,545,6,106,190,41.98,6532,45.63,224,133,0,1548.4,43.22,86.2,787,17,655,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1511,89,2,50,-36,1,25,54,44.13,7479,51.93,23,11,1,12258.1,29.04,59.5,469,20,471,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,128,128,2,80,80,4,28,20,56.89,26488,45.32,37,13,0,264,16.71,37.7,605,20,606,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1020,236,4,95,132,6,10,12,37,179,62.01,92,29,2,270,21.5,45,406,20,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1178,367,2,169,167,2,68,182,38.02,3147,44.7,94,50,0,5808.1,27.76,48.4,782,18,605,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1611,173,2,70,-196,1,25,91,31.96,1980,41.96,83,42,2,4686.1,28.93,57.8,368,19,503,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,443,443,0,307,307,1,130,241,35.5,5361,43.05,77,56,0,2184,36.69,52,702,17,259,10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,806,806,5,334,334,6,25,67,99,405,73.33,251,108,2,4800,41.83,87.2,664,15,478,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1683,397,3,260,397,1,109,179,41,2541,45.17,68,56,2,18924.2,29.66,64.1,698,13,576,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1408,1020,6,598,366,8,32,40,87,191,91.09,150,86,0,1632,38.56,70.9,730,6,482,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
4,2580,418,5,174,-155,7,15,41,41.7,2306,56.07,92,60,0,912.4,27.29,53.8,651,15,768,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,511,511,4,304,304,5,90,146,48.71,10635,44.88,90,43,0,708.2,40.8,71,679,12,546,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,2217,388,8,221,-200,4,52,122,53.94,14049,52.21,121,81,3,2628.2,31.58,64.1,509,20,679,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,1283,155,0,79,258,1,41,81,35.79,1842,46.63,59,47,0,1368.3,43.77,76.1,611,12,334,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1492,201,1,82,146,1,42,111,30.26,1224,37.09,26,10,0,8850.1,26.78,60.2,493,20,469,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
3,1470,279,4,123,99,6,0,0,38.42,7708,59.31,63,27,1,15054,30.68,59.7,637,20,542,20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,121,121,2,49,49,1,20,57,34.59,3609,42.17,36,14,1,522.1,12.37,21.7,330,20,411,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,624,24,1,10,-303,1,9,13,46.61,21286,46.42,12,7,0,366,63.25,91.5,397,13,396,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1319,335,4,170,-399,5,37,65,49.92,1221,53.15,74,32,2,15282,30.66,59.9,508,20,774,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,44,44,0,20,20,2,9,18,49.72,11959,49.06,20,7,0,7428,34.54,60.3,874,16,300,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,800,475,9,221,73,11,0,0,71,140,50.71,70,28,1,2010.3,35.81,62.9,365,11,364,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,968,344,4,155,-230,5,1,26,46.36,13486,49.51,73,25,1,10398.3,28.68,58.4,604,20,754,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,976,503,5,222,-38,5,82,151,51.5,8834,48.39,129,43,0,6510.4,34.87,66.4,588,11,777,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1883,652,2,243,-5,4,61,143,54.12,13850,52.36,121,44,0,10470.5,33.61,59.5,678,20,561,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1803,548,7,194,124,9,11,14,12.58,506,42.29,206,59,4,9468.2,33.71,71.2,471,20,399,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,2276,846,1,452,231,2,208,385,45.3,9624,48.48,151,94,0,9120.2,30.08,54.9,777,11,588,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,562,293,3,166,10,5,26,67,52.74,12342,55.98,44,11,1,11706.4,30.32,65.4,460,10,259,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,291,291,5,179,179,5,40,68,36.4,2172,50.27,82,42,2,13896,30.31,58.3,602,20,321,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1606,554,8,247,-85,9,11,27,31.2,1526,49.08,155,53,2,10482,34.09,64.7,149,10,767,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3,2417,327,4,131,-151,4,14,37,35.03,3798,50.73,56,17,1,14106.3,36.47,66.5,684,20,759,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1181,203,6,81,-207,8,0,0,11,132,33.33,88,17,3,18846.1,27.94,51.9,153,10,600,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,369,369,6,154,154,5,40,78,44.97,2917,55.5,0,0,0,2286,37.55,63.5,601,15,264,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
1,961,961,5,508,508,7,4,3,24,967,64.52,167,93,2,10020.4,29.56,59.6,773,8,452,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1133,155,3,68,-220,4,7,30,23.34,4239,45.71,64,16,1,18846.1,27.94,51.9,153,10,600,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1482,102,1,39,227,3,11,18,61.21,4025,48.67,53,28,1,1020.3,23.88,56.8,743,14,547,20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
