"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,1678,896,6,472,121,6,67,122,30.15,1419,40.38,140,109,2,13746.2,33.79,60,624,11,623,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,50,50,2,21,21,3,0,6,55.8,18656,53.84,26,11,1,11052.4,30.63,54.7,259,20,460,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1283,316,2,140,-317,4,5,9,44.99,13885,49.57,80,41,1,11250.3,37.79,67.3,496,10,848,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1079,306,6,172,-144,7,37,51,37.04,2798,63.54,90,35,1,13542.2,32.13,64.4,628,14,627,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,129,129,0,66,66,2,27,70,41.3,6055,46.39,15,11,0,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,400,400,5,212,212,1,67,174,38,194,39.17,105,40,2,16140.3,31.45,57.6,573,20,451,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,901,113,0,49,-304,2,16,57,33.11,592,50.33,11,3,0,13890.3,36.86,66.7,333,20,570,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1067,45,3,20,-172,5,1,6,51.66,7210,49.44,6,4,0,12648.3,37.6,66.9,550,20,487,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2292,427,3,188,-183,5,43,129,48.59,18218,43.21,98,27,2,14520,29.49,51.1,618,15,723,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,29,29,0,17,17,2,9,13,13,128,40.62,17,13,0,14580.4,27.6,50.6,364,20,365,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,835,562,7,331,188,9,3,22,11.27,329,37.68,75,70,1,216,58.33,72,393,10,256,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,2067,445,8,217,152,9,25,57,23.43,679,55.22,90,43,2,2406.1,32.47,52.3,641,20,642,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1036,114,0,96,-510,1,52,60,86,169,50.88,40,12,0,1638.1,23.05,48.2,110,1,606,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
4,1931,234,7,125,-166,9,0,11,12.64,2111,50.3,66,31,2,588.5,15.2,29.6,451,20,573,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,17,0,13,13,2,6,10,49.15,5604,75.42,11,7,0,13590,29.87,51,624,20,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,786,37,1,28,-492,3,13,21,53.78,8421,81.11,17,16,0,852,48.75,71,372,10,858,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,241,241,5,135,135,7,25,45,36.67,5130,58.61,54,40,2,696.5,32.8,46.7,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,1855,272,2,143,-59,4,7,46,54.11,18093,52.64,97,43,0,1356.2,51.57,97,378,10,821,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,107,107,2,50,50,1,19,51,41.67,7809,49.09,29,7,1,1278.5,28,45.8,530,20,531,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,297,297,3,166,166,5,43,81,50.19,7773,52.95,8,6,0,2082.4,63.21,109.7,738,13,507,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,939,77,0,29,-177,1,18,39,41.38,2112,50.94,10,1,0,5304.2,33.48,55.8,508,20,472,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,313,313,8,180,180,10,1,6,12.93,493,39.35,98,46,5,11022.3,37.56,67.2,872,18,604,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1353,518,4,176,-294,6,9,44,43.18,4712,50.4,169,40,1,18654.2,34.22,77.4,458,20,647,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,7,7,0,3,3,1,3,5,37.9,4026,50.84,1,0,0,168,9.75,21,331,20,332,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,541,125,3,98,-153,4,31,43,24.87,358,55.58,38,29,2,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
4,1317,1,0,0,-31,1,0,1,44.12,9622,49.53,1,0,0,7104.5,38.82,58.7,633,20,184,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1658,23,0,11,171,1,6,10,38.46,3505,53.78,11,6,0,504,345,504,651,8,477,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,1458,244,5,145,-107,7,0,0,24.43,2896,48.1,51,24,1,1746.2,28.62,60.2,228,10,667,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,1515,54,0,34,-415,2,24,31,49.64,12838,60.32,0,0,0,5970.1,37.75,61.5,409,20,617,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,2191,500,5,180,267,6,23,123,45.29,4651,46.74,115,49,2,432,36,61.7,642,19,643,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4,1217,35,1,27,-152,3,0,1,34.75,304,45.72,14,2,1,2340.4,29.28,55.8,438,17,437,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,158,158,2,118,118,3,50,84,54.59,11895,55.98,4,3,0,15324.2,34.05,68.1,788,12,765,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1073,144,0,68,-458,2,41,68,53.51,13707,60.12,36,16,0,918.1,45.58,76.5,563,10,795,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2242,221,4,139,-51,2,58,97,48.75,13018,48.31,64,35,3,3540.4,28.61,52.1,591,15,588,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1040,581,6,296,37,1,134,278,45.59,2769,52.69,141,75,1,6894.2,22.21,48.5,510,13,509,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,361,361,2,235,235,4,9,20,56.26,6133,48.62,83,53,0,3096.5,34.9,56.3,683,15,508,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,174,174,4,120,120,6,0,2,26,100,52,47,31,1,2556.1,32.43,58.1,842,17,654,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1294,133,0,40,-262,2,15,68,31.42,1813,36.4,37,12,0,3480,30.51,62.1,263,10,866,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,975,401,1,387,-6,2,247,202,52.5,7767,80.44,20,21,0,534,60.4,106.8,726,9,702,20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1367,206,0,66,-236,2,26,106,31.42,1813,36.4,74,25,0,3480,30.51,62.1,263,10,866,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,1482,317,2,144,132,4,33,87,49.84,22959,51.45,77,40,0,1254.2,32.34,54.6,602,20,497,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,2357,25,0,29,-36,2,8,8,43.77,5859,65.74,13,13,0,4578,37.31,65.4,771,7,707,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1932,304,8,191,-148,6,76,110,40.23,4231,44.69,21,6,1,28812.2,34.36,79.5,610,20,690,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,95,95,0,53,53,2,23,48,48.57,8785,61.37,34,11,0,2868.5,31.46,57.4,386,20,389,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1799,91,3,38,-307,3,19,31,39.96,6773,46.02,13,10,1,13890.3,36.86,66.7,333,20,570,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1578,10,0,2,88,2,1,1,37,134,55.22,4,2,0,15648.4,30.44,52.7,736,20,564,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,660,660,7,399,399,7,56,105,34.7,753,46.08,131,88,2,138,102,138,638,17,51,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,370,370,3,184,184,5,21,44,51,5775,62.7,99,51,2,1056.5,31.95,50.5,986,11,247,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,710,76,0,53,-373,2,29,40,26.07,690,52.89,32,23,0,3432,34.42,63.5,760,7,838,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1022,587,3,382,173,5,25,46,43.92,6707,53.04,149,85,1,5310.2,28.01,56.5,651,10,631,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1499,556,3,228,-416,5,0,1,41.94,1832,38.91,181,65,2,1590.1,22.44,46.7,765,6,788,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
3,2107,1,0,0,-149,1,0,1,43.61,9285,49.32,1,0,0,6714.3,39.5,59.4,879,8,749,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1196,14,0,12,-167,2,5,4,32.61,3738,47.11,8,9,0,2082.1,24.65,47.3,438,17,437,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,945,36,0,28,146,1,6,16,34.96,3767,48.26,18,9,0,13590,29.87,51,624,20,552,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1394,50,0,29,157,1,7,20,28.7,2150,36.04,19,5,0,3888.3,37.5,68.2,649,17,366,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,297,297,0,150,150,1,65,150,43.5,809,43.01,57,39,0,2814.3,40.82,70.4,702,13,646,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,1093,672,7,338,81,9,0,0,23.96,3207,65.01,183,72,3,2892.5,31.79,59.1,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,365,365,2,185,185,4,115,187,55.16,24329,44.44,70,25,2,14244.5,33.02,59.8,877,16,233,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,2137,385,6,150,-89,5,48,151,44.84,7493,46.08,119,39,2,1368.5,30.5,68.6,687,19,674,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
2,932,463,6,260,29,6,37,94,43.14,6288,42.54,159,66,4,13098.4,32.08,64.2,597,15,594,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1406,522,7,309,481,5,88,173,80,274,58.39,50,29,0,1830.5,33.44,63.2,705,19,508,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1088,164,2,63,-190,4,17,32,32,4970,48.28,31,8,0,168.4,7.55,19.1,156,10,644,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1215,557,5,331,-39,7,15,18,42.31,4275,65.33,132,61,2,3720.4,29.31,53.2,539,11,535,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1088,346,6,176,-174,7,16,20,21.18,832,56,84,31,0,1656,75.68,103.5,344,12,469,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,821,19,1,8,-551,2,5,11,38.28,2167,44.16,7,5,0,2226.1,26.02,50.6,728,12,944,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1771,26,0,20,-132,1,9,11,37.52,5165,42.86,14,6,0,4320.1,32.23,62.6,491,15,489,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,33,33,0,29,29,1,6,18,50.64,11815,60,21,12,0,1290.4,32.9,61.6,778,9,546,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,417,33,0,18,-224,1,17,18,48.98,6175,77.74,15,17,0,6522.1,22.09,48.3,605,20,782,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1752,266,2,151,158,3,61,138,49.23,11135,49.07,56,30,0,594.3,56.57,85.2,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,708,308,5,205,-73,7,2,4,32.86,3351,49.03,66,61,2,456.5,38.62,57.6,548,14,546,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,357,119,0,77,-59,1,45,66,50.52,12289,60.02,40,30,0,4302.1,35.7,61.4,620,4,595,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,211,211,5,133,133,6,14,33,44.65,1947,66.51,45,26,2,5136.3,39.58,73.4,690,15,603,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1138,312,3,174,-305,5,23,73,48.59,18218,43.21,44,32,0,11232.5,29.02,54,618,15,723,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,245,245,7,143,143,3,57,94,55.8,18656,53.84,78,28,2,132,15.25,33,259,20,460,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,337,12,0,12,-136,1,8,5,47.29,4231,74.89,6,1,0,7008.5,34.57,60.4,365,11,364,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22,22,0,4,4,1,1,12,39.69,2831,50.47,10,1,0,4938.4,37.4,65,620,20,621,19,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,374,374,5,144,144,6,35,103,34.26,2601,55.32,67,40,1,2640.3,38.74,67.7,570,17,333,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,636,636,6,346,346,7,64,116,31.9,3813,61.91,144,90,0,4752,32.5,54,582,20,550,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,237,237,5,135,135,5,45,62,32.12,2468,65.07,55,34,2,966,40.33,80.5,546,16,319,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,148,148,3,76,76,2,32,65,49.23,11135,49.07,32,8,0,2940,65.24,117.6,821,17,606,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,1049,388,6,260,-148,8,7,9,23.1,3109,58.7,83,50,1,12150.3,36.88,65.6,635,16,632,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,134,134,2,74,74,3,32,47,36.33,6365,52.52,32,19,1,696.5,32.8,46.7,602,20,321,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,567,567,3,315,315,4,57,129,55.13,24889,44.52,206,99,2,828,48.33,92,778,9,546,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1588,839,6,348,283,8,59,139,25.21,2819,62.61,169,63,1,8934.5,28.23,56.5,590,20,576,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,149,149,3,54,54,1,24,68,46.71,1180,55.42,16,11,0,2946.3,42.82,84.2,831,16,366,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,590,169,1,64,-193,2,36,79,42.75,371,46.09,79,19,0,2892.5,31.79,59.1,614,20,714,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1039,63,1,43,-375,2,9,29,34.89,4000,47.97,3,0,0,732.5,36.84,56.6,404,20,494,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,566,26,1,21,-278,3,4,13,30.22,481,56.54,14,13,1,4452,32.4,53.6,624,14,724,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,921,221,4,95,117,2,45,121,27.5,387,42.63,33,13,0,222.3,44.5,56.2,374,20,375,15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
1,318,318,4,168,168,4,37,92,23.73,927,38.4,64,34,1,7986.2,28.51,56.6,572,20,573,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,1462,627,4,297,264,5,18,35,51.47,8168,53.56,81,46,0,11064.5,35.03,61.1,742,18,566,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,163,163,1,83,83,3,19,37,66.25,3045,52.21,43,12,0,4158.3,18,39.6,557,20,559,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1162,192,3,111,-472,3,31,61,27,1499,54.03,37,24,0,426.5,32.88,47.8,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,177,177,2,109,109,3,47,65,58.35,16236,58.94,52,35,2,1770.3,33.88,52.1,864,17,742,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,106,106,2,50,50,4,14,42,45.06,5270,53.01,33,16,1,4044.4,38.78,61.3,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,723,723,5,404,404,7,0,2,22.61,1009,40.33,109,52,2,2316.3,37.38,64.4,797,18,243,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,762,479,6,318,181,6,116,161,40.55,2678,51.49,128,55,0,2616.3,41.25,81.8,396,11,391,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1412,198,4,117,-135,6,3,17,34.8,1301,40.12,29,10,0,1746.2,28.62,60.2,228,10,667,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,490,74,3,64,-187,4,18,20,24.87,358,55.58,7,8,0,2130,32.88,62.6,603,20,690,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,530,329,5,215,127,7,10,14,32.8,4144,63.32,79,40,0,2082.1,24.65,47.3,438,17,437,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1671,706,4,405,-237,6,77,159,120,228,52.63,156,90,0,5310.4,35.82,59.7,707,10,771,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,173,173,2,78,78,4,38,74,42.8,5012,57.22,44,14,0,828,31.5,69,414,20,415,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3,1130,249,9,111,179,11,1,8,10.69,2422,40.17,39,4,1,1908.3,34.93,61.6,380,20,383,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,510,175,3,81,-52,2,41,75,91,210,43.33,61,8,1,4470.1,31.21,61.2,308,12,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,2338,6,0,8,-57,2,0,0,43.77,5859,65.74,0,0,0,4578,37.31,65.4,771,7,707,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,68,68,0,15,15,1,10,41,41.09,5598,46.98,32,4,0,840.3,19.1,44.3,601,15,264,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1293,659,5,426,0,4,110,167,54.67,17094,52.77,134,70,2,13176.2,34.03,62.1,760,7,838,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,931,6,0,3,-415,1,1,3,44.27,10729,49.51,0,0,0,258,25.4,51.6,584,19,719,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,179,179,4,92,92,5,39,29,38.64,9989,64.6,52,33,1,3276.3,26.15,46.8,705,20,706,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
4,2155,412,3,233,-180,4,35,63,55.11,22556,43.98,111,38,1,16392.1,30.44,52.8,695,14,694,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1008,86,1,46,-438,3,5,18,41.2,5757,46.51,2,4,0,1656.2,44.2,66.3,251,10,711,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,1027,102,1,66,-352,1,28,47,44.27,10729,49.51,21,11,0,3330.5,34.93,57.5,584,19,719,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1125,197,2,97,-545,3,42,102,54.77,13298,55.6,70,33,1,13344.2,34.25,62.3,229,10,911,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1560,610,5,256,10,5,115,244,38.09,8596,60.71,148,55,0,11022.3,37.56,67.2,872,18,604,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,674,674,3,476,476,5,159,207,48.49,6716,45.48,112,68,0,1728.1,67.6,115.2,788,12,765,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,889,503,3,232,58,3,69,177,141,315,44.76,71,42,1,1026.5,42.18,64.4,411,7,491,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,527,47,0,41,-198,1,18,17,35.17,2369,51.96,23,22,0,1254.2,56.93,78.5,497,11,496,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,985,60,1,46,-372,3,4,11,64.25,603,42.62,30,28,1,258,25.4,51.6,584,19,719,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1,180,180,4,57,57,5,14,37,54.08,9546,48.15,64,12,2,2286.4,25.2,50.8,518,15,377,8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1303,311,1,216,297,3,44,50,49.9,15165,50.35,74,47,0,4104.2,43.01,72,692,16,486,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1183,354,4,161,-284,6,0,1,61.5,614,40.06,87,49,1,264,65.5,132,599,20,702,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2408,543,5,253,-118,7,12,22,22.48,1992,46.28,128,44,3,14520,29.49,51.1,618,15,723,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,941,79,0,36,-170,1,24,41,41.38,2112,50.94,12,8,0,5304.2,33.48,55.8,508,20,472,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,42,42,0,6,6,2,1,18,23.62,1399,48.96,23,3,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1649,102,1,56,337,2,14,40,41.3,6055,46.39,54,31,1,6474.3,38.83,58.8,787,17,655,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,551,130,1,53,-204,2,31,60,42.75,371,46.09,58,12,0,2892.5,31.79,59.1,614,20,714,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,1520,684,6,381,-38,7,46,50,42.4,4545,65.3,99,66,0,1698.3,36.12,68,555,14,677,19,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,545,81,1,34,-180,3,20,32,44.6,430,51.86,42,16,0,15798.4,30.44,52.6,333,20,482,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4,2032,122,1,46,-356,3,17,50,41.27,5904,50.33,29,11,0,1230,29.65,61.5,366,11,704,17,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,935,246,4,126,-268,6,0,1,108.5,470,46.17,46,14,2,798.5,46.55,89.2,642,11,641,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,223,223,1,129,129,3,3,5,30.75,1062,46.32,54,33,0,540,55.66,90,638,17,51,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1177,416,3,309,-134,5,13,24,83,438,56.84,112,50,0,5148.1,32.7,63.5,624,8,606,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,163,163,2,90,90,3,33,68,45.3,9624,48.48,46,32,1,3138.4,33.32,64.1,777,11,588,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1557,2,0,7,-258,1,6,2,23,785,38.08,2,3,0,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
