"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,2024,159,2,73,-298,3,51,70,40.55,10657,45.28,26,12,0,11232.5,29.02,54,42.7614795918367,5.13137755102041,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,1157,394,8,157,-309,10,0,0,12.6,860,43.95,100,64,3,1404.4,28.43,61.2,26.64,2.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,425,425,3,258,258,3,111,181,56.15,7060,54.88,70,36,0,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1374,779,7,338,26,8,5,11,8.5,40,42.5,145,24,2,3306.2,36.92,87,17.78625,8.56375,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,1317,1,0,0,-31,1,0,1,44.12,9622,49.53,1,0,0,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,616,616,7,340,340,9,40,61,35,153,68.62,147,72,4,7104.5,38.82,58.7,19.9711111111111,7.26222222222222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1471,472,6,275,-305,8,5,8,8.66,88,29.54,78,51,1,138,104,138,20.3988657844991,31.7315689981096,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,376,376,0,255,255,2,158,176,41.5,1449,68.73,94,60,0,492,48.4,98.4,2.89453125,43.41796875,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,9,9,0,6,6,2,4,3,50.05,3996,73.89,3,4,0,720,50.72,65.4,22.939453125,25.998046875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1804,80,2,50,-77,1,30,41,35.94,2670,47.11,44,17,2,12150.3,36.88,65.6,28.3510802469136,6.84336419753086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,507,507,4,294,294,4,122,236,45.4,14611,50.03,114,52,1,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,145,145,5,65,65,7,5,9,47.86,2299,60.37,43,7,1,12648.3,37.6,66.9,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,356,356,6,206,206,8,0,0,6.5,24,54.16,78,20,1,5742.2,33.83,56.8,16.64,8.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1073,551,6,247,-30,8,16,48,23.4,248,47.17,190,71,2,7932.4,32.74,57.5,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,83,83,3,24,24,5,3,20,48.76,7445,53.05,40,10,3,7170.5,50.73,85.4,17.7625,6.7375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1520,684,6,381,-38,7,46,50,42.4,4545,65.3,99,66,0,1698.3,36.12,68,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1465,234,0,97,-151,1,43,113,34.96,3916,49.1,41,21,0,1212.3,46.73,81,24.78,16.52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,843,203,2,139,-141,4,26,33,48.42,9084,62.37,45,31,0,4644.2,32.1,62.7,34.8111111111111,5.35555555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,129,129,3,71,71,5,17,18,52.14,14195,54.73,31,17,0,13122.3,36.71,65.6,2.94,26.46,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,686,312,5,139,-107,7,25,24,17.66,626,50.79,72,42,0,3006.5,38.55,75.2,14.578125,8.746875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,878,94,2,62,-354,2,35,41,26.77,414,58.21,46,30,1,1542,34.32,55,8.86857142857143,29.9314285714286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1107,418,7,214,-180,9,16,38,11.4,762,32.93,118,52,2,4170,28.58,56.3,34.7117585848075,6.67533818938606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2410,304,2,159,10,2,77,152,44.08,6498,46.81,58,34,0,6714.3,39.5,59.4,50.6989619377163,45.0657439446367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,474,474,3,231,231,1,90,220,30.88,2256,36.96,78,52,1,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1218,240,7,105,-183,5,15,35,27.5,329,50.15,60,16,0,1824.1,33.61,53.6,19.2433333333333,5.02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,1162,208,4,85,-224,6,9,24,45.44,3740,41.31,40,13,0,13224.3,36.83,66.1,2.8525,13.4475,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2137,385,6,150,-89,5,48,151,44.84,7493,46.08,119,39,2,1368.5,30.5,68.6,39.1968,15.2432,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1,48,48,0,13,13,2,8,26,37.8,313,60.38,24,8,0,1044.2,60.3,80.4,20.3988657844991,31.7315689981096,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1733,832,4,458,-85,4,160,312,49.03,20719,42.83,170,90,2,4710,31.25,53.5,36.6759002770083,33.0083102493075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,530,530,7,272,272,4,99,208,57.43,26418,45.22,141,81,4,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1375,89,0,36,173,1,15,43,41,2541,45.17,23,13,0,576.5,43.77,64.5,30.4168962350781,8.18916437098255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,724,724,8,367,367,10,11,32,47.5,198,47.97,146,107,1,6306.5,27.83,52.5,23.0712890625,6.4599609375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2348,60,2,31,-208,3,1,6,42.57,11922,46.42,0,0,0,174,122,174,25.6177777777778,22.4155555555556,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2042,481,6,271,-38,8,27,32,21.81,2147,59.94,115,41,1,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,89,89,1,44,44,2,18,36,49.28,14453,59.66,16,12,0,558,68.8,111.6,25.1415816326531,5.4655612244898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1413,484,2,228,-298,3,30,73,58.53,16608,58.86,97,56,1,38862,28.85,64.3,39.119341563786,13.039780521262,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,505,505,1,272,272,2,111,233,45.02,7012,46.87,64,35,0,7254.5,39.43,59.5,32.7736686390533,7.80325443786982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,111,111,1,65,65,3,0,3,35.42,1898,35.45,38,21,1,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,601,601,3,338,338,5,84,131,45.41,12810,49.28,147,90,1,15492.4,30.25,52.3,29.5247933884297,35.4297520661157,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1179,494,5,224,-167,7,24,52,16.25,126,51.58,158,56,2,1356,32.43,58.9,20.8717948717949,10.4358974358974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
3,1435,55,1,25,221,3,7,10,55.26,19399,59.53,25,15,0,1356,41.5,75.3,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2292,427,3,188,-183,5,43,129,48.59,18218,43.21,98,27,2,14520,29.49,51.1,42.7614795918367,5.13137755102041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,854,79,2,54,-153,4,5,2,44.23,3271,56.8,19,16,0,5448.3,28,46.9,15.24,1.69333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,921,381,9,212,-87,8,26,39,41.11,5087,62.23,51,40,1,4452,32.4,53.6,19.8053259871442,21.0431588613407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,430,430,5,246,246,7,7,14,31.77,6197,62.04,86,62,1,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,772,323,6,195,-36,4,106,90,43.13,3103,62.55,73,43,0,3660,31.82,64.2,24.4570637119114,9.96398891966759,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,163,163,3,101,101,4,17,36,23.44,400,52.75,49,27,2,654,56.5,81.7,32.1242283950617,5.18132716049383,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2068,446,8,219,154,10,0,3,6.2,80,38.75,91,44,2,2406.1,32.47,52.3,34.7117585848075,6.67533818938606,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,482,94,0,51,-181,2,26,47,40.76,1227,43.19,21,17,0,3186,81.23,122.5,23.3076923076923,23.3076923076923,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,2074,54,0,19,-320,1,11,21,51.33,6090,53.1,24,7,0,6108.1,30.22,54,27.1735537190083,10.1900826446281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,2168,228,5,77,-272,5,9,47,41.86,2862,42.41,28,11,0,2892.5,31.79,59.1,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2187,358,5,202,-219,7,21,37,34.12,3983,63.39,104,69,1,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,223,223,5,116,116,5,13,33,36.4,2172,50.27,35,17,0,120.5,81,125,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,775,375,6,257,-21,6,41,75,24.84,2070,46.81,127,59,2,40032.3,21.95,54.4,25.5519031141869,6.62456747404844,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
1,307,307,1,156,156,2,68,146,36.47,2829,48.99,54,26,0,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,419,419,4,229,229,6,0,4,47.29,1836,61.81,119,65,0,2136.1,30.43,66.7,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,623,153,2,74,-176,4,11,29,55.06,22339,43.87,50,22,1,5490.5,41.91,77.3,21.6,5.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1418,453,4,245,-397,6,1,11,120,228,52.63,121,60,2,2964,30.62,61.7,15.3425605536332,71.598615916955,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,793,55,1,20,-288,2,9,23,36.12,600,48.16,25,3,1,7608.2,21.55,47.2,20.6627218934911,12.914201183432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,2032,122,1,46,-356,3,17,50,41.27,5904,50.33,29,11,0,1230,29.65,61.5,17.7423469387755,20.4719387755102,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2287,476,5,194,-124,5,62,137,46.67,3353,43.15,109,58,3,11532.3,37.04,66.2,23.58,5.895,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,582,134,3,60,-171,5,0,5,55.07,24990,44.52,24,26,1,78,92,78,13.7309458218549,10.1175390266299,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,69,69,1,42,42,1,16,32,43.85,1290,71.39,37,9,0,2976.3,35.51,72.6,29.0718367346939,8.61387755102041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,37,37,0,18,18,1,14,17,56.73,4807,53.11,19,16,0,546,38,60.6,10.1333333333333,27.8666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1668,142,0,75,6,1,37,72,57.3,991,57.82,18,11,0,38466,28.67,64.2,23.4623813002191,19.9430241051863,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1411,502,8,308,-261,7,54,77,24.05,2814,47.01,92,56,2,3258.4,37.95,70.9,32.7736686390533,7.80325443786982,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,464,464,4,413,413,6,82,108,50.98,11961,49.87,109,126,0,2148.3,50.19,82.7,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,732,316,7,191,-60,9,0,6,12.75,102,50,73,47,2,14760.4,29.58,51,27.4432653061224,9.49959183673469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,1588,61,1,24,-151,3,6,11,9.13,1877,28.71,19,2,0,3540.4,43.53,68.1,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1072,151,3,107,-343,1,47,67,38,1113,44.38,38,23,2,8514.2,30.59,55.6,44.2875,11.81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,634,234,3,174,-104,5,10,18,47.24,17491,43.21,86,54,1,22308.2,29.09,65,25.5519031141869,6.62456747404844,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,301,301,1,229,229,2,125,146,51.28,5550,75.76,55,29,0,3900.4,38.68,67.3,46.9183673469388,12.7959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1822,218,3,120,-238,5,24,55,39.31,1823,40.97,59,17,1,2364.2,32.45,67.6,26.691015339664,9.53250547845142,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,541,125,3,98,-153,4,31,43,24.87,358,55.58,38,29,2,14760.4,29.58,51,27.4432653061224,9.49959183673469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,671,13,0,2,-368,2,1,5,48.89,13163,48.28,7,1,0,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2011,176,2,72,-51,4,10,20,52.78,13093,51.6,20,16,0,1602.3,37.32,64.2,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,965,15,1,1,-245,2,0,6,30.55,1036,58.97,9,1,0,11022.3,37.56,67.2,46.0770031217482,1.53590010405827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,253,253,8,122,122,10,5,2,23.6,165,71.51,58,29,0,168.5,21.5,43.2,12.020202020202,16.3131313131313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,694,424,2,198,71,4,33,38,53.63,14133,52.36,72,32,1,2796.2,30.31,59.5,17.7625,6.7375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,521,104,3,50,-151,5,11,13,17.2,168,51.19,37,22,1,6096,32.6,57.5,22.1634527089073,3.95775941230487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,760,88,1,30,166,3,12,30,48.53,4807,49.46,16,1,0,294,55.5,147,2.8525,13.4475,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,594,146,3,68,-163,1,46,74,50.49,11938,60.06,30,32,1,78,92,78,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,375,375,0,226,226,1,140,204,43.61,9285,49.32,57,54,0,6978.3,47.48,83.1,50.6989619377163,45.0657439446367,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,935,51,0,17,189,1,9,27,44.62,10639,49.49,27,7,0,1830.5,33.44,63.2,19.9375410913872,11.1650230111769,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2389,356,5,190,153,7,0,4,34.31,2009,64.9,110,40,2,13968,29.97,51.5,39.119341563786,13.039780521262,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1611,85,2,49,-449,3,18,31,20.83,291,42.95,31,16,0,3138.3,48.02,82.6,23.3076923076923,23.3076923076923,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1863,298,2,128,-205,4,6,10,53.96,17327,52.63,46,12,1,3240.5,31.25,55.9,18.6777645659929,30.563614744352,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,967,519,5,240,9,7,39,115,43.57,7674,43.71,48,45,1,78,92,78,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1650,732,6,356,-216,8,4,4,35.96,1613,62.43,159,70,1,5736,23.52,50.7,36.1666666666667,15.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,999,289,3,131,-321,1,53,144,32.6,913,35.7,91,32,1,2358,27.04,56.1,16.8858131487889,18.9965397923875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,821,19,1,8,-551,2,5,11,38.28,2167,44.16,7,5,0,2226.1,26.02,50.6,46.9183673469388,12.7959183673469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,568,568,7,290,290,9,4,10,31.66,1655,45.92,94,50,1,2958,74.88,113.7,12.7111111111111,34.9555555555555,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,758,16,0,14,-336,1,3,9,17.37,593,46.88,9,6,0,4386.2,45.25,65.4,9.88020833333333,23.9947916666667,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4,1611,205,3,117,-295,5,0,0,44.79,3395,56.73,66,29,1,678.1,48,75.4,24.99,4.41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1215,557,5,331,-39,7,15,18,42.31,4275,65.33,132,61,2,3720.4,29.31,53.2,26.8220603537981,7.82310093652445,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1488,32,0,12,126,1,10,24,34,1496,43.18,13,3,0,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,396,396,5,200,200,6,22,53,43.14,5324,44.57,101,10,2,4224.2,30.12,74.1,27.885,0.715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1562,15,0,11,292,1,10,12,42.71,9003,48.87,9,2,0,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1046,76,1,47,-536,2,18,35,22.87,429,42.65,37,12,1,3786.5,21.8,36.1,21.0919067215364,13.1824417009602,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,2196,16,1,6,-326,1,4,10,55.33,23275,42.08,10,3,1,13320.2,30.08,51.2,23.4623813002191,19.9430241051863,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,179,179,4,107,107,4,30,82,33.12,7761,47.8,50,37,2,13770.3,37.05,67.1,17.344,26.016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,2236,149,2,49,-103,4,16,57,60.98,9039,56.67,17,7,0,14772.3,36.93,67.7,18.1152,32.2048,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1544,257,8,133,1,9,2,3,32,383,41.77,75,34,1,5442.4,32.62,64,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,506,55,0,31,-166,1,19,29,33.5,2242,50.8,19,12,0,2106.3,45.63,70.3,29.9259259259259,14.962962962963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,421,421,3,273,273,3,86,159,53.19,30509,42.54,134,72,1,2388.4,34.5,66.4,23.9478737997257,22.2373113854595,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,1179,251,4,122,-520,4,20,39,54.36,17240,52.66,86,54,3,3066.5,30.26,54.8,10.1333333333333,27.8666666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2002,250,5,104,-135,7,11,38,31.69,6044,61.35,48,23,2,1002,40.83,83.5,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1201,385,5,200,355,7,18,36,29.2,1397,50.17,49,33,1,624.3,33.36,57,4.258125,14.666875,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1451,516,6,255,-364,6,59,132,45.41,13612,49.04,86,32,0,4218.1,31.67,53.4,34.4045368620038,26.4650283553875,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,993,68,1,54,-364,3,9,17,64.25,603,42.62,5,5,0,3330.5,34.93,57.5,23.1242283950617,13.0702160493827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,415,90,1,36,-112,3,8,33,51.86,4291,54.39,35,19,0,2010.3,35.81,62.9,15.1716961498439,8.34443288241415,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1805,13,0,14,-212,1,8,7,47.85,16585,47.03,7,8,0,3282.3,22.26,46.2,34.2622222222222,5.27111111111111,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2368,36,0,32,-33,2,8,15,43.77,5859,65.74,18,15,0,4578,37.31,65.4,15.3425605536332,71.598615916955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,464,464,4,306,306,6,4,21,20.71,1458,39.78,100,70,0,2268,36,68.7,34.4045368620038,26.4650283553875,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
3,1486,422,5,260,236,3,121,209,40.28,5519,43.06,126,75,0,5634,40.6,86.6,23.5682980277575,8.72899926953981,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1467,173,0,154,393,2,67,76,49.1,5242,74.93,40,24,0,3630.4,38.2,66,36.530612244898,14.6122448979592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1338,177,0,58,-244,1,27,88,25,281,44.48,57,22,0,3480,30.51,62.1,37.9344,7.2256,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3,2081,36,0,13,15,1,7,24,46.77,21189,46.35,17,9,0,546.5,57.16,91.8,62.7146814404432,11.7590027700831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,27,27,2,6,6,4,0,4,33.12,7761,47.8,15,3,2,13770.3,37.05,67.1,17.344,26.016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,110,110,1,61,61,2,28,57,25.25,272,37.13,37,20,1,546.5,57.16,91.8,62.7146814404432,11.7590027700831,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,443,443,4,200,200,1,66,229,84.33,654,38.68,83,39,0,240.1,12.87,30.1,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2,423,150,2,85,-58,1,28,77,25.94,1265,34.86,31,12,0,1824.3,44.56,60.9,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
1,899,899,4,468,468,6,5,22,32,1243,41.19,169,85,2,14244.5,33.02,59.8,31.198224852071,11.4940828402367,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,297,297,0,150,150,1,65,150,43.5,809,43.01,57,39,0,2814.3,40.82,70.4,11.1404958677686,29.7079889807163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,548,25,0,28,-268,2,15,7,53.52,8273,80.87,13,13,0,4350.5,32.89,55.8,21.8165680473373,25.4526627218935,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1063,93,3,51,-532,5,0,9,21,135,62.22,48,15,3,3786.5,21.8,36.1,21.0919067215364,13.1824417009602,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,973,587,3,284,110,3,93,223,141,315,44.76,94,52,1,1626.3,48.56,70.8,28.9867674858223,10.2306238185255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,40,40,2,21,21,2,9,18,30.2,234,64.52,22,10,0,4176,31.91,53.5,16.335,7.865,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,70,70,2,41,41,3,19,33,52.11,10996,52.61,7,0,1,72.1,27,36.5,24.8888888888889,1.77777777777778,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
