"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,581,581,3,211,211,1,115,299,46.86,11906,41.72,166,46,0,3942.4,33.59,61.6,550,18,449,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1249,274,5,113,-363,3,59,129,39.42,9972,44.67,51,15,0,2676.1,37.22,76.4,595,20,716,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1249,327,4,155,-294,6,13,33,50.62,11252,49.49,74,35,1,8994.1,37.68,57.6,598,16,597,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,1914,49,1,12,-359,3,5,10,40.55,10657,45.28,25,1,1,14520,29.49,51.1,618,15,723,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1168,618,7,308,27,1,128,281,37.52,5165,42.86,141,65,3,4320.1,32.23,62.6,491,15,489,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,1413,438,6,177,-299,8,11,14,23.02,1832,46.5,142,70,2,39708.4,21.9,54.4,595,20,716,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2,715,232,4,132,-160,5,38,52,55.59,13086,52.68,49,27,0,1848.1,25,51.3,459,20,509,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
4,1521,122,3,73,-312,5,25,42,52.06,7665,49.58,44,14,2,13044.3,36.51,65.2,469,20,586,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,1201,385,5,200,355,7,18,36,29.2,1397,50.17,49,33,1,624.3,33.36,57,545,20,212,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,138,138,1,72,72,3,33,53,41.81,6896,65.48,41,23,1,8010.5,33.38,57.6,594,16,427,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1249,351,7,126,177,9,3,22,10.14,353,40.22,77,34,2,2430.3,43.64,71.5,414,20,415,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1773,86,3,16,-58,5,1,11,41.07,6299,44.99,32,7,2,4170.1,32.56,54.8,369,20,392,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,304,304,4,137,137,6,3,36,21.21,2094,37.48,70,29,1,2496.3,32.34,65.7,339,20,340,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1144,79,2,53,-505,2,26,39,52.62,8099,80.57,37,24,1,4194.5,32.25,55.2,233,10,877,16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1289,297,1,195,276,1,94,147,47.91,1242,46.29,66,39,0,4104.2,43.01,72,692,16,486,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,992,451,5,272,-93,7,45,63,38.45,6153,60,56,16,0,4620.3,33.81,57.7,615,15,613,20,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,450,149,2,91,-92,2,42,73,44.53,1803,64.22,34,24,0,996.2,36.63,52.5,487,20,550,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,469,17,0,7,-255,2,2,5,17.54,468,41.23,11,6,0,2484.2,30.02,62.1,169,9,341,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
3,1453,221,4,126,177,6,54,76,50.33,10704,49.37,46,28,1,8298.3,35.97,63.8,573,20,451,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,7,7,0,0,0,2,0,1,38.75,3124,50.86,1,0,0,312.2,37.83,52.3,644,20,156,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,1088,118,3,66,-517,5,10,23,21,135,62.22,61,25,3,3786.5,21.8,36.1,259,10,702,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,1514,244,6,94,-21,4,40,109,49.28,20961,42.78,82,17,2,462.2,25.45,42.1,392,20,395,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
2,716,194,0,90,-187,1,31,106,41.39,7177,49.6,83,37,0,7932.4,32.74,57.5,319,10,546,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,702,141,4,76,-162,1,42,74,36.3,746,48.65,51,22,3,12678.1,30.5,59.8,494,20,568,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,427,427,2,211,211,4,1,4,52.39,14157,52.55,85,36,1,4260.1,39.36,73.4,716,15,595,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1429,19,1,9,-216,1,9,12,17.37,593,46.88,7,1,0,4386.2,45.25,65.4,344,12,469,12,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,192,192,4,79,79,6,20,34,32.7,550,59.45,56,20,3,11022.3,37.56,67.2,872,18,604,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,2318,1353,9,703,61,11,16,85,20.5,186,22.04,129,98,0,864.2,51.38,66.6,707,10,771,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,988,23,0,24,-618,1,9,12,36.5,546,53.47,11,9,0,5310.4,35.82,59.7,707,10,771,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1900,351,7,183,-228,9,13,23,25.4,764,66.49,81,50,2,642,32.15,49.3,550,20,719,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1544,601,3,255,-389,5,3,19,41.94,1832,38.91,112,33,0,23202.2,29.4,65.5,765,6,788,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,207,93,2,42,-18,2,25,56,46.34,19870,46.41,25,16,2,4206.2,31.06,53.9,391,9,313,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,876,502,2,317,93,2,128,242,49.86,11872,49.14,104,83,0,5244.1,37.47,62.4,710,7,468,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,859,98,1,61,-382,3,8,11,46.68,3050,53.57,14,12,0,4260.2,34.27,59.1,624,8,606,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,450,22,0,15,-174,1,6,10,48.27,6851,78.22,10,13,0,4824.5,36.53,60.3,388,20,463,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1318,31,0,9,-123,1,7,22,34.77,2416,44.61,13,7,0,5442.4,32.62,64,445,20,446,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,801,332,4,188,-43,6,17,48,43.14,6288,42.54,114,53,1,5682.2,34.97,57.4,597,15,594,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,346,346,2,230,230,4,2,12,49.96,7404,62.76,104,38,1,1302,40.75,81.3,736,16,621,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,399,399,5,179,179,7,6,23,38.73,1431,51.43,90,39,1,2640.1,33.08,53.8,702,14,599,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,532,532,5,341,341,5,100,183,43.33,2722,42.98,97,64,2,1254.4,72.83,104.8,842,17,654,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,679,168,1,74,-160,1,40,90,47.47,21075,46.4,30,8,0,2640.2,34.16,61.4,462,20,589,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,595,595,3,328,328,4,63,146,55.13,24889,44.52,104,44,1,1290.4,32.9,61.6,778,9,546,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,1322,32,0,37,-133,1,24,20,37.61,1330,59.39,20,19,0,4320,31.34,52.6,411,13,410,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,2075,201,1,136,-198,1,54,87,54.22,4592,51.95,36,29,0,732.2,43.61,56.4,838,14,760,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,45,45,1,22,22,3,5,19,36.9,1621,47.8,21,12,1,4044.1,34.54,59.4,798,18,540,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,836,462,2,269,45,4,12,21,49.48,9922,62.34,123,68,1,3264.5,39.34,76,710,7,468,20,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1017,178,4,76,-267,2,30,77,43.62,7391,47.21,64,36,2,1638,33.64,65.5,365,20,445,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1439,169,4,71,-44,4,30,73,49.28,20961,42.78,43,8,1,462.2,25.45,42.1,392,20,395,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,633,633,6,420,420,8,16,22,38.91,5616,60.29,138,83,1,2580.4,32.62,60,1094,17,153,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1107,189,1,82,-490,2,46,101,41.37,1285,51.51,63,23,0,5736,23.52,50.7,727,17,823,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,285,285,2,144,144,4,10,11,54.16,6027,53.02,74,46,1,546.5,57.16,91.8,788,12,627,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1469,13,0,2,116,1,1,8,34,1496,43.18,7,0,0,2976.3,35.51,72.6,728,15,591,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,2006,451,9,186,-79,7,68,129,31.91,3033,63.13,156,84,5,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1001,566,3,369,160,5,16,30,43.92,6707,53.04,141,86,1,750,52.28,107.1,651,10,631,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1382,631,4,334,-117,5,55,100,50.32,7169,53.35,42,35,0,1458.4,27.74,54.1,651,15,768,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,139,139,0,91,91,1,35,59,44.53,10118,49.73,31,15,0,2346.3,30.94,65.2,736,16,621,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,895,507,1,257,25,3,73,164,56.45,19930,53.82,83,53,0,3186,81.23,122.5,730,6,482,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2,756,101,1,63,-372,2,20,45,44.69,5664,48.92,28,4,1,14388,32.51,65.6,674,6,687,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1103,717,3,369,195,3,125,289,141,315,44.76,122,69,1,1626.3,48.56,70.8,411,7,491,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,836,401,2,245,36,2,112,187,47.29,6925,44.38,86,48,0,750,52.28,107.1,651,10,631,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1651,96,2,55,-210,4,0,0,36.22,1334,59.74,42,32,2,16104.1,30.11,52.1,473,20,535,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1048,272,3,98,-356,4,17,42,53.94,14049,52.21,52,15,0,972.2,24.05,48.7,509,20,679,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,858,165,3,103,-338,4,13,28,36.28,6094,48.81,38,28,0,2430,38.3,67.5,193,10,616,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1377,542,4,187,-283,6,14,58,43.18,4712,50.4,181,45,1,18654.2,34.22,77.4,458,20,647,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2093,183,4,82,-170,5,10,45,47.4,10525,51.79,50,12,1,1530.5,35.95,69.7,625,20,637,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,1031,33,0,13,-553,1,7,15,40.06,9235,57.27,13,5,0,14178,32.07,65,655,19,787,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,182,182,5,119,119,6,27,38,41.63,3464,56.49,61,39,3,3174.1,34.5,59.9,581,20,584,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,913,175,4,94,-409,5,45,68,60.57,709,59.8,41,44,1,2814,34.17,59.8,568,20,608,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
4,1618,219,4,104,-281,5,44,96,52.06,7665,49.58,13,3,0,3966.5,35.98,68.4,469,20,586,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
2,562,174,0,93,-139,2,40,82,40.76,1227,43.19,57,39,0,288,88,144,730,6,482,20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
3,1350,16,0,4,-93,1,3,12,39.78,4371,46.41,10,0,0,14136,27.71,50.8,632,20,635,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1184,129,2,83,33,4,5,9,54.29,12145,55.88,32,22,1,4176,31.91,53.5,509,20,459,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,117,117,2,55,55,4,18,47,45.06,5270,53.01,38,21,1,4044.4,38.78,61.3,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,286,286,1,209,209,3,104,133,47.26,6694,48.71,62,50,0,4224,34.93,64,586,20,643,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,332,332,2,206,206,4,26,81,51.5,14759,55.83,77,46,1,4746.1,20.11,42.3,797,12,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,426,426,6,187,187,8,9,28,10.14,353,40.22,125,44,0,828,31.5,69,414,20,415,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
4,2176,43,0,32,-150,2,3,20,38.28,7263,42.69,25,17,0,16530.1,30.81,53.3,642,11,641,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1179,494,5,224,-167,7,24,52,16.25,126,51.58,158,56,2,1356,32.43,58.9,539,20,682,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
2,993,423,4,187,-99,5,0,9,46.87,11355,44.57,82,29,1,3060.4,41.81,95.7,443,13,438,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
3,2084,39,0,16,18,2,5,14,25.25,272,37.13,19,4,0,13278,29.51,56.7,788,12,627,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1124,189,3,109,-510,3,32,71,52.58,25675,41.78,31,15,0,4218.1,31.67,53.4,305,10,1095,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,270,270,5,173,173,5,36,67,35.22,1929,49.3,47,24,0,360,47,72,754,16,604,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2225,45,1,29,-272,3,5,4,34.7,3991,53.92,21,16,0,1590,37.45,66.2,541,12,684,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
3,1773,336,8,215,-198,10,8,42,9.14,141,45.39,65,41,1,13344.2,34.25,62.3,229,10,911,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,507,507,4,294,294,4,122,236,45.4,14611,50.03,114,52,1,5892.5,26.12,49.9,732,17,645,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,530,530,4,315,315,6,2,9,41.8,4917,62.07,117,65,3,4032,31.34,53,606,10,110,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4,2110,482,5,121,-389,7,14,42,52.42,2302,43.26,53,23,0,822,47.9,74.7,552,20,797,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,260,260,2,112,112,3,27,55,49.28,9535,52.72,68,39,1,5418.1,37.59,62.2,874,16,300,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,396,396,5,200,200,6,22,53,43.14,5324,44.57,101,10,2,4224.2,30.12,74.1,635,20,509,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,533,533,5,205,205,6,24,75,50.58,11506,49.24,75,26,0,9192.1,37.91,58.5,471,18,310,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,251,251,7,139,139,9,2,16,16.47,713,43.89,56,17,2,3030.3,34.47,55.1,584,16,500,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1824,236,7,94,223,8,0,15,13.8,1682,36.92,39,10,2,5970.2,37.26,69.4,550,18,449,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1210,304,9,209,-214,11,0,2,14.24,1982,46.72,82,45,2,10746.1,30.28,57.1,462,20,693,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,75,75,2,46,46,3,15,36,32.71,2528,41.41,39,17,1,2712.3,32.97,66.2,606,19,439,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,675,43,0,31,-300,1,15,24,42.86,3882,50.79,19,20,0,990.4,35.05,55.2,313,20,391,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,2489,611,6,273,-164,8,52,73,39.16,400,58.75,89,30,1,1152,34.7,67.7,645,17,732,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,527,527,1,274,274,3,31,58,42.65,6222,47.29,82,48,0,2814.3,40.82,70.4,702,13,646,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,500,500,5,306,306,7,0,5,15.28,343,31.19,103,52,1,15210.4,29.98,51.9,783,13,463,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2394,347,3,167,-222,3,60,165,58.55,20982,54.13,71,33,0,168,91,168,654,19,842,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1,157,157,4,50,50,3,15,54,36.37,4570,42.97,54,19,0,18780.5,32.94,60.4,872,18,604,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1495,715,4,255,-237,6,23,58,42,83,50.6,167,68,2,2448.2,33.6,59.7,583,15,603,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1919,290,6,156,278,8,22,28,27,69,78.26,79,34,3,2556.1,32.43,58.1,842,17,654,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1489,539,5,233,-13,5,101,206,38.09,8596,60.71,113,46,0,11022.3,37.56,67.2,872,18,604,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,212,212,2,129,129,4,0,2,59.04,5724,49.51,43,37,0,2406.1,32.47,52.3,641,20,642,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,746,325,1,135,-122,3,45,111,45.2,464,48.7,68,40,0,1464.4,72.78,104.8,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,914,23,0,2,-463,2,2,12,69.66,312,66.98,11,1,0,3618.1,29.94,49.5,254,10,627,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,1334,367,4,172,-285,6,0,0,44,422,41.7,107,56,3,11250.3,37.79,67.3,496,10,848,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,110,110,3,54,54,2,29,61,38.29,2032,45.22,26,20,1,1188.1,52.61,66,214,10,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,201,87,2,34,-26,2,18,51,46.34,19870,46.41,39,10,0,1764.1,21.75,44.1,391,9,313,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,162,162,1,117,117,3,12,48,52.73,27598,42.41,42,26,0,11370.5,34.64,60.8,753,20,481,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,814,814,7,433,433,3,180,361,55,2437,47.39,153,85,0,318.2,27.85,45.7,593,20,74,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,668,69,1,41,-129,1,21,32,36.67,2434,51.23,15,10,0,5886.5,33.77,56.6,437,20,438,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,310,310,6,209,209,8,0,4,10,44,22.72,58,39,2,5136.3,39.58,73.4,690,15,603,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,2602,523,6,207,-156,6,14,72,42.83,7905,46.05,97,40,0,20658.2,28.53,52.9,584,19,719,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4,2273,699,6,321,-224,8,6,31,12.52,610,43.11,160,55,3,1656.1,26.25,59.1,508,20,683,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,936,451,8,206,-86,10,1,5,11.78,575,38.95,88,41,1,4770.2,49.16,88.3,426,15,425,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,175,175,2,83,83,4,27,44,47.89,2987,46.5,49,30,0,9558.2,30.12,60.5,588,20,591,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,945,184,1,139,-304,3,42,60,46.68,3050,53.57,40,24,0,4260.2,34.27,59.1,624,8,606,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1597,160,5,82,-331,5,8,18,52.49,8250,47.72,40,29,1,13344.2,34.25,62.3,229,10,911,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1836,480,6,283,387,7,26,31,64.75,364,71.15,141,87,3,7320.1,39.1,84.1,732,17,645,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,843,843,5,503,503,7,24,43,29.8,963,46.41,73,43,0,1380.4,72.11,153.7,879,8,749,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1663,139,2,45,-278,3,15,68,16.75,427,31.38,55,15,1,13602.3,37.06,67.3,243,10,797,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,598,598,4,356,356,5,12,31,43.15,6453,42.8,115,95,1,2550,41.04,57.9,600,20,153,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
3,2156,404,6,158,-81,5,49,163,44.84,7493,46.08,59,26,0,2136.1,30.43,66.7,687,19,674,6,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,515,42,0,29,-250,1,6,24,50.73,3559,54.17,12,18,0,2898.4,33.02,65.9,559,10,558,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,1374,779,7,338,26,8,5,11,8.5,40,42.5,145,24,2,3306.2,36.92,87,474,20,580,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2312,447,3,193,-178,3,118,211,40.55,10657,45.28,101,47,0,11232.5,29.02,54,618,15,723,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1362,516,3,270,-181,5,8,17,52.14,6073,48.93,101,51,1,606.2,40.88,67.5,632,12,631,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,161,161,1,106,106,1,18,78,35.09,846,45.62,35,13,0,12924.1,30.58,59.5,603,15,583,15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1037,31,1,14,-229,3,4,3,38.88,786,44.52,13,5,1,3978.5,31.45,53.8,349,20,423,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,2068,446,8,219,154,10,0,3,6.2,80,38.75,91,44,2,2406.1,32.47,52.3,641,20,642,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1337,734,5,399,129,5,100,218,47.01,5006,53.53,265,87,2,20982.2,33.5,76,535,10,473,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2132,380,6,148,-91,8,10,35,29.78,973,58.17,114,37,2,1368.5,30.5,68.6,687,19,674,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
