"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
1,42,42,0,6,6,2,1,18,23.62,1399,48.96,23,3,0,16104.1,30.11,52.1,23.52,10.08,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1020,53,1,24,-433,3,2,14,49.5,631,47.06,3,0,0,11250.3,37.79,67.3,39.9524375743163,6.39239001189061,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2027,45,0,30,-75,1,22,22,51.25,998,61.62,20,5,0,216,60,108,37.9344,7.2256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,450,22,0,15,-174,1,6,10,48.27,6851,78.22,10,13,0,4824.5,36.53,60.3,7.44625,13.82875,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,304,304,2,202,202,4,14,28,52.23,7426,47.83,66,47,0,168,113,168,26.691015339664,9.53250547845142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,859,601,5,294,196,7,5,10,41.42,3226,62.92,101,62,2,9468.5,29.43,53.5,25.1044444444444,2.89666666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1855,272,2,143,-59,4,7,46,54.11,18093,52.64,97,43,0,1356.2,51.57,97,20.3988657844991,31.7315689981096,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2,1022,587,3,382,173,5,25,46,43.92,6707,53.04,149,85,1,5310.2,28.01,56.5,27.0644444444444,15.6688888888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1188,372,4,146,-165,5,58,143,49.83,23275,42.61,41,25,1,876.5,18.96,33.8,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2088,514,2,261,-284,3,88,167,54.41,23113,44.02,115,60,0,546,46.6,109.2,26.250612244898,6.80571428571429,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,931,6,0,3,-415,1,1,3,44.27,10729,49.51,0,0,0,258,25.4,51.6,23.1242283950617,13.0702160493827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,1088,355,3,134,-287,5,30,66,51.33,13501,53.98,90,32,1,3780.3,48.83,87.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,513,178,3,83,-50,5,22,47,25.09,576,47.91,64,10,1,4470.1,31.21,61.2,18.52734375,0.59765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,208,208,1,102,102,1,48,112,36.05,1481,46.25,69,40,0,6330.1,35.45,62,28.7335640138408,11.9723183391003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,273,273,2,93,93,3,27,66,49.95,7144,46.85,67,27,0,1566,40.95,74.5,16.65,1.35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,2132,380,6,148,-91,8,10,35,29.78,973,58.17,114,37,2,1368.5,30.5,68.6,39.1968,15.2432,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2,1288,369,1,247,-293,3,2,24,55.41,23873,42.01,75,37,0,576.5,41.33,64.5,19.1744,40.7456,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,361,361,4,192,192,6,43,96,61.11,1021,53.86,97,46,1,972,52.44,108,11.6620644312952,20.8251150558843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,549,549,3,340,340,5,141,211,51.72,13770,54.08,104,74,1,276,98,138,28.288,4.2432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1571,916,5,521,86,7,26,40,40.88,1845,55.39,187,99,1,14388,32.51,65.6,39.1968,15.2432,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,553,553,6,277,277,5,82,162,49.4,5806,52.75,127,59,1,19764.2,28.22,52.2,31.5121107266436,6.75259515570934,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,591,310,5,166,14,6,11,31,46.55,3580,44.21,81,37,2,348,37.66,58,18.8888888888889,3.77777777777778,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1721,259,3,121,-226,3,52,100,47.26,6694,48.71,45,14,2,2490.4,38.81,77.9,21.8165680473373,25.4526627218935,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1901,415,3,250,257,5,4,4,45.87,8591,51.26,108,64,0,5622.5,36.87,60.5,33.2966666666667,14.27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,112,112,1,63,63,3,26,39,41.81,6896,65.48,52,22,0,840.1,29.46,64.6,17.0166666666667,17.0166666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,791,78,1,57,-178,1,31,36,50.29,12585,60.34,11,7,0,10392.3,30.73,55.2,20.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,444,444,2,239,239,3,84,148,49.28,9535,52.72,87,50,0,3492.5,43.3,81.3,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,575,575,5,276,276,2,136,286,56.23,4735,54.63,106,80,0,6306.5,27.83,52.5,23.0712890625,6.4599609375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1196,14,0,12,-167,2,5,4,32.61,3738,47.11,8,9,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,848,217,0,92,-207,1,44,116,46.13,18372,46.71,42,16,0,3396.4,40.7,77.2,26.528616024974,12.6326742976067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1400,1,0,0,-385,1,0,1,30.18,2110,52.93,1,0,0,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1150,176,4,88,143,6,0,1,37.57,377,69.76,52,17,1,10098.2,31.47,61.9,22.9248979591837,1.38938775510204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,556,556,6,293,293,8,8,16,27.12,4551,56.62,136,45,2,2448.3,29.2,62.8,19.6153846153846,8.71794871794872,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1489,226,4,116,225,6,24,51,32.14,4342,45.9,69,39,1,1566.3,31.73,52.3,20.8717948717949,10.4358974358974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,45,45,1,23,23,3,4,3,35.57,2144,54.75,19,16,1,3546.3,39.77,65.7,29.0718367346939,8.61387755102041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,4,4,0,4,4,1,4,4,18,116,31.03,4,4,0,7470.5,38.87,58.8,14.578125,8.746875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1985,608,6,285,-157,8,32,41,34.7,1104,62.86,51,4,0,17040,31.08,66,27.0644444444444,15.6688888888889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,856,3,0,2,-444,1,1,2,31.87,4819,48.28,3,2,0,10776.1,31.75,57.3,13.34,8.89333333333333,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,612,0,0,0,-312,1,0,0,30.18,2110,52.93,0,0,0,13044.3,36.51,65.2,17.803125,8.571875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,12,12,0,4,4,1,3,10,46.37,23765,46.82,6,3,0,8118.2,22.45,49.5,16.10125,13.17375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1038,262,3,96,-358,5,4,8,57.12,687,66.52,48,13,0,972.2,24.05,48.7,26.1818181818182,9.81818181818182,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1230,273,6,129,301,8,15,23,28.86,740,85.81,68,23,3,6090,33.47,56.3,20.7810650887574,1.73175542406312,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,109,109,9,54,54,11,4,16,14.48,1119,40.12,35,19,1,4638.4,28.54,46.8,24.2758620689655,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,879,494,6,243,10,8,3,8,31.35,4171,63.15,115,61,1,10638.1,32.02,57.5,16.1674382716049,9.13811728395062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,849,193,0,103,-447,1,52,99,49.52,14230,59.51,31,28,0,1254,22.09,40.4,31.391975308642,8.96913580246914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1400,44,2,24,128,3,3,5,61.5,1729,49.79,20,9,0,5892.5,26.12,49.9,26.2058823529412,14.2941176470588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,948,426,4,189,-88,3,30,91,42.96,10844,51.5,151,57,2,7932.4,32.74,57.5,24.3121301775148,8.95710059171597,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,744,474,4,255,128,5,33,20,55.5,816,68.01,98,73,1,2796.2,30.31,59.5,17.7625,6.7375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,543,342,5,217,129,6,17,35,35.29,3511,44.23,86,42,0,2082.1,24.65,47.3,22.3703433162893,1.27830533235939,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,630,29,0,6,-369,1,0,18,38.02,7118,42.73,15,3,0,16392.1,30.44,52.8,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,134,134,2,74,74,3,32,47,36.33,6365,52.52,32,19,1,696.5,32.8,46.7,19.036875,4.038125,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1098,365,3,135,-286,5,30,70,51.33,13501,53.98,94,33,1,3780.3,48.83,87.9,10.9436728395062,19.3618827160494,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,468,146,3,81,-122,3,13,21,38.75,3695,47.19,44,11,1,12798.4,32.24,64.6,31.83,3.53666666666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1040,75,0,60,-486,2,18,32,24.69,2612,46.32,15,6,0,174,122,174,25.6177777777778,22.4155555555556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,451,451,1,265,265,1,120,205,50.15,9706,60.97,64,57,1,2550,41.04,57.9,19.2433333333333,5.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,1026,172,0,154,-254,1,41,84,38.84,1994,48.69,40,25,0,8580,28.77,57.5,17.522491349481,19.7128027681661,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1175,570,5,304,-25,7,4,17,81.5,242,67.35,110,58,1,1602.3,37.32,64.2,18.0791015625,15.9521484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1017,178,4,76,-267,2,30,77,43.62,7391,47.21,64,36,2,1638,33.64,65.5,27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,352,352,2,165,165,5,8,9,43.87,6998,46.39,22,5,1,1668.3,69.33,139.2,25.6177777777778,22.4155555555556,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1791,342,5,138,192,6,22,41,50.58,11506,49.24,93,34,3,3096.4,28.72,53.4,14.7522222222222,11.2811111111111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1492,422,4,178,-301,5,41,121,45.38,5762,40.95,91,61,1,9504,29.93,54.9,20.9504132231405,4.65564738292011,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,716,194,0,90,-187,1,31,106,41.39,7177,49.6,83,37,0,7932.4,32.74,57.5,24.3121301775148,8.95710059171597,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,127,127,1,42,42,1,13,66,48.08,16444,47.08,9,8,0,9600.5,28.58,57.5,19.24875,7.30125,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,909,75,0,66,-154,1,29,28,68.5,216,63.42,3,4,0,714.3,64,102.4,19.6545265348595,5.73257023933403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,465,184,2,107,-45,3,35,69,60.45,1316,50.53,34,22,1,348,37.66,58,18.8888888888889,3.77777777777778,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,569,100,1,53,-178,1,25,52,39.75,6797,43.28,28,10,0,5682.2,34.97,57.4,30.1395918367347,3.88897959183674,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2417,384,5,201,164,7,3,18,34.31,2009,64.9,126,46,2,13968,29.97,51.5,39.119341563786,13.039780521262,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,986,65,3,43,-407,5,3,8,50.84,11581,54.88,23,11,0,2268.3,17.6,36,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,233,233,3,107,107,1,50,124,41.25,1164,42.52,70,35,0,348.5,38,70.6,16,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1188,234,4,89,-220,6,10,43,45.44,3740,41.31,54,15,0,13224.3,36.83,66.1,2.8525,13.4475,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1495,715,4,255,-237,6,23,58,42,83,50.6,167,68,2,2448.2,33.6,59.7,34.2622222222222,5.27111111111111,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,2128,113,3,54,-202,5,2,11,13.22,829,28.7,10,9,0,990.3,58.91,82.7,9.05142857142857,30.5485714285714,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2025,111,1,61,-118,2,21,50,52.4,29125,42.27,33,11,1,7944.1,36.81,56.3,18.6473829201102,10.6556473829201,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,83,83,1,44,44,3,24,37,44.48,8221,40.57,28,13,0,168.5,21.5,43.2,12.020202020202,16.3131313131313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,2484,600,3,275,-175,4,101,189,51.18,10104,53.7,186,88,1,828.2,31.93,55.3,24.7488,26.8112,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,1516,764,8,336,-105,10,2,2,23.4,420,55.71,144,54,2,2310.1,32.6,60.8,11.375,21.125,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1539,907,6,457,141,7,10,15,43.01,5141,63.58,157,61,1,9006.3,38.17,67.2,15.5234159779614,18.6280991735537,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1593,442,7,223,-21,5,21,53,46.62,14680,49.23,108,33,0,5382.1,37.88,75.8,26.6709183673469,17.2576530612245,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1712,25,1,4,-70,1,2,12,41.69,8696,48.42,13,3,1,4170.1,32.56,54.8,16.9111111111111,8.45555555555556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,835,509,6,303,111,8,41,58,38.77,7423,60.07,122,60,2,4464.2,26.59,54.4,46.0770031217482,1.53590010405827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2299,488,6,199,-119,5,65,141,46.67,3353,43.15,115,61,4,11532.3,37.04,66.2,23.58,5.895,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,394,394,3,216,216,5,30,60,53.72,8866,47.86,115,67,0,2850,39.69,79.1,9.05142857142857,30.5485714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,566,566,5,268,268,3,28,24,27.11,1812,53.86,86,53,1,8106.5,37.17,56.7,9.88020833333333,23.9947916666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,363,363,6,193,193,8,86,123,28.02,5604,56.01,87,55,2,12528.5,34.28,62.6,24.8222222222222,12.4111111111111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,1587,40,1,29,310,3,4,6,14.19,879,33.9,22,16,1,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,858,157,3,81,-306,5,4,5,37.76,2267,43.31,17,13,1,3696.3,31.69,62.6,17.3305785123967,14.4421487603306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,214,214,2,100,100,4,48,86,53.13,21090,59.2,57,18,1,1284.5,45.61,71.6,29.96,12.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2028,134,3,72,-340,2,25,63,34.05,2452,51.38,26,18,0,12840.3,37.58,66.8,12.8310249307479,17.6426592797784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1239,636,5,340,70,7,65,79,36.28,1042,48.75,5,5,0,72.3,20.66,25,23.52,10.08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1969,162,5,61,-562,7,4,7,26.47,1116,49.82,60,22,3,1236.1,18.36,37.4,9.23611111111111,24.0138888888889,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1,17,17,0,7,7,2,2,7,26.17,5482,39.14,11,3,0,3234.2,24.08,38.5,26.949494949495,3.71717171717172,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,2126,75,2,67,69,4,26,19,51.09,7038,63.15,21,16,0,6930.1,39.94,60.2,25.6177777777778,22.4155555555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2447,555,6,254,-91,8,16,62,28.38,1243,59.37,86,38,1,3414.4,34.66,61,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2499,118,1,54,-201,1,30,55,36.71,3414,60.22,28,21,1,1518,53.83,126.5,12.7111111111111,34.9555555555555,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,833,122,2,40,-294,3,1,17,50.64,13697,50.28,38,6,0,13416.3,36.9,66.7,10.5918367346939,14.1224489795918,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1014,85,0,42,-484,2,21,36,53.51,13707,60.12,19,8,0,918.1,45.58,76.5,39.119341563786,13.039780521262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1152,227,2,111,-307,4,10,25,50.18,7626,62.52,54,46,1,258,25.4,51.6,23.1242283950617,13.0702160493827,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,65,65,1,30,30,3,9,15,54.83,20079,59.53,5,1,0,5742.2,33.83,56.8,16.64,8.96,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2124,391,3,132,136,3,52,111,49.5,6351,46.76,29,12,0,492,38.57,70.2,15.2438563327032,28.5822306238185,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,759,330,3,207,-59,5,7,30,46.14,9540,53.68,76,43,0,6468.1,29.84,53.4,23.4819944598338,8.38642659279778,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1052,279,6,155,-161,7,24,35,37.04,2798,63.54,75,25,1,13542.2,32.13,64.4,18.4389348025712,19.5913682277319,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,56,56,0,15,15,1,8,26,50.15,9706,60.97,26,3,0,210.5,37,71.6,19.2433333333333,5.02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,958,182,1,57,-397,2,29,88,29.26,2942,45.75,68,21,0,2628.2,31.58,64.1,26.1818181818182,9.81818181818182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1139,149,2,91,16,3,65,84,43.1,8991,48.42,23,28,0,156,17.16,26,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,28,28,0,23,23,1,2,13,50.64,11815,60,16,6,0,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,787,94,1,52,-389,1,26,43,38.76,1705,47.74,21,17,0,2430,38.3,67.5,25.1688888888889,1.79777777777778,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,555,555,3,299,299,5,3,11,14.19,879,33.9,91,39,1,6474.3,38.83,58.8,22.2530864197531,17.8024691358025,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1973,207,1,109,-62,1,48,107,34.14,3301,43.44,51,29,0,4002,28.14,51.9,24.6545265348595,15.5712799167534,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1064,88,1,59,-359,3,15,28,54.92,23940,41.98,16,6,0,732.5,36.84,56.6,25.8683127572016,7.39094650205761,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,96,96,2,69,69,4,0,5,59.36,5917,49.16,27,12,1,2640.1,33.08,53.8,31.5121107266436,6.75259515570934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2132,64,2,20,-167,4,0,7,52.32,19227,52.24,34,6,1,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,829,829,3,433,433,5,59,117,24.62,455,43.29,78,53,0,3420.3,44.41,87.7,14.2800788954635,22.8481262327416,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1082,661,6,333,76,8,16,23,23,161,57.14,178,70,2,2892.5,31.79,59.1,28.22,4.98,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1135,530,4,287,-42,6,15,37,12.5,76,32.89,88,47,0,1602.3,37.32,64.2,18.0791015625,15.9521484375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,47,47,1,18,18,3,0,7,46.95,7756,50.24,23,13,0,4752.1,35.16,60.1,27.1735537190083,10.1900826446281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1747,317,3,184,257,2,94,145,50.05,3996,73.89,80,36,0,11958.3,37.25,66.8,22.939453125,25.998046875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,482,482,3,213,213,5,16,64,50.32,8408,47.88,174,38,0,2130.5,44.62,88.9,21.2136752136752,10.6068376068376,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,2106,39,1,16,-282,1,10,25,36.27,1882,55.89,21,10,0,14982.4,29.69,51.4,31.8666666666667,7.96666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,757,255,3,140,-155,5,23,47,46.97,9789,53.74,55,44,0,444.2,35.42,63.7,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2,2,0,4,4,1,4,2,29.44,1035,51.2,2,4,0,13584.2,33.96,61.7,18.6777645659929,30.563614744352,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,876,502,2,317,93,2,128,242,49.86,11872,49.14,104,83,0,5244.1,37.47,62.4,32.318244170096,11.3113854595336,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1480,281,5,157,-31,3,92,138,49.93,8052,48.37,57,35,0,3180.3,46.5,75.7,22.9248979591837,1.38938775510204,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1077,87,2,50,-25,3,33,41,43.1,8991,48.42,15,15,0,156,17.16,26,16.1674382716049,9.13811728395062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1289,322,2,210,143,4,59,112,49.37,9844,62.2,69,40,1,5028.1,35.59,59.8,28.76125,1.51375,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,611,109,2,73,-222,4,24,42,52.64,21408,59.01,24,23,0,444.2,35.42,63.7,18.5431841831426,10.1987513007284,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,30,30,0,17,17,1,12,16,43.85,1290,71.39,17,5,0,2976.3,35.51,72.6,29.0718367346939,8.61387755102041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,514,514,5,296,296,6,29,54,50.5,1254,48.32,80,39,1,666.3,21.78,47.7,23.9732142857143,7.99107142857143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,704,109,0,42,-270,2,17,65,40.91,1926,50.98,37,10,0,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,404,404,4,251,251,6,0,1,42.6,7248,44.08,83,52,0,4224,34.93,64,21.8165680473373,25.4526627218935,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
