"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
1,338,338,5,196,196,3,32,109,52.53,25934,41.73,76,36,1,3132.3,31.94,60.2,813,17,478,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,2121,519,6,218,-312,8,6,9,24.3,3024,63.49,98,36,1,3690.1,22.06,46.7,484,20,702,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2426,648,8,317,-221,7,37,125,24.15,1110,41.35,184,90,6,1434.1,24.41,39.8,605,20,782,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1086,190,3,102,72,5,5,13,47.43,9063,53.91,64,30,2,264,16.71,37.7,605,20,606,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,828,126,1,43,-349,1,22,68,33.07,4379,49.09,29,17,1,2154.2,22.01,37.1,334,20,616,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,1756,291,4,126,277,1,43,153,49.35,3406,53.61,60,19,2,2166.2,45.23,83.3,704,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2204,484,5,180,-285,7,13,36,40.67,6881,49.65,100,34,0,3816.5,33.28,57,569,19,738,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1137,497,5,274,-6,7,19,38,44.12,8283,50.6,97,63,2,9684.5,29.71,53.5,644,10,561,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,444,444,2,220,220,4,5,18,52.39,14157,52.55,96,40,1,4260.1,39.36,73.4,716,15,595,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,14,14,0,9,9,2,1,3,31.93,1381,34.68,8,4,0,2910,29.12,59.3,641,15,394,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1296,5,0,1,65,2,0,2,15.28,229,46.72,5,0,0,2202.3,26.63,58,493,20,469,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1304,334,6,195,-388,7,13,31,21.7,506,42.88,35,14,1,15210.5,30.91,66.4,259,10,702,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,81,81,0,30,30,2,13,40,28.4,2579,46.25,21,20,0,4062.2,34.11,60.6,503,20,362,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,775,81,1,35,-293,3,14,29,23.66,640,44.37,8,5,0,3492.2,28.91,59.2,512,20,587,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1403,23,0,3,191,2,0,10,48.53,11300,48.96,10,0,0,6708.3,32.72,57.8,743,14,547,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
3,1255,128,6,60,-300,8,0,3,10.02,1408,32.74,37,19,5,2688,26.35,48,223,10,731,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1106,124,4,57,123,5,10,32,41.37,12365,46.84,21,11,0,7326.2,34.41,58.6,378,20,338,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,50,50,0,15,15,2,7,22,40.23,1628,42.01,0,0,0,4386.3,31.57,68.5,568,20,494,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,61,61,1,23,23,1,9,31,49.17,15824,47.54,31,5,0,2910,29.12,59.3,641,15,394,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,522,522,8,350,350,4,130,157,43.23,896,62.72,112,105,3,4650,37.28,58.1,495,20,496,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1438,159,5,91,358,7,4,21,26.33,778,50.77,32,10,0,5046.4,29.12,53.7,613,15,409,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,896,107,1,80,-495,2,27,56,40.58,1586,43.5,11,3,0,1824.2,42.84,73,654,19,842,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,498,498,4,245,245,3,112,232,57.25,14732,55.95,109,46,2,1884.4,28.25,52.4,444,10,255,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,2261,63,0,30,-161,1,22,38,48.3,604,79.96,13,3,0,3954.4,30.08,63.8,598,16,597,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,393,393,3,243,243,3,95,160,44.33,513,51.85,47,28,0,4560.3,33.6,57,602,20,159,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,477,151,2,90,-102,4,0,4,9.22,1663,29.4,1,1,0,138,87,138,604,13,872,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
1,361,361,4,236,236,5,55,94,50.18,8079,49.69,94,63,1,4464.2,37.29,66.6,425,20,426,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4,1634,30,0,17,-341,1,3,13,40.61,10034,58.28,12,10,0,6942.5,28.7,53,635,20,670,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,835,539,5,268,88,7,39,91,42.4,8337,43.74,143,69,2,2742.5,40.26,67,411,10,330,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
1,916,916,6,571,571,8,25,8,21.53,955,63.14,170,111,4,2676.3,36.14,57,823,13,727,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2360,423,7,171,-132,5,84,156,48.53,1669,43.61,62,19,1,6066.1,31.47,64.5,449,20,550,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
3,1266,455,2,223,221,4,101,173,34.22,3769,44.49,75,21,0,1866.1,37.27,64.3,782,18,605,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1771,427,6,223,351,8,9,24,30.75,2304,49.39,82,43,2,3888.3,37.5,68.2,649,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,23,23,0,21,21,1,11,16,39.5,2169,50.99,11,8,0,1614,42.38,76.8,738,13,507,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,2215,558,5,333,-141,7,2,20,21.65,2031,45.83,139,87,0,14760.4,29.58,51,603,20,690,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,558,236,3,126,-77,3,31,67,38.75,3695,47.19,35,26,0,1746,49.36,91.8,531,10,530,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1112,136,3,79,-339,5,0,7,42.35,13037,51.33,32,18,0,4164.5,21.41,35.6,404,20,494,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,605,491,8,359,299,9,18,14,31.09,1408,48.57,141,77,2,1764.1,21.75,44.1,391,9,313,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,1234,33,2,14,-404,4,10,12,51.17,13735,51.79,15,3,1,3606.3,17.5,37.9,425,20,517,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,1433,140,2,79,287,4,8,17,52.23,7426,47.83,25,15,0,5700.4,38.14,70.4,670,17,635,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,688,353,9,184,51,10,7,10,12.28,746,41.15,107,28,3,4470.1,31.21,61.2,308,12,304,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
1,148,148,2,71,71,3,15,32,58.63,21232,54.13,16,10,1,2094.1,36.67,61.6,714,20,614,20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1159,343,4,116,-195,6,2,38,31.13,1195,39.07,35,17,1,510,34.28,72.8,310,12,471,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1699,336,8,216,-109,10,3,14,5.51,1051,25.68,90,69,2,5844.4,34.87,60.9,435,20,498,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2077,516,8,295,-14,10,3,4,15,22,68.18,120,63,5,378,13.92,27,606,18,605,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,503,503,6,279,279,7,7,9,44.33,5841,63,109,50,1,5406,34.33,65.1,641,15,394,20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
2,731,127,5,80,-250,7,13,11,47.89,6778,81.97,42,33,1,1986.2,32.87,49.7,552,20,624,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,113,113,2,31,31,4,4,11,45.31,2960,48.98,23,9,0,20166,32.53,69,701,20,694,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,955,162,4,43,-416,6,0,2,30.9,6797,57.74,33,3,2,1584.1,22.32,46.6,263,10,866,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,1972,1027,6,617,140,8,0,2,26.5,1323,64.09,121,73,0,456,114,228,759,7,684,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1588,254,6,129,32,2,27,76,37.85,1198,66.36,79,44,3,14136,27.71,50.8,632,20,635,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4,1813,374,7,202,-429,8,2,5,26,88,59.09,110,50,2,12576.2,23.79,42,485,20,794,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,459,459,9,250,250,5,55,96,52.21,8231,48.2,114,70,3,1836.5,41.16,73.6,587,20,437,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1191,290,3,152,-391,4,19,49,49.03,20719,42.83,90,32,1,8124.5,23.45,39.6,546,10,778,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,324,324,9,187,187,11,2,4,18.85,467,56.53,102,61,3,1344,29.48,49.7,872,18,604,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1070,369,6,188,-395,3,92,153,41.34,6098,46.78,81,54,0,2688,26.35,48,223,10,731,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,137,137,2,58,58,1,23,66,41.69,12490,49.74,46,12,1,7014.5,33,58,765,20,446,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4,1762,298,3,122,-438,1,57,166,47.75,16810,46.87,69,35,2,11562.5,30.11,54,315,20,696,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,695,280,3,124,-97,5,4,7,34.8,1241,56.08,92,47,1,13110.1,30.65,56.7,446,20,765,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
1,804,804,3,425,425,5,154,303,51.37,4119,53.62,148,84,1,10020.4,29.56,59.6,773,8,452,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1033,433,7,299,-14,7,26,65,34,2249,52.91,131,63,3,714,40.81,64.9,397,13,396,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,1590,7,0,6,-196,2,4,1,43.04,6031,65.66,1,4,0,138,104,138,378,10,821,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1755,290,4,125,276,1,43,153,49.35,3406,53.61,59,18,2,2166.2,45.23,83.3,704,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,547,214,5,104,-88,6,8,38,45,137,32.84,49,41,0,4842.5,40.24,73.4,375,15,374,20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,623,37,0,14,28,2,6,12,35.84,5627,61.79,0,0,0,336,50,84,376,20,369,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1063,275,1,96,-257,3,18,64,39.96,6773,46.02,64,9,0,2124.3,30.31,60.7,333,20,570,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
2,1130,206,4,93,-388,3,34,91,51.08,8986,48.88,56,20,2,1128.1,24.44,38.9,409,20,613,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,2262,510,7,208,-31,5,64,208,44.84,7493,46.08,106,28,2,5574.2,27.91,56.3,687,19,674,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4,1889,303,4,152,-285,5,41,56,34.75,495,56.16,69,40,1,4098.3,37.11,59.4,509,20,635,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,2043,23,1,23,-229,3,1,2,41.27,14339,48.92,11,7,1,1854.4,16.57,33.1,555,14,677,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
3,952,260,3,154,-148,5,14,32,27.31,2575,40.31,32,18,1,19500.4,32.45,68.6,320,20,347,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,1126,127,2,95,-485,4,5,14,54.11,18093,52.64,46,38,1,138,104,138,378,10,821,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,767,315,7,122,-140,8,26,71,12.2,971,66.63,62,13,1,1584.4,28.03,56.7,169,9,341,7,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
1,609,609,9,307,307,3,141,288,49.28,4500,49.28,159,95,4,4044.4,38.78,61.3,586,20,469,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,2101,482,7,254,-205,9,1,3,10.29,1477,33.44,103,37,0,2892.5,24.13,48.2,553,20,730,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3,2135,500,7,270,335,5,67,164,35.42,1494,45.04,140,79,1,2472,37.9,60.2,848,19,639,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,55,55,0,34,34,2,17,31,40.79,2714,51.1,7,3,0,3600.2,29.2,60,794,20,485,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,774,300,2,189,-104,4,23,49,43.92,4654,47.18,80,48,0,7104.1,29.83,57.7,571,20,624,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,536,536,4,321,321,6,10,28,46,422,54.5,18,9,0,342,45,85.5,711,14,509,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,2377,23,0,2,-294,2,2,11,45.54,8398,49.35,11,2,0,6510.4,34.87,66.4,588,11,777,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,115,115,1,52,52,1,35,47,37.71,4775,55.28,12,5,0,996,36.38,76.6,610,20,690,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1337,8,0,7,-245,2,1,2,28.5,104,54.8,2,1,0,456.5,38.62,57.6,548,14,546,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
1,349,349,4,173,173,6,2,4,33.73,1858,68.99,102,57,3,546.5,57.16,91.8,788,12,627,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,1466,8,1,1,-324,3,0,0,37.83,407,55.77,2,0,1,4194.5,32.25,55.2,233,10,877,16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1377,401,4,225,-193,6,36,103,33.8,2196,63.11,94,65,2,732.5,36.84,56.6,404,20,494,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,409,409,5,230,230,7,0,3,31.77,6197,62.04,77,56,1,6282.3,28.8,55.1,705,19,508,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,192,192,5,119,119,7,0,8,30.2,327,46.17,34,26,1,5766.1,40.56,60.7,690,15,603,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3,1905,322,2,158,-44,4,14,68,54.11,18093,52.64,56,31,0,6330.4,39.96,75.4,378,10,821,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,2069,258,4,100,-218,6,13,38,41.16,675,36.59,18,7,0,60,34,60,542,20,637,20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
1,24,24,0,20,20,1,12,19,36.05,1481,46.25,12,8,0,6330.1,35.45,62,417,8,275,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,1782,881,4,465,-78,6,44,160,32.49,4358,48.46,285,146,0,7176.1,36.67,78.8,546,10,778,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2032,377,4,182,-434,4,77,113,39.46,1948,60.78,109,52,2,12960.2,33.84,61.7,478,18,813,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
2,908,303,4,135,-168,3,66,148,38.72,2509,44.75,39,17,0,3114.5,40.67,67.8,388,20,629,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
3,1458,375,2,225,261,3,102,175,67.63,2813,52.89,103,51,0,14418,23.07,42.2,701,20,694,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,602,168,0,78,-272,1,45,89,37.5,278,53.95,66,26,0,6990.4,27.12,56.8,605,20,804,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,90,90,1,50,50,3,9,23,45.96,6650,45.62,16,8,0,1782.4,57.09,85,745,15,552,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,927,595,9,454,272,6,84,91,288,428,67.28,101,80,1,3210.1,39.22,65.5,495,10,369,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1,231,231,4,111,111,4,32,84,37.92,1106,44.57,45,13,1,264,54,88,687,14,406,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1976,393,2,182,-20,1,93,209,37.08,1924,48.18,43,28,0,138,104,138,378,10,821,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1755,2,0,1,-186,2,0,1,53.22,1070,44.76,2,1,0,14586.3,36.64,67.2,388,20,463,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,2243,1012,6,407,159,7,23,42,34.48,3927,63.22,187,80,1,10470.5,33.61,59.5,678,20,561,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,273,273,5,123,123,6,2,23,35.8,1725,51.88,56,24,0,294,55.5,147,388,20,264,20,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,864,28,0,13,-406,2,0,7,48.48,13612,48.08,14,3,0,8052.5,30.24,55.1,555,14,677,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
1,523,523,4,244,244,6,33,97,45.6,1136,40.14,130,61,0,8796.4,34.89,60.6,719,17,584,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
3,2050,534,1,226,-120,3,10,24,38.77,3616,47.17,89,50,0,1566,45.33,87,247,10,986,11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1867,735,7,390,282,6,128,212,48.4,5402,48.38,119,60,1,20916.3,30.36,58.9,714,20,614,20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1752,984,3,438,-191,3,201,471,51.13,14221,49.98,150,65,0,18420.2,28.95,57.2,627,7,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1383,981,7,555,362,8,15,41,18.59,2937,65.2,163,77,1,11712.5,34.98,61.6,566,8,368,20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1605,825,7,348,-144,7,34,44,42.36,6130,62.2,199,90,3,2448.2,33.6,59.7,583,15,603,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4,1371,98,4,44,-173,1,16,45,38.3,1951,45.15,2,0,0,1134.1,52.7,66.7,293,20,401,20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,296,296,3,132,132,4,74,104,45.31,2960,48.98,42,19,0,20166,32.53,69,701,20,694,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,505,267,2,144,72,3,45,91,51.27,1890,48.83,92,53,1,2490.5,33.3,63.9,369,11,368,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,576,576,5,319,319,3,150,264,57.25,14732,55.95,145,79,3,1884.4,28.25,52.4,444,10,255,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,1338,575,8,275,-156,5,86,224,47.45,17802,43.18,151,48,3,14268,29.95,51.6,503,20,598,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,1563,499,6,307,283,3,148,250,40.28,5519,43.06,76,39,0,5604.3,34.45,60.2,624,17,571,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1166,417,4,151,86,6,9,33,30.23,735,53.46,121,40,2,2022.2,33.02,57.8,590,20,576,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1563,701,8,361,155,4,120,244,53.52,7878,48.23,113,68,0,7170.5,50.73,85.4,508,20,472,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1155,594,5,254,11,7,54,132,30.1,8050,50.48,156,93,0,4800.3,44,77.4,507,13,505,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1215,198,4,114,31,4,37,70,50.36,5971,63.25,29,23,2,18474.1,28.36,52.6,594,20,597,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
2,981,533,5,246,15,7,43,127,43.57,7674,43.71,56,50,1,78,92,78,395,13,392,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1727,691,5,388,564,7,28,46,34.18,716,52.51,189,89,1,2946.3,42.82,84.2,831,16,366,20,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,744,323,1,132,-125,3,43,110,45.2,464,48.7,66,37,0,1464.4,72.78,104.8,614,20,714,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2,571,275,2,124,-56,4,18,28,47.2,8252,50.33,49,34,0,432,59.2,86.4,411,10,330,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1
1,81,81,4,52,52,3,3,25,54.92,23940,41.98,26,9,1,4164.5,21.41,35.6,404,20,494,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,1242,139,2,82,-38,3,48,65,43.61,15033,50.18,31,27,1,4044.2,32.11,56.1,405,12,401,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,573,136,3,62,-164,5,6,24,51.29,11172,47.28,57,27,0,9228.5,33.66,58.4,532,14,606,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
3,1543,766,5,370,405,5,24,57,47.06,3959,55.87,131,57,0,5136.3,39.58,73.4,690,15,603,20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,939,461,7,281,13,7,86,154,32.76,1832,44.7,99,74,1,6858.5,28.64,54,442,12,439,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,496,289,4,201,99,6,11,44,56.55,1056,48.2,75,60,0,8322.5,34.34,59.4,445,10,365,20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,1696,18,1,13,-490,2,5,11,38.16,2300,39.82,6,0,0,12096.3,29.37,53,604,20,754,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2147,173,2,85,-257,1,37,75,37.93,2492,45.66,52,27,1,7182.1,35.97,68.4,606,13,821,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2,1346,578,3,283,-346,3,127,271,51.13,14221,49.98,113,59,1,5232.3,28.53,47.5,627,7,788,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,1969,32,1,9,-322,3,9,8,47.64,7601,47,14,5,0,2208.2,32.57,58.1,405,13,699,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1592,414,8,236,98,10,0,3,6.41,209,36.84,75,28,2,11220.4,30.63,54.7,572,20,573,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
