"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
2,626,11,0,9,-421,1,2,8,40,3317,49.44,5,4,0,16818.5,29.59,57.6,21.414375,10.310625,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1401,517,7,298,470,9,37,38,35.4,452,78.31,93,51,1,2832.5,28.93,57.8,19.9375410913872,11.1650230111769,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,382,382,7,185,185,9,0,1,5.33,27,59.25,105,45,2,7722.5,37.54,57.2,22.1634527089073,3.95775941230487,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1074,513,8,245,7,9,8,18,18.46,518,53.47,135,50,4,12678.1,30.5,59.8,19.24875,7.30125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,464,16,1,17,-214,1,14,10,50.49,11938,60.06,9,3,1,1470.2,29.69,56.6,13.7309458218549,10.1175390266299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1293,366,3,140,-273,4,58,135,51.2,11222,52.93,105,26,1,8040.5,34.93,73.1,17.0166666666667,17.0166666666667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,1038,346,4,175,-127,6,13,44,28.71,975,41.23,93,54,0,2670.3,17.4,36.1,22.9706632653061,0.850765306122449,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1509,473,4,235,411,6,44,56,41.41,4738,61.18,134,51,1,2946.3,42.82,84.2,9.23611111111111,24.0138888888889,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,780,780,7,352,352,9,0,6,24.56,852,46.12,142,83,1,2640.3,38.74,67.7,17.809349890431,6.59605551497443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,198,198,3,115,115,3,41,68,49.28,7449,46.97,21,4,0,4020,30.35,64.8,24.04875,5.10125,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1490,546,3,258,-321,5,37,72,31.18,1796,55.56,97,40,0,3414.4,34.66,61,11.1404958677686,29.7079889807163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,781,300,4,142,-107,4,60,109,54.79,11380,55.85,96,45,2,18948.4,30.87,65.1,12.140625,20.234375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3,1543,122,3,101,-158,4,3,8,14.5,227,38.32,13,9,0,186,32.33,62,32.7736686390533,7.80325443786982,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4,1917,541,5,244,-95,7,5,12,5.5,46,23.91,127,61,1,1986.1,37.11,73.5,7.4175,17.3075,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,248,248,3,96,96,3,30,103,57.25,14732,55.95,71,30,2,1884.4,28.25,52.4,17.3305785123967,14.4421487603306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,42,42,1,10,10,2,4,15,42.14,826,71.42,18,4,1,2628.1,36.58,73,9.61625,17.85875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,570,570,7,284,284,9,6,21,13.28,546,34.06,86,64,0,8202.4,33.41,58.6,23.1677777777778,0.798888888888889,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1043,533,1,297,60,1,122,277,34.43,1644,48.17,100,35,0,228,93,228,7.24970273483948,22.7847800237812,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,272,272,4,156,156,5,23,49,50.18,8079,49.69,38,41,0,3876.4,33.34,57.9,22.9248979591837,1.38938775510204,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,247,247,2,155,155,4,15,37,42.44,7718,46.19,48,39,0,6282.3,28.8,55.1,19.9375410913872,11.1650230111769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1079,478,8,243,-132,10,1,2,9.8,533,45.96,111,42,7,3870,27.11,53.7,33.643598615917,7.20934256055363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1015,654,4,454,263,5,229,320,48.65,10392,54.31,151,97,0,1590,30.84,61.1,47.7430555555556,4.34027777777778,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,1126,678,6,290,59,8,5,30,30.96,10329,50.06,120,24,0,6162.2,39.39,74.2,13.7309458218549,10.1175390266299,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1764,482,4,214,-127,6,53,113,39.85,2250,49.6,62,18,1,18792,32.51,68.5,36.34375,12.1145833333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,750,626,4,346,270,6,122,206,40.3,4669,54.37,97,61,0,5880.4,32.26,58.8,25.8683127572016,7.39094650205761,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,493,192,2,123,-60,4,44,68,45.98,5021,53.11,41,30,0,2292.4,50.82,79.1,5.833125,20.091875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,2142,313,5,175,-246,7,0,19,34.12,3983,63.39,83,40,3,7182.5,28.05,52.4,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1573,122,2,57,-23,4,5,4,34.21,4393,46.73,2,4,0,1074.2,48.21,76.8,16.3466796875,11.1845703125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,1082,344,7,177,-326,8,14,33,20.12,225,71.55,29,21,0,600,24,54.5,27.93,1.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,258,258,3,139,139,4,20,61,23.73,927,38.4,54,33,1,1374.5,29.32,49.2,21.7906574394464,11.8858131487889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1144,489,1,289,-146,2,118,248,44.69,5664,48.92,92,44,1,14388,32.51,65.6,39.1968,15.2432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,862,0,0,0,-206,1,0,0,41.38,2112,50.94,0,0,0,3630.4,21.9,44.8,17.7625,6.7375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1290,767,6,524,228,8,73,109,42.59,3991,60.83,166,106,1,7776.2,23.51,39.6,21.8165680473373,25.4526627218935,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,528,232,2,98,-82,1,29,112,35.37,4987,43.27,57,23,1,5856.1,37.93,61.6,22.23,2.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,627,627,8,441,441,7,118,124,43.8,3489,65.29,158,113,4,1218.3,51.7,71.8,33.2966666666667,14.27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1998,225,3,107,-8,4,35,57,57.3,27971,45.89,66,34,2,1194.5,20.77,38.6,44.2875,11.81,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,558,236,3,126,-77,3,31,67,38.75,3695,47.19,35,26,0,1746,49.36,91.8,31.83,3.53666666666667,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,670,670,3,403,403,1,245,306,42.26,10734,59.06,107,64,0,1668,37.14,59.5,20.3988657844991,31.7315689981096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1220,223,4,112,-136,5,16,34,51.52,25651,43.18,30,16,0,378,20.57,54,25.1688888888889,1.79777777777778,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,284,284,1,135,135,2,65,146,47.22,1157,36.73,67,25,0,4554.2,37.78,69,27.3037190082645,12.7417355371901,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,823,823,6,495,495,8,17,16,40.13,3101,55.65,159,98,1,2982.5,35.16,62.2,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,232,232,5,108,108,7,0,2,22.8,3088,47.99,34,19,1,8268.5,23.13,39.2,13.7309458218549,10.1175390266299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,1155,594,5,254,11,7,54,132,30.1,8050,50.48,156,93,0,4800.3,44,77.4,26.949494949495,3.71717171717172,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,377,377,9,229,229,9,11,31,14.62,219,53.42,75,46,3,606.1,23.5,33.7,35.6928,4.8672,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1758,265,8,134,123,10,5,3,16.11,339,42.77,60,16,0,4818,37.5,66,9.05142857142857,30.5485714285714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2031,94,2,35,-268,4,4,15,19.57,998,37.27,10,7,0,6066.1,31.47,64.5,13.8365650969529,12.4529085872576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1255,128,6,60,-300,8,0,3,10.02,1408,32.74,37,19,5,2688,26.35,48,26.5,9.9375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,113,113,3,88,88,5,4,3,37.52,1549,41.18,22,9,1,6738.5,28.58,53.5,31.2759183673469,9.26693877551021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1777,876,4,463,-80,6,44,157,32.49,4358,48.46,280,144,0,7176.1,36.67,78.8,36.6759002770083,33.0083102493075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,971,588,4,298,133,5,94,209,49.5,21264,51.44,108,64,0,438,48.5,73,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,2327,325,3,139,136,5,0,8,45.16,7842,52.98,35,12,1,6000.2,38.87,72.3,36.6759002770083,33.0083102493075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2,1104,213,3,79,-386,5,14,43,32.88,1270,46.61,49,21,2,11178.2,31.45,61.7,27.3037190082645,12.7417355371901,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,775,775,8,487,487,5,136,239,34.77,1534,49.86,175,90,3,19206.1,30.11,58.3,34.2622222222222,5.27111111111111,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,139,139,3,67,67,4,21,58,51.01,19243,51.96,48,24,2,522.1,12.37,21.7,22.23,2.47,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1202,413,2,218,-357,3,76,153,58.55,20982,54.13,81,51,0,1824.2,42.84,73,34.6296296296296,6.92592592592593,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,864,28,0,13,-406,2,0,7,48.48,13612,48.08,14,3,0,8052.5,30.24,55.1,28.2828282828283,9.05050505050505,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,2,2,0,0,0,1,0,2,43.96,9688,49.46,2,0,0,4878.3,35.55,60.2,32.7736686390533,7.80325443786982,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4,2093,264,3,157,-264,4,37,66,53.94,14049,52.21,58,32,1,7182.5,28.05,52.4,26.1818181818182,9.81818181818182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1054,316,6,158,-345,7,4,21,38.51,7337,59.84,13,9,0,600,24,54.5,27.93,1.47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,866,210,0,115,-435,1,56,107,49.52,14230,59.51,4,5,0,540,38.28,77.1,31.391975308642,8.96913580246914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,565,565,7,221,221,9,33,53,26.75,190,56.31,119,49,1,2628.1,36.58,73,9.61625,17.85875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2500,195,3,160,-141,3,46,71,39.14,5544,39.53,69,62,0,13812.1,29.98,64.5,20.0086505190311,17.7854671280277,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,391,391,5,224,224,7,17,26,40.5,1246,52,81,47,1,5352.2,23.18,38.2,33.643598615917,7.20934256055363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,445,445,5,225,225,3,106,199,38.86,3749,45.61,90,61,3,606,38.27,55,20.81811541271,4.85756026296567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1961,1032,6,523,-3,6,28,59,41.24,1549,66.55,203,100,2,5754.2,31.41,57.5,39.119341563786,13.039780521262,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1543,319,3,167,277,4,57,128,52.75,22710,58.76,61,37,1,3312.4,28.67,53.4,9.61625,17.85875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,42,42,0,28,28,2,11,18,31.23,4576,40.95,18,12,0,972,52.44,108,11.6620644312952,20.8251150558843,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,527,527,3,250,250,5,16,54,51.95,1974,55.26,83,53,1,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,898,510,1,258,26,3,73,167,56.45,19930,53.82,86,54,0,3186,81.23,122.5,23.3076923076923,23.3076923076923,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,863,207,0,113,-437,2,46,100,41.68,2621,50.89,1,3,0,540,38.28,77.1,31.391975308642,8.96913580246914,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,905,121,3,73,-343,4,14,35,39.5,2277,58.98,22,26,1,522.2,36.81,47.6,8.86857142857143,29.9314285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1110,118,0,74,155,2,40,63,36.33,3428,44.51,15,15,0,1032.5,33,47.1,23.6327160493827,9.08950617283951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1441,424,6,268,185,8,9,46,26.21,857,42.82,74,66,1,1488.1,29.09,46.5,30.1395918367347,3.88897959183674,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,14,14,0,9,9,2,1,3,31.93,1381,34.68,8,4,0,2910,29.12,59.3,17.7428571428571,11.8285714285714,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1588,254,6,129,32,2,27,76,37.85,1198,66.36,79,44,3,14136,27.71,50.8,28.3510802469136,6.84336419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1836,414,9,226,-7,6,92,134,42.47,1286,56.14,59,27,1,4194.1,37.51,59.9,11.7577777777778,20.3088888888889,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1542,49,0,27,16,1,15,35,35.73,1652,49.75,25,8,0,4818,37.5,66,9.05142857142857,30.5485714285714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,168,168,4,60,60,6,6,19,32.7,550,59.45,59,25,0,18780.5,32.94,60.4,46.0770031217482,1.53590010405827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,679,252,2,130,-133,4,35,67,40.76,6112,50.01,64,30,1,2478,30.84,63.5,35.6928,4.8672,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,76,76,0,22,22,2,10,37,24,150,32,39,10,0,12540.2,31.04,57.2,35.5293005671077,3.38374291115312,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1383,981,7,555,362,8,15,41,18.59,2937,65.2,163,77,1,11712.5,34.98,61.6,15.4872448979592,17.8698979591837,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1371,381,4,194,119,4,36,128,48.55,2054,47.27,69,41,1,2694.5,31.11,59.9,16.1674382716049,9.13811728395062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,24,24,0,12,12,1,0,12,43.95,2136,49.39,12,0,0,5364.3,46.05,80.1,25.5519031141869,6.62456747404844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,463,93,2,32,-153,2,12,43,34,1413,52.93,39,12,0,1086.2,19,38.8,19.9198751300728,2.95109261186264,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,234,234,4,133,133,6,28,32,42.45,2051,49.68,63,43,0,6582.1,30.28,53.9,22.23,2.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1137,497,5,274,-6,7,19,38,44.12,8283,50.6,97,63,2,9684.5,29.71,53.5,34.8111111111111,5.35555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1179,195,3,90,-479,4,11,25,42.37,3620,50.33,33,21,0,666.4,70.8,134,21.3444328824142,20.0104058272633,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1266,558,8,317,167,9,1,15,7.04,434,35.71,107,34,3,1164.4,34.94,68.7,12.8163452708907,12.0624426078972,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,1527,8,1,4,-482,1,3,2,49.59,6298,52.76,2,1,0,8064.5,32.26,63,32.318244170096,11.3113854595336,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1301,512,3,288,-287,5,2,6,29.44,1263,41.96,115,63,1,20646.4,30.4,59,34.6296296296296,6.92592592592593,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,658,658,9,385,385,9,16,32,22.71,271,58.67,147,60,2,678,41.37,84.7,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,1203,207,1,95,-82,2,49,113,46.66,1584,53.03,34,16,0,168.5,21.5,43.2,12.020202020202,16.3131313131313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,600,600,7,346,346,9,13,32,21.47,802,56.23,93,61,1,372.5,36.83,62.8,12.8310249307479,17.6426592797784,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,825,40,0,6,-346,1,2,18,40.59,10171,58.27,22,4,0,7950.5,23.05,38.9,14.8391003460208,13.1903114186851,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1190,413,0,208,243,2,90,198,39.47,3233,48.84,62,29,0,5766.1,40.56,60.7,27.4432653061224,9.49959183673469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,844,70,1,41,-453,3,11,18,29.54,723,44.95,9,8,0,2550,27.07,50,34.251953125,7.904296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,534,534,6,288,288,5,94,162,51.93,25906,43.3,108,66,0,3966.5,26.54,55.1,21.1806640625,8.2880859375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,131,131,6,68,68,8,0,5,3.8,108,17.59,53,29,3,360.5,14,26,17.228125,1.396875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,226,226,1,139,139,1,66,123,50.64,11815,60,32,17,0,1290.4,32.9,61.6,36.6759002770083,33.0083102493075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,1555,37,2,6,-385,2,1,19,41.22,5584,46.5,1,1,0,14712.4,27.58,50.5,23.0712890625,6.4599609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,98,98,2,37,37,4,8,36,51.01,19243,51.96,26,10,0,6582.1,30.28,53.9,22.23,2.47,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1201,403,4,206,-174,5,58,135,41.58,2153,46.35,102,42,0,1524.5,32,54.6,9.7109375,29.1328125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1706,895,7,475,473,8,50,98,24.64,1910,43.87,149,64,2,1866.1,37.27,64.3,28.8157894736842,7.68421052631579,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,235,235,3,120,120,2,59,106,43.37,4463,49.56,58,26,1,5352.2,23.18,38.2,33.643598615917,7.20934256055363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,1516,748,3,336,-293,5,38,90,42.35,4140,39.9,110,57,1,3282.5,41.93,69.9,62.7146814404432,11.7590027700831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,1845,384,6,172,-277,8,17,44,15.77,1725,43.88,77,28,2,5970.1,37.75,61.5,16.6725,8.9775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,1067,221,1,113,-338,3,43,100,58.94,21949,54.24,70,51,1,3780.4,29.78,63,12.333984375,27.134765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,382,382,3,203,203,4,61,108,58.49,7884,57.12,58,21,1,4068.2,33.15,58.1,29.9510204081633,4.99183673469388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,293,293,3,139,139,5,1,23,51.61,8026,53.37,49,12,0,4872.5,31.75,63.3,37.9344,7.2256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,85,85,0,26,26,1,15,43,26.42,968,51.85,19,7,0,6702.4,29.27,57.3,25.3632653061225,8.7795918367347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,916,916,6,571,571,8,25,8,21.53,955,63.14,170,111,4,2676.3,36.14,57,36.1666666666667,15.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,172,172,3,55,55,5,7,40,54.25,9151,48.02,39,10,0,6462.4,39.83,75.1,17.3305785123967,14.4421487603306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
2,679,162,1,89,-156,3,39,71,60.73,2900,48.17,47,16,0,594.3,26.45,54.2,28.056,18.704,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2099,305,4,152,-347,5,30,81,45.97,17785,49.37,83,24,2,1932.4,22.6,47.2,25.51171875,13.36328125,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,3,0,4,4,1,4,3,39.45,2160,56.62,3,4,0,15210.4,29.98,51.9,19.4508723599633,18.3067033976125,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
3,1431,219,4,96,-255,6,4,6,34.8,300,58,48,30,1,11736.3,29.66,56.1,28.288,4.2432,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,279,279,1,134,134,3,51,98,58.72,17010,59.03,38,12,0,3438.1,34.6,57.3,42.7614795918367,5.13137755102041,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2009,0,0,0,-345,1,0,0,40.91,14385,48.91,0,0,0,8328.2,30.36,55.5,26.96625,4.75875,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,334,334,7,152,152,5,60,153,45.89,4767,53.91,87,55,3,582.3,32.3,58.5,18.846875,1.528125,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,696,696,4,402,402,6,44,69,24.33,216,67.59,126,84,1,6978.3,47.48,83.1,50.6989619377163,45.0657439446367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,143,143,2,56,56,4,3,22,35,2496,50.48,47,19,1,2202.3,26.63,58,17.43625,6.61375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1,568,568,2,302,302,3,112,203,55.7,17725,54.05,118,57,0,9042.5,33.03,57.6,8.23673469387755,20.5918367346939,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1553,77,0,59,258,2,29,41,49.64,13315,60.39,23,20,0,1308,22.83,43.6,37.7397959183673,2.9030612244898,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2084,436,9,181,90,10,13,50,32.7,497,65.79,46,25,0,9750.3,38.46,69.1,17.522491349481,19.7128027681661,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,545,545,7,333,333,9,4,2,29.78,973,58.17,142,89,2,2136.1,30.43,66.7,39.1968,15.2432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1781,880,4,464,-79,6,44,160,32.49,4358,48.46,284,145,0,7176.1,36.67,78.8,36.6759002770083,33.0083102493075,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,536,62,0,33,-260,1,19,27,42,11855,60.23,26,8,0,5070.4,27.45,55.7,23.5682980277575,8.72899926953981,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,1536,430,3,289,480,4,44,80,37.92,1106,44.57,82,60,1,14982.2,22.9,42,26.4740484429066,5.67301038062284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1797,223,1,126,4,3,0,2,36.9,1621,47.8,73,43,0,4044.1,34.54,59.4,20.4795918367347,27.3061224489796,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
