"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","seam_factor","spin_factor","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","bat_win_toss_yes","bat_home_away_home"
4,1844,189,3,84,-532,5,0,1,55.07,1329,58.01,63,15,1,21468.3,30.42,65,27.4008163265306,9.48489795918367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
1,47,47,2,10,10,1,6,23,41.38,2112,50.94,23,5,2,7170.5,50.73,85.4,17.7625,6.7375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,947,651,7,344,164,9,4,29,7.75,118,26.27,41,17,0,2286.3,40.1,81.7,22.23,2.47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
2,823,194,6,122,-194,8,0,0,24.28,221,76.92,55,29,4,2322.3,28.04,56.7,15.925,8.575,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1407,708,9,349,-18,9,22,23,13.3,428,40.42,255,90,5,1650,40.52,78.5,21.1806640625,8.2880859375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
2,1081,281,2,214,-306,3,42,55,41.73,12249,47.01,69,41,1,762.2,25.93,50.9,26.691015339664,9.53250547845142,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1353,249,9,105,406,10,14,20,12.46,456,41,62,28,2,10650.3,37.63,67.4,27.93,1.47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1793,277,7,132,-174,9,1,7,15.12,281,43.06,59,40,0,39948.3,29.22,65.1,5.77125,19.87875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,2242,56,0,42,-90,1,26,32,38.84,1994,48.69,7,3,0,918,78.28,131.1,17.522491349481,19.7128027681661,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1331,76,1,29,-41,2,7,37,40.26,6332,43.87,4,0,0,9348.4,28.61,57.7,4.89375,16.85625,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
4,2216,642,5,307,-238,7,5,14,9.89,916,30.24,25,22,0,840.1,32.75,52.5,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,352,352,3,174,174,4,6,16,33,1671,49.37,92,30,0,12372.2,34.56,74.5,28.955078125,8.107421875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,248,248,3,127,127,5,36,59,43.4,7096,53.21,42,25,0,4062.3,30.22,60.6,26.2206790123457,10.0848765432099,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,1349,658,4,394,-92,5,9,41,53.32,9344,47.93,163,82,1,2040.4,26.84,53.7,33.2966666666667,14.27,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1849,660,5,307,70,5,43,88,52.61,9767,47.94,107,38,0,2892.3,29.4,59,28.9867674858223,10.2306238185255,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,1861,944,7,445,-42,8,14,35,13.66,152,26.97,292,106,3,2868.5,39.88,84.5,15.4089490114464,24.3975026014568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1649,130,3,56,-430,5,2,20,46.64,16849,49.27,56,34,3,13344.3,30.52,56.3,32.318244170096,11.3113854595336,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1632,361,5,186,-218,4,97,134,42.71,2709,59.91,79,38,1,882,35.84,67.8,16.21875,5.40625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,678,250,1,82,-107,3,8,51,59.32,8610,57.18,19,10,0,7986.5,23.44,61.9,7.44625,13.82875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,540,540,9,365,365,9,14,10,18.78,639,82.31,168,99,4,5190.2,31.82,69.2,19.0465306122449,16.0391836734694,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1092,671,6,338,81,8,17,29,23,161,57.14,182,72,2,2892.5,31.79,59.1,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,1034,392,4,203,-255,6,48,84,15.25,127,48.03,67,27,0,26988.2,28.44,57.4,16.10125,13.17375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2268,415,2,242,-121,1,99,233,37.91,4119,45.1,150,116,1,8430.2,34.66,66.3,22.939453125,25.998046875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2296,110,1,70,-62,2,28,50,61.52,2074,50.43,7,6,0,4608,35.17,68.7,17.522491349481,19.7128027681661,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,552,93,0,19,-240,2,10,45,44,183,24.04,26,0,0,1692,21.47,49.7,23.8828125,7.9609375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,528,111,4,57,-144,3,18,42,40.01,12484,46.79,44,27,2,6096,32.6,57.5,22.1634527089073,3.95775941230487,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,899,140,2,60,-421,3,10,41,43,15121,50.05,32,11,1,12108.5,29.87,61.1,22.3911111111111,8.14222222222222,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1166,169,2,85,-163,1,35,82,38.76,1705,47.74,48,18,1,5838,32.81,62.1,25.1688888888889,1.79777777777778,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,928,478,4,267,-15,3,62,150,34.78,3945,41.44,45,47,0,2790.3,67.13,121.4,18.6767485822306,24.2797731568998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1376,649,5,399,-118,6,43,88,44.83,1005,53.53,190,112,2,8430.2,34.66,66.3,22.939453125,25.998046875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,1328,33,0,18,-378,2,14,17,29.12,1901,50.55,15,5,0,3588,30.24,62.9,28.4444444444444,14.2222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,2629,355,6,224,-18,6,63,113,27.28,451,42.35,90,59,1,2724.4,36.23,69.9,14.2800788954635,22.8481262327416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1250,542,7,316,166,8,0,4,11,144,30.55,97,34,2,1164.4,34.94,68.7,12.8163452708907,12.0624426078972,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,459,126,3,69,-123,4,17,48,57.54,21435,44.03,34,14,1,8478.1,40.24,86.5,17.12,4.28,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,541,541,9,249,249,9,49,64,12.26,864,42.59,132,64,2,588.1,33.22,65.4,13.9283366206443,14.6614069690993,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,1380,175,3,115,-71,4,28,44,54.41,1291,50.58,49,35,2,7680.4,28.12,56.5,17.991234477721,4.19795471146822,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,667,667,7,400,400,9,7,8,22.57,3864,66.61,151,91,3,3504.3,45.27,74.6,32.0555555555556,6.41111111111111,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,385,385,5,290,290,7,7,10,29.3,1924,50.25,112,97,3,606.1,18.94,33.7,5.77125,19.87875,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,214,214,4,100,100,6,3,14,18.5,75,49.33,62,16,0,19470.2,30.35,58.8,22.8933528122717,4.43097151205259,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,280,280,2,129,129,4,8,36,34.08,3517,43.61,16,2,0,1008.4,50,92,19.6153846153846,8.71794871794872,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1,584,584,7,269,269,9,2,5,21.6,120,90,142,56,1,3516.4,29.39,57.7,23.52,10.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,234,234,2,177,177,3,70,103,54.59,11895,55.98,37,20,0,15324.2,34.05,68.1,38.3456790123457,47.9320987654321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,701,73,1,62,-83,3,8,26,56.55,5279,55.71,7,15,0,4530.4,28.19,46.2,22.0390625,3.1484375,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,834,234,8,122,-232,7,20,28,35.38,7381,60.41,78,33,1,11808.2,30.93,60.5,17.7428571428571,11.8285714285714,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1125,742,7,365,200,5,129,277,49.5,21264,51.44,170,49,0,10242.1,27.25,62.4,24.0145681581686,9.82414151925078,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3,1786,510,4,245,173,6,38,85,48.89,9856,44.15,108,33,1,18048.2,29.12,57.3,9.19625,17.07875,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,1417,707,9,299,-153,9,42,96,28.69,5932,56.11,144,79,3,1344.3,32.53,51.8,16.8858131487889,18.9965397923875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,963,489,5,277,-16,6,45,69,27.74,4839,49.88,112,57,0,5070.4,27.45,55.7,23.5682980277575,8.72899926953981,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,346,346,2,229,229,3,114,165,47.26,6694,48.71,99,69,2,14412.5,32.98,59.5,21.8165680473373,25.4526627218935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1244,324,5,174,-435,7,12,42,26.31,4286,48.5,88,26,1,3588,30.24,62.9,28.4444444444444,14.2222222222222,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,983,31,0,13,-580,1,8,20,48.73,9013,61.1,13,3,0,5184,34.72,56.3,36.3469387755102,22.3673469387755,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,228,228,4,105,105,3,46,105,30.83,922,40.13,65,18,2,462.2,25.45,42.1,13.7309458218549,10.1175390266299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
2,1325,613,3,305,-95,5,3,10,48.04,9095,62.33,122,52,0,5928.1,37.15,75,23.472,15.648,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,1359,472,3,259,-292,5,0,17,51.48,10992,47.3,148,74,0,7170.5,27.5,61.8,16.92,39.48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,1385,284,3,155,123,4,44,83,48.29,12476,62.31,38,15,0,5316.5,32.4,63.3,19.24875,7.30125,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
4,2107,266,2,183,-203,1,66,138,44.28,2829,54.78,28,20,0,6036.2,34.61,56.9,18.4389348025712,19.5913682277319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1950,452,3,262,-29,5,84,140,23.05,673,58.24,194,99,2,8898.5,28.82,58.1,26.0502958579882,19.103550295858,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2,1537,689,5,353,-2,7,14,33,20.88,904,41.59,233,116,0,3354.4,28.35,56.9,7.73476454293629,24.9231301939058,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,760,179,3,119,-134,5,2,3,35.4,616,57.46,47,31,0,720,38.33,80,22.1599707815924,13.4886778670562,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,1965,346,4,150,-309,5,20,47,34.34,1428,55.32,92,42,1,11574.5,33.31,63.6,34.1627218934911,15.1834319526627,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,1381,13,0,4,402,1,2,9,31.8,1113,42.85,7,3,0,19692.2,30.39,58.9,28.955078125,8.107421875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1882,247,3,164,229,2,69,122,37.4,2919,47.41,50,16,1,6960.4,29.85,61,33.9885714285714,8.49714285714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,201,201,8,119,119,9,11,19,26.77,913,64.51,62,36,1,17220.5,29.67,57.6,22.0390625,3.1484375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,472,472,9,260,260,10,11,21,12.51,1420,36.12,82,41,1,288.5,74,146.5,47.9442148760331,14.1012396694215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,576,280,2,125,-55,4,18,32,47.2,8252,50.33,54,35,0,432,59.2,86.4,22.23,2.47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
4,1834,121,2,121,-31,1,50,56,34.32,2064,51.55,43,39,1,2550.5,25.11,47.3,12.020202020202,16.3131313131313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1226,430,4,211,-264,5,14,45,26,753,41.43,117,76,3,948.4,24.7,39.6,29.5069387755102,3.80734693877551,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,649,44,4,15,203,4,2,5,46.87,9491,53.82,20,5,1,168,9.75,21,20.71875,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,374,374,5,170,170,7,23,39,32.9,3339,50.25,64,27,3,14376.2,30.25,56.6,7.4175,17.3075,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3,1585,618,6,458,391,6,73,59,45.1,3768,67.03,178,101,2,1368.3,23.96,54.8,28.76125,1.51375,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1666,212,3,82,321,5,28,80,32.8,1442,45.49,14,0,0,12048.2,33.78,73.4,27.4971428571429,6.87428571428571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,909,636,9,393,250,10,4,13,4.12,82,40.24,73,31,1,282.2,41.4,56.8,18.7488888888889,2.16333333333333,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
2,775,578,8,297,212,10,3,8,6.2,254,24.4,169,75,4,4590.2,26.12,52.1,19.0666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,632,53,0,19,-412,2,8,18,26.5,262,40.45,29,13,0,7902.4,28.1,56.4,30.4168962350781,8.18916437098255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1942,343,5,179,292,5,76,129,42.37,3976,59.68,91,44,3,642.3,29.69,49.6,21.0567867036011,13.7326869806094,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2,952,531,2,278,21,2,127,252,42.75,371,46.09,123,76,0,1464.4,72.78,104.8,28.22,4.98,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,291,291,6,194,194,8,6,14,18.34,1057,86.75,92,56,3,5634,40.6,86.6,23.5682980277575,8.72899926953981,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1770,573,5,277,352,5,108,249,42.51,6188,45.34,128,27,0,12120.5,34.12,62.5,18.4389348025712,19.5913682277319,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1146,464,5,274,188,7,36,61,30,100,60,146,91,1,12414.5,32.65,62,7.2975,13.5525,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
3,996,8,0,4,174,2,4,2,40.88,6984,65.56,2,4,0,10290.3,22.9,39.5,16.6725,8.9775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,684,684,2,346,346,4,173,350,55.16,24329,44.44,163,96,0,22962.4,31.3,66.1,31.198224852071,11.4940828402367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,1210,559,3,297,-46,2,118,262,42.98,7774,47,138,60,2,3516.5,34.49,57.7,19.9762187871581,16.230677764566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,574,24,0,10,-288,1,0,11,33.93,3291,49.49,12,5,0,19020.3,28.47,56.2,15.24,1.69333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1800,231,1,147,-49,3,4,18,42.36,5767,50.68,77,47,1,18702.1,28.22,52.2,23.9636678200692,6.21280276816609,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1462,293,1,146,-33,3,55,98,56.75,19559,53.97,59,45,0,306,42.2,61.2,33.6076817558299,11.7626886145405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,2360,246,3,77,-177,2,39,120,39.73,5690,43.98,66,15,0,1782.3,42.95,85,17.0166666666667,17.0166666666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,291,291,7,179,179,7,59,76,47.86,2299,60.37,30,19,0,3630.5,40.47,75.7,5.833125,20.091875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,2380,806,8,370,-175,9,7,21,12.28,923,42.57,67,45,2,840.1,32.75,52.5,26.250612244898,6.80571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1342,210,1,93,-15,1,45,110,30.47,1299,53.96,41,25,1,2094.1,36.67,61.6,28.22,4.98,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1158,576,9,262,-56,7,21,53,38.7,5239,45.06,184,93,3,10404.4,25.06,51.2,7.79102040816327,26.294693877551,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,1145,213,5,76,-513,7,4,20,43.15,5893,46.86,62,12,0,19884,28.42,56.4,31.2342449464923,9.93816884661118,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,846,286,1,132,-124,1,61,145,31.52,1200,44.66,46,30,0,156,32.5,78,14.6181061394381,13.7044745057232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,346,346,4,162,162,6,15,53,15,54,27.77,84,39,0,19764.2,28.22,52.2,31.5121107266436,6.75259515570934,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,536,22,0,9,-244,1,6,13,37.11,3656,53.8,10,2,0,13194.1,22.67,40.8,20.9504132231405,4.65564738292011,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1839,485,4,268,-138,6,18,20,37.28,557,46.85,91,42,0,4212.2,26.08,54,27.93,1.47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,809,246,4,120,-259,4,42,91,39.46,1948,60.78,66,18,0,21468.3,30.42,65,27.4008163265306,9.48489795918367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
1,327,327,2,167,167,3,88,143,52.8,8352,55,98,46,1,7050.1,24.07,63.5,17.8148148148148,35.6296296296296,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,1915,516,9,268,-117,11,0,1,4.71,189,34.92,110,47,0,3966.5,35.98,68.4,17.803125,8.571875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1,624,624,4,331,331,6,100,212,38.45,2385,49.97,106,57,1,264,54,88,26.4740484429066,5.67301038062284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2,670,129,2,67,-298,2,43,59,50.64,10108,82.17,27,18,0,2010.1,28.02,50.2,19.0465306122449,16.0391836734694,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,1978,137,0,117,-269,2,83,67,51.85,7168,78.12,29,21,0,228.3,36.25,57.7,18.4389348025712,19.5913682277319,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,734,286,4,145,-86,5,43,85,55.07,24990,44.52,65,21,2,4254.1,40.92,85.1,13.7309458218549,10.1175390266299,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1126,656,5,405,155,7,117,189,30.43,8989,50.1,146,96,3,1620.4,30.04,67.6,21.6,5.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1921,77,2,31,-23,4,5,13,26.65,1282,47.81,22,8,1,3900.3,31.3,69.6,16.2644628099174,17.2809917355372,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3,1084,3,1,1,-303,2,0,0,40.75,7969,65.45,3,0,1,11052.4,30.63,54.7,18.3744444444444,3.99444444444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1518,573,9,272,-332,6,116,212,32.73,1030,47.66,135,62,2,4788.3,28.91,58.4,25.51171875,13.36328125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,473,473,2,259,259,3,7,46,29.37,519,45.27,82,59,0,1854.4,47.4,92.9,50.6989619377163,45.0657439446367,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3,1262,192,4,90,-1,6,4,4,33.76,1069,66.32,47,11,1,1182.5,23.12,49.4,16.3466796875,11.1845703125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,200,200,2,122,122,1,63,89,50.46,5930,74.89,66,37,0,13968,29.97,51.5,39.119341563786,13.039780521262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,417,417,1,205,205,2,120,225,66,458,57.64,81,36,0,4260.1,39.36,73.4,24.614693877551,12.8424489795918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2209,331,3,127,-310,4,23,58,35.55,6763,48.89,61,29,0,22398.2,29.77,58.3,26.2058823529412,14.2941176470588,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,897,105,0,56,-500,1,23,57,29.75,4346,43.81,37,12,0,1998.1,23.44,46.4,36.530612244898,14.6122448979592,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,162,162,5,90,90,7,22,27,34.48,3927,63.22,35,23,0,10470.5,33.61,59.5,24.78,16.52,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1974,324,6,224,420,8,14,15,9.5,72,52.77,71,52,2,318,59.66,106,24.614693877551,12.8424489795918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,2108,40,0,10,-177,1,10,21,46.51,11563,41.84,22,5,0,3690.4,33.2,59.5,17.78625,8.56375,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,2396,349,3,169,-220,3,61,167,58.55,20982,54.13,66,23,1,20646.4,30.4,59,34.6296296296296,6.92592592592593,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4,1830,121,1,85,-330,3,12,22,50.05,13744,50.25,13,12,0,4998.3,27.84,46.3,17.161875,8.263125,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1579,327,4,134,78,6,42,89,43.5,2268,72.88,31,14,0,5286,37,68.6,16,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,1566,54,0,25,-116,1,19,34,27.12,3270,41.46,6,0,0,11580,29.9,56.7,14.6181061394381,13.7044745057232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,926,7,0,3,-628,1,1,3,27.53,747,55.28,1,1,0,300.3,21.22,33.6,23.9478737997257,22.2373113854595,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,1137,438,7,158,91,9,40,38,18.85,184,71.73,125,47,1,11622,32.13,63.8,18.52734375,0.59765625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,1070,285,9,102,-250,11,2,15,6,27,44.44,36,6,0,17652.1,31.52,67.1,14.8391003460208,13.1903114186851,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,2227,443,8,213,-37,10,0,18,5.83,263,26.61,74,49,0,23370.1,33.45,76.1,24.055,4.245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1006,679,4,327,131,6,3,21,33,2301,57.36,114,64,0,4476.1,40.05,75.8,17.344,26.016,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1554,61,0,32,21,1,16,43,35.73,1652,49.75,4,1,0,3138.1,40.97,80.4,9.05142857142857,30.5485714285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
4,2597,569,4,287,-78,5,63,162,31.42,3701,41.61,188,53,0,27342.5,33.61,77.4,21.0567867036011,13.7326869806094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,298,298,2,157,157,4,19,29,57.3,27539,45.77,88,35,0,15852.5,30.41,58.5,28.2828282828283,9.05050505050505,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
