"innings","match_balls","inn_balls","team_wkts","team_score","team_lead","bat_position","bat_score","bat_balls","bat_avg","career_bat_balls","bat_sr","bowl_balls","bowl_runs","bowl_wkts","career_bowl_balls","bowl_avg","bowl_sr","bat_team_total_runs","bat_team_total_wkts","bowl_team_total_runs","bowl_team_total_wkts","runs","bat_arm_Right.hand.bat","bowl_type_lf","bowl_type_lfm","bowl_type_lm","bowl_type_lmf","bowl_type_lo","bowl_type_rf","bowl_type_rfm","bowl_type_rls","bowl_type_rm","bowl_type_rmf","bowl_type_rob","host_country_BAN","host_country_ENG","host_country_IND","host_country_NZL","host_country_PAK","host_country_RSA","host_country_SRL","host_country_WIN","host_country_ZIM","toss_elect_field","bat_win_toss_yes","bat_home_away_home"
2,1361,1039,8,511,308,9,24,75,8.11,515,28.34,162,65,1,7338.2,32.27,67.9,531,10,530,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1830,776,9,475,78,10,11,14,7.96,529,39.13,164,103,1,1128.4,47.84,87,181,11,973,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,217,217,3,112,112,3,44,82,53.26,20919,59.32,73,34,2,6522,35.34,70.8,483,20,358,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,1620,222,3,78,-56,5,5,18,35.07,2772,65.8,66,19,2,11928.3,24.75,50.7,519,20,521,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,298,298,3,131,131,5,10,28,33.33,1457,54.9,117,33,1,11850.5,33.42,64,330,10,176,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,1571,696,4,269,-61,5,103,294,38.73,1947,45.76,138,67,1,12708.1,29.13,59.9,326,9,682,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,330,330,5,158,158,6,42,66,37.54,1694,53.18,51,10,2,5076.4,32.6,71.5,631,20,651,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,643,31,0,11,-301,1,4,22,30.18,2110,52.93,19,4,0,13044.3,36.51,65.2,469,20,586,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
1,758,758,7,402,402,8,99,132,29.99,6310,57.03,206,108,1,4752,32.5,54,582,20,550,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1199,92,0,67,-523,2,37,49,52.15,9717,82.12,16,14,0,3768.4,30.05,63.9,724,19,724,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,1221,83,0,55,199,2,26,33,42.44,6077,65.65,23,8,0,6462.4,39.83,75.1,444,10,255,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,1147,173,3,87,142,2,46,89,30.5,394,46.44,49,16,0,10098.2,31.47,61.9,425,20,426,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2,508,6,0,3,-292,1,3,2,15,7,214.28,0,0,0,2772.3,43.32,75,446,11,445,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1484,426,8,257,294,10,0,0,15.31,1818,64.85,168,97,3,40632.3,21.9,54.1,598,20,428,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,598,598,3,365,365,5,152,234,51.72,13770,54.08,186,85,0,6468.1,36.55,79.8,683,15,201,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,926,541,7,269,36,9,6,19,13.9,1010,27.52,131,59,1,6198.4,35.04,65.9,456,16,455,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,2669,828,6,234,-195,8,0,27,14.2,1951,42.23,173,54,2,7404.3,29.89,58.7,636,18,817,18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1564,399,2,186,174,3,59,129,58.76,22124,54.18,145,52,0,11592,28.1,65.1,602,20,497,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2,748,388,9,280,65,11,98,100,56,172,65.11,40,40,0,11988.1,30.94,60.5,576,20,590,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1121,547,2,487,94,3,74,146,53.6,26634,42.26,105,74,0,726,47.3,72.6,726,9,702,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,940,137,1,79,-162,3,45,77,48.47,6257,77.46,65,47,1,1458,21.83,48.6,246,20,326,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1392,470,4,215,-234,5,73,172,49.48,10928,54.79,127,55,0,3042.4,39.55,76.1,598,16,597,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,638,199,9,106,-175,5,27,41,23.39,1010,53.26,1,0,0,312.4,15.22,35.1,289,20,518,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,770,171,1,118,-221,3,48,72,52.2,6606,53.73,26,9,0,4038.4,23,47,479,20,554,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,196,196,3,71,71,5,3,19,21,353,47.59,61,5,1,19026.3,27.69,51.5,381,20,429,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,32,32,1,13,13,3,1,3,13.5,92,58.69,14,9,0,486,23.44,54,580,20,474,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1,506,506,7,280,280,8,26,58,13.05,1070,43.92,122,62,2,9246.4,34.1,59.2,738,17,569,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
4,2170,196,2,96,-246,1,44,85,37.93,2492,45.66,8,4,0,174,60,87,606,13,821,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3,1191,222,7,97,1,9,14,27,6.46,357,27.17,83,40,5,2808,37,73.8,318,20,319,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1907,327,4,211,375,1,110,172,33.18,3910,50.07,74,29,0,1728.2,44.65,75.2,784,16,559,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,901,207,3,85,-243,3,40,94,23.66,640,44.37,61,20,1,2412.5,27.83,57.5,512,20,587,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
4,2222,483,6,206,-163,7,12,37,17.94,1220,50,147,61,0,2412.5,27.83,57.5,512,20,587,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,45,45,1,18,18,1,7,17,23.94,823,49.45,21,11,1,4476.3,37.92,59.7,546,16,319,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1464,50,3,12,131,4,1,14,74.83,4319,51.97,26,4,1,5628.3,45.36,79.3,598,20,503,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,1436,508,9,229,-413,10,7,29,5.5,35,31.42,125,54,1,22020.1,30.8,65.3,229,10,911,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,821,362,4,172,-32,4,56,128,47.36,16519,49.31,8,3,0,1740,98.11,193.3,441,13,526,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1,256,256,3,94,94,5,16,60,41.07,6299,44.99,86,17,0,1230.4,36.06,77.1,369,20,392,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,59,59,0,49,49,1,22,35,44.98,7154,52.19,23,16,0,798,31.13,53.2,602,20,159,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,917,149,1,85,-544,1,44,70,38.9,2580,45.23,23,12,0,3282.5,41.93,69.9,627,7,788,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1037,102,1,73,-546,1,16,52,52.02,4048,51.4,5,3,0,2016,34.61,77.5,305,10,1095,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,1954,135,3,79,89,5,0,3,29.07,714,57,45,33,1,1044.3,22.47,45.5,653,19,589,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,236,236,2,115,115,4,4,10,52.36,7922,48.25,66,34,0,10908.5,34.46,60.2,866,15,263,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1723,308,7,151,30,9,14,24,30.06,1431,60.93,32,28,0,4644.2,34.35,59.5,438,20,443,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3,1405,146,1,50,44,1,24,72,42.39,2312,51.34,32,14,0,10608,31.02,61.6,660,20,609,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,960,3,0,2,174,1,0,2,43.59,11295,50.17,3,1,0,2304.5,33.63,64.1,616,19,262,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
3,1453,363,4,262,262,5,55,97,38.76,9526,63.06,69,49,2,438,33.22,48.6,804,18,605,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,535,4,0,1,-263,2,0,3,24.3,616,51.29,4,1,0,882,35.84,67.8,362,20,503,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
4,1270,209,1,122,-118,3,23,47,29.22,673,39.07,53,38,0,150,20,37.5,369,20,376,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1343,738,8,408,79,5,139,186,52.09,13989,54.37,93,59,1,3552.5,56.41,98.8,545,12,544,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,2028,595,9,304,-71,9,6,21,14.26,584,46.4,246,91,4,6840.3,27.23,56,549,20,620,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,127,127,3,63,63,3,19,56,33.25,2438,54.55,31,1,0,4686.1,28.93,57.8,368,19,503,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2,518,72,2,34,-191,1,13,34,41.89,1082,73.56,36,21,1,12576.2,23.79,42,485,20,794,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,568,568,1,260,260,3,91,198,32.57,3170,41.1,129,52,0,17640.5,30.61,59.2,684,16,519,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,916,282,2,194,-232,3,31,84,55.18,13148,55.81,72,42,1,13176.2,34.03,62.1,760,7,838,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,1484,211,6,102,-115,8,11,29,9.25,140,26.42,54,14,3,3600.3,27.22,67.9,293,20,401,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1141,481,3,182,-112,5,33,119,44.67,6489,40.62,103,43,1,828.5,38.66,69.4,469,20,493,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1252,528,8,197,-255,10,3,18,6,94,31.91,107,28,1,1218.4,42.76,71.8,546,20,679,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,563,563,4,304,304,5,74,144,52.33,12155,55.97,104,56,0,780.2,38.41,65.1,728,15,591,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,797,266,3,123,-142,4,50,102,43.82,11763,49.17,42,27,2,852.5,32.35,50.4,389,12,386,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,625,147,4,79,-189,4,21,62,49.57,15723,50.13,45,18,1,756.5,25.53,58.5,442,12,439,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
3,2167,1217,7,639,393,9,11,8,19,987,86.62,298,156,4,18780.5,32.94,60.4,872,18,604,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,1840,1005,8,347,-123,10,0,0,11.06,1105,58.09,244,106,2,576,37.57,82.2,458,20,647,19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,553,553,5,278,278,6,52,91,31.39,2545,50.56,25,21,0,150,115,150,482,20,496,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,1038,138,0,67,226,1,16,80,31,936,43.05,30,13,0,13164.1,30.1,58.5,696,17,315,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,1827,216,2,68,-98,4,11,26,44.32,3074,49.02,42,5,0,14724,22.9,42,557,20,559,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,400,400,1,198,198,3,70,131,66.25,3045,52.21,110,62,0,14724,22.9,42,557,20,559,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,2341,565,7,143,-261,9,0,10,9.8,136,36.02,169,46,2,11664.1,24.64,50.4,413,20,659,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1,555,555,6,313,313,8,14,37,7,40,35,106,29,1,324,24.5,81,682,19,539,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1,525,525,8,265,265,10,0,4,9.8,440,46.81,183,52,2,18036.4,31.03,65.6,386,20,389,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
3,1324,37,0,10,-122,2,1,9,36.3,5549,62.15,18,1,0,156,15.16,26,445,20,446,11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1162,389,8,219,-97,7,53,81,37.04,2798,63.54,102,56,2,7974.1,32.58,68.1,628,14,627,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,1751,480,8,252,-152,8,40,56,29.87,6374,57.18,132,57,3,2874.4,21.14,42.3,362,20,503,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1041,114,1,49,-368,1,11,57,25.71,5556,38.87,48,18,0,17142.1,28,52.1,456,20,556,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3,1939,312,8,159,-22,10,0,4,8.16,633,39.96,88,36,2,6840.5,27.74,48.5,606,19,624,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,543,97,5,45,-180,6,5,12,51.72,11964,55.77,49,25,3,12576.2,23.79,42,485,20,794,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1581,69,5,29,-209,6,8,5,35.79,7333,60.52,33,22,4,11652.2,31.15,61,275,20,445,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,1387,146,3,87,55,4,18,45,54.27,1160,51.46,8,2,0,14436.4,25.22,52.5,437,20,438,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,591,591,9,226,226,9,24,79,8.25,314,31.52,197,69,4,3084.4,32.31,70.1,378,20,338,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
1,293,293,2,160,160,3,51,100,37.11,3342,47.75,46,40,0,1050.4,36.47,62,386,20,389,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1842,583,6,282,276,7,11,28,36.4,5781,44.07,131,56,3,3036.3,28.15,46,660,20,609,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,866,103,2,49,-417,4,27,43,54.37,22860,44,31,32,0,1404.4,28.43,61.2,511,20,673,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,650,650,9,304,304,10,10,20,5.87,1229,26.28,205,72,5,3828.1,36.85,78.1,484,20,485,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,111,111,2,55,55,3,30,50,51.51,9871,81.93,39,18,1,810.5,18.12,32.6,591,20,659,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,899,107,3,58,-440,5,3,7,49.25,8267,50.04,11,4,0,1128.4,47.84,87,181,11,973,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,1371,715,8,352,-198,10,6,8,14.04,1285,49.18,244,80,2,3276.5,29.13,64.3,636,18,817,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,827,827,5,490,490,5,103,135,45.16,7842,52.98,290,155,3,828,48.33,92,778,9,546,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3,1361,402,3,185,-8,5,36,71,14.75,842,49.04,80,22,0,8046.5,27.72,57.5,518,15,377,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
4,2118,297,7,151,-119,7,55,88,32.53,724,67.4,42,11,0,3798.1,41.32,69,497,20,602,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,756,292,6,111,-215,8,18,49,26.95,1226,48.36,66,21,1,10728.3,28.68,58.6,321,20,602,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1,120,120,0,93,93,1,53,80,29.44,1035,51.2,28,9,0,22416.5,30.82,65.3,702,20,726,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
4,1844,60,2,24,-226,3,5,17,41.66,441,56.68,30,7,1,3372,22.09,38.7,550,20,582,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1,0,0,0,0,0,1,0,0,43.48,10955,49.62,0,0,0,7386.3,23.7,39.9,349,20,423,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,806,3,0,0,-241,1,0,3,37.95,1475,59.18,3,0,0,1458,21.83,48.6,246,20,326,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1629,998,8,450,134,10,1,7,5.33,104,46.15,145,53,1,3048.3,29.9,61,480,10,804,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
4,2077,440,7,188,-266,9,23,34,23.08,3410,67,30,6,2,1818.1,37.22,67.3,605,20,804,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1
3,1585,308,2,245,452,4,25,16,36.25,6414,53.13,65,36,0,420.4,16.41,35.3,797,12,552,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,684,684,2,346,346,4,173,350,55.16,24329,44.44,163,96,0,22962.4,31.3,66.1,877,16,233,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,565,565,2,261,261,4,39,107,51.3,19139,52,125,65,0,840.1,29.46,64.6,594,16,427,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,442,442,5,227,227,7,25,59,30.75,2304,49.39,94,34,1,19758.5,30.18,65,649,17,366,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,57,57,1,10,10,3,2,21,39.8,5311,48.71,3,0,0,4692.5,34.36,64.3,476,20,574,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,1713,109,2,68,-290,3,11,32,41.73,12249,47.01,5,0,0,2364.2,32.45,67.6,635,20,670,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,1294,567,4,367,-150,4,115,183,43.08,4064,51.94,98,85,1,13902.3,27.6,50.7,759,20,807,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,683,683,3,300,300,5,17,69,44.36,1982,49.24,187,74,0,3564.4,33.8,79.2,594,16,427,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,1314,532,1,304,-47,2,134,287,27.31,1138,45.6,99,70,0,228,144,228,624,11,623,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4,1911,308,6,144,-163,8,7,17,9.34,956,34.2,115,52,1,702,40.83,58.5,571,20,624,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1233,155,7,74,-264,9,4,3,24.5,738,46.47,17,9,2,906,33.06,60.4,242,20,486,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,535,138,1,67,-303,3,24,39,49.54,1985,54.91,42,24,1,8550.4,29.14,58.1,706,13,705,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,927,456,3,277,-51,4,109,178,42.85,6094,47.11,93,53,1,6342.4,30.01,50.7,584,10,581,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,663,102,0,46,-197,2,23,53,33.08,4926,41.63,18,8,0,2610.4,36.81,60.7,507,13,505,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,35,35,1,22,22,2,10,16,43.1,4215,49.08,17,12,1,582.3,32.3,58.5,482,20,333,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1,224,224,8,67,67,8,12,38,14.1,965,27.77,80,20,2,10410.1,32.08,57.5,368,20,369,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,1016,619,2,356,-14,2,170,320,49.29,1385,60.5,97,62,0,4176.5,32.43,56.5,706,13,705,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2,592,61,0,21,-279,2,11,35,39.62,7360,46.3,31,11,0,6438.4,25.39,54.5,438,12,437,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,931,97,1,34,115,3,1,8,53.85,20716,59.53,25,16,1,1824.4,26.23,39.7,577,20,310,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,1762,835,9,340,-73,11,0,5,3,26,23.07,212,87,4,2556.5,40.92,67.3,427,14,594,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,2273,866,7,378,48,9,3,10,26.32,2484,64.65,122,68,2,1482.3,32.5,46.4,271,11,927,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2444,832,5,136,-344,7,13,49,8.57,159,37.73,112,9,0,2826,36.05,53.3,264,20,601,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1714,741,4,399,-214,6,36,61,26.66,538,44.6,150,66,3,2148.1,36.48,74.1,608,10,821,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2,1393,524,7,227,-292,8,4,18,15.58,634,29.49,35,11,2,1008.1,29.38,48,507,20,738,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1831,902,3,451,-75,3,140,265,58.53,16608,58.86,95,41,0,1446.2,41.61,80.4,563,10,795,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,2038,591,7,252,171,8,2,9,31,1020,48.62,222,86,4,7902.2,30.06,56,580,20,474,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,604,41,0,21,-358,2,17,22,27.2,243,55.96,23,12,0,12960.2,33.84,61.7,478,18,813,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
3,1665,698,8,540,473,8,90,117,37.85,603,43.94,204,121,4,1368.3,23.96,54.8,765,20,446,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,281,281,3,125,125,5,11,12,46.17,10988,44.54,83,41,1,1752.2,27.47,51.5,606,19,624,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,1153,571,8,258,-60,10,0,2,15.31,821,54.08,205,73,4,4854,23.29,63,498,20,695,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1537,122,1,72,-49,3,20,27,15.5,48,64.58,32,21,1,7506.4,30.77,56.8,438,20,443,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1,532,532,4,346,346,6,0,0,11.15,1250,29.44,97,52,0,2580.4,32.62,60,1094,17,153,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
3,1710,503,3,269,-209,5,47,93,49.28,22789,42.6,70,47,1,300.3,21.22,33.6,153,10,1094,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1482,827,4,474,39,5,83,144,48.33,6202,52.99,148,98,0,3450.4,39.89,73.4,674,6,687,19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
